variable,importance
CPI_lag_12,0.9257817
fomc_cycle_pos,0.009023617
T10Y2Y_mean,0.007660288
PAYEMS_lag_1,0.006850409
INDPRO_lag_2,0.0062321126
dissent_rate_mean,0.004450763
meeting_this_month,0.0030609777
YEN_std,0.0013653166
CPI,0.0013604881
FFR_std,0.001087631
CPI_lag_6,0.0010717348
GDP_lag_2,0.0010693795
time_idx,0.0010496603
GBP_mean,0.0010332231
PAYEMS_lag_12,0.0010310146
days_to_fomc,0.0010302075
PAYEMS_lag_2,0.0010223461
UNRATE_lag_6,0.0010054723
GDP_lag_12,0.000991183
n_easier_sum,0.0009720004
INDPRO_lag_1,0.00096590206
CPI_lag_2,0.00096113794
GDP,0.000959158
UNRATE,0.0009440083
any_dissent_recent,0.0008548177
GBP_std,0.00081240427
INDPRO,0.00079740473
days_since_fomc,0.000795851
UNRATE_lag_1,0.00078719546
month,0.0007858507
INDPRO_lag_6,0.000785686
CPI_lag_1,0.0007846798
AWHMAN,0.00078246155
is_holiday,0.00078077655
UNRATE_lag_2,0.00077819143
dissent_net_hawk_sum,0.00077796885
USACLI,0.00076831155
T10Y2Y_std,0.0007557401
PAYEMS_lag_6,0.0007544917
UNRATE_lag_12,0.00075135013
dissent_net_hawk_mean,0.00074673095
YEN_mean,0.0007452432
PAYEMS,0.0007423151
n_tighter_sum,0.00071682053
GDP_lag_1,0.00071630906
GDP_lag_6,0.0006468258
day_of_week,0.0005925368
INDPRO_lag_12,0.00030407732
week_of_year,0.00023695764
FFR_mean,0.0001547992
