variable,importance
PAYEMS_meta_popularity,0.29013962
UNRATE_meta_years_of_history,0.07692398
GDP_meta_years_of_history,0.061861698
CPI_meta_years_of_history,0.059016593
PAYEMS_meta_frequency,0.054501917
INDPRO_meta_years_of_history,0.05093373
CPI_meta_popularity,0.048511334
CPI_meta_frequency,0.04511936
series_id,0.04242696
PAYEMS_meta_units,0.03837168
INDPRO_meta_units,0.034918163
CPI_meta_units,0.03356689
UNRATE_meta_popularity,0.032780934
GDP_meta_units,0.021276845
GDP_meta_popularity,0.018257389
INDPRO_meta_frequency,0.014845457
GDP_meta_frequency,0.008885781
PAYEMS_meta_years_of_history,0.0065636123
UNRATE_meta_frequency,0.0059802085
UNRATE_meta_units,0.0051900535
INDPRO_meta_popularity,0.0035739094
