variable,importance,group
GDP_meta_units,0.43365732,static_variables
PAYEMS_meta_units,0.05462945,static_variables
UNRATE_meta_years_of_history,0.047712106,static_variables
GDP_meta_popularity,0.043487906,static_variables
PAYEMS_meta_frequency,0.0370186,static_variables
PAYEMS_meta_popularity,0.036603913,static_variables
UNRATE_meta_popularity,0.03344698,static_variables
CPI_meta_units,0.028966924,static_variables
INDPRO_meta_frequency,0.028234467,static_variables
CPI_meta_frequency,0.028076911,static_variables
GDP_meta_frequency,0.026364852,static_variables
UNRATE_meta_units,0.026154634,static_variables
GDP_meta_years_of_history,0.023206037,static_variables
UNRATE_meta_frequency,0.022007398,static_variables
INDPRO_meta_years_of_history,0.020002907,static_variables
CPI_meta_popularity,0.0130046485,static_variables
PAYEMS_meta_years_of_history,0.011592005,static_variables
INDPRO_meta_popularity,0.00887092,static_variables
series_id,0.008112883,static_variables
CPI_meta_years_of_history,0.007771292,static_variables
INDPRO_meta_units,0.00075959414,static_variables
GDP_lag_2,0.16246556,encoder_variables
pca_13_std,0.123626016,encoder_variables
days_since_fomc,0.10636072,encoder_variables
n_tighter_sum,0.06288649,encoder_variables
PAYEMS,0.040438827,encoder_variables
pca_17_mean,0.03719067,encoder_variables
dissent_rate_mean,0.029698633,encoder_variables
pca_17_std,0.026293542,encoder_variables
female_speaker_ratio,0.025777983,encoder_variables
pca_19_mean,0.016999016,encoder_variables
dissent_net_hawk_mean,0.014778056,encoder_variables
GDP,0.012240948,encoder_variables
INDPRO_lag_2,0.012197105,encoder_variables
pca_19_std,0.0119607905,encoder_variables
pca_1_mean,0.011764749,encoder_variables
pca_16_mean,0.010493959,encoder_variables
pca_15_std,0.010026401,encoder_variables
pca_12_mean,0.0083111245,encoder_variables
INDPRO,0.0072073266,encoder_variables
n_easier_sum,0.006914553,encoder_variables
dissent_net_hawk_sum,0.0064314827,encoder_variables
pca_10_mean,0.0054940446,encoder_variables
INDPRO_lag_1,0.00546583,encoder_variables
pca_0_std,0.0046261614,encoder_variables
GDP_lag_1,0.0045952057,encoder_variables
FFR_mean,0.004567506,encoder_variables
pca_1_std,0.0045660455,encoder_variables
PAYEMS_lag_6,0.0045537543,encoder_variables
pca_5_std,0.0045448663,encoder_variables
USACLI,0.0044188146,encoder_variables
any_dissent_recent,0.0043997327,encoder_variables
YEN_mean,0.0043897703,encoder_variables
INDPRO_lag_12,0.0043853796,encoder_variables
pca_6_mean,0.0043734536,encoder_variables
pca_11_std,0.0043646335,encoder_variables
PAYEMS_lag_2,0.004350046,encoder_variables
pca_18_std,0.0043137693,encoder_variables
chair_speech_ratio,0.0043024663,encoder_variables
pca_2_mean,0.004267889,encoder_variables
pca_3_mean,0.0042486116,encoder_variables
CPI_lag_1,0.0042428626,encoder_variables
pca_7_mean,0.0041955844,encoder_variables
PAYEMS_lag_1,0.004137928,encoder_variables
INDPRO_lag_6,0.004120274,encoder_variables
pca_18_mean,0.0041196924,encoder_variables
pca_8_std,0.004118454,encoder_variables
pca_4_std,0.004105632,encoder_variables
UNRATE_lag_6,0.0040776995,encoder_variables
GDP_lag_6,0.0040504797,encoder_variables
AWHMAN,0.004016476,encoder_variables
pca_14_std,0.0039549833,encoder_variables
pca_15_mean,0.003949998,encoder_variables
GBP_mean,0.0039471313,encoder_variables
pca_16_std,0.0039248196,encoder_variables
week_of_year,0.0038922993,encoder_variables
is_holiday,0.003890191,encoder_variables
pca_9_std,0.0038349668,encoder_variables
CPI_lag_12,0.0038174905,encoder_variables
time_idx,0.0038036532,encoder_variables
pca_9_mean,0.0037942263,encoder_variables
CPI,0.0037885476,encoder_variables
T10Y2Y_std,0.0037827857,encoder_variables
FFR_std,0.0037784397,encoder_variables
UNRATE_lag_12,0.0037715153,encoder_variables
pca_3_std,0.003741826,encoder_variables
pca_5_mean,0.0037218838,encoder_variables
YEN_std,0.003705553,encoder_variables
minority_speaker_ratio,0.0037048992,encoder_variables
UNRATE_lag_1,0.00370427,encoder_variables
day_of_week,0.0036902144,encoder_variables
pca_0_mean,0.0036549703,encoder_variables
GBP_std,0.003648173,encoder_variables
voter_speech_ratio,0.0036237398,encoder_variables
CPI_lag_2,0.0036146503,encoder_variables
pca_4_mean,0.0034212475,encoder_variables
pca_6_std,0.0032414831,encoder_variables
meeting_this_month,0.0031454419,encoder_variables
PAYEMS_lag_12,0.0030659034,encoder_variables
pca_2_std,0.0028994498,encoder_variables
T10Y2Y_mean,0.0027486328,encoder_variables
days_to_fomc,0.0020090563,encoder_variables
pca_8_mean,0.0018974812,encoder_variables
pca_7_std,0.0017518875,encoder_variables
UNRATE,0.0015084186,encoder_variables
pca_12_std,0.0012595259,encoder_variables
UNRATE_lag_2,0.0011054672,encoder_variables
pca_14_mean,0.001090839,encoder_variables
pca_13_mean,0.0010795605,encoder_variables
CPI_lag_6,0.0009294991,encoder_variables
GDP_lag_12,0.00091884215,encoder_variables
pca_11_mean,0.00075591396,encoder_variables
pca_10_std,0.0006144484,encoder_variables
month,0.0005860043,encoder_variables
fomc_cycle_pos,0.0004331178,encoder_variables
is_holiday,0.3582884,decoder_variables
meeting_this_month,0.18502434,decoder_variables
days_since_fomc,0.17721541,decoder_variables
day_of_week,0.07998071,decoder_variables
week_of_year,0.04702705,decoder_variables
time_idx,0.039770078,decoder_variables
days_to_fomc,0.03884719,decoder_variables
month,0.03379992,decoder_variables
fomc_cycle_pos,0.02600889,decoder_variables
