variable,importance,group
CPI_meta_popularity,0.22346793,static_variables
GDP_meta_frequency,0.10036488,static_variables
INDPRO_meta_popularity,0.06957848,static_variables
PAYEMS_meta_popularity,0.061252695,static_variables
UNRATE_meta_years_of_history,0.04929172,static_variables
GDP_meta_popularity,0.045270007,static_variables
GDP_meta_years_of_history,0.0361524,static_variables
PAYEMS_meta_units,0.034476157,static_variables
UNRATE_meta_frequency,0.02533338,static_variables
CPI_meta_years_of_history,0.023027336,static_variables
PAYEMS_meta_years_of_history,0.022911076,static_variables
INDPRO_meta_units,0.017869554,static_variables
CPI_meta_units,0.014928938,static_variables
GDP_meta_units,0.013671633,static_variables
INDPRO_meta_frequency,0.013662704,static_variables
series_id,0.012083643,static_variables
UNRATE_meta_popularity,0.011512266,static_variables
INDPRO_meta_years_of_history,0.009461546,static_variables
CPI_meta_frequency,0.008823433,static_variables
PAYEMS_meta_frequency,0.008113749,static_variables
UNRATE_meta_units,0.007126201,static_variables
pca_17_mean,0.05779462,encoder_variables
GDP_lag_2,0.042232558,encoder_variables
pca_20_std,0.036581732,encoder_variables
pca_1_std,0.0333537,encoder_variables
pca_20_mean,0.0330442,encoder_variables
pca_5_std,0.032393664,encoder_variables
pca_18_mean,0.027191425,encoder_variables
day_of_week,0.025659882,encoder_variables
pca_9_mean,0.02515948,encoder_variables
pca_2_mean,0.023216859,encoder_variables
is_holiday,0.022108912,encoder_variables
any_dissent_recent,0.021165874,encoder_variables
voter_speech_ratio,0.020754294,encoder_variables
pca_10_mean,0.02013301,encoder_variables
days_to_fomc,0.018275473,encoder_variables
pca_13_std,0.017276075,encoder_variables
PAYEMS_lag_2,0.016546099,encoder_variables
CPI_lag_6,0.016128346,encoder_variables
INDPRO_lag_1,0.015686417,encoder_variables
pca_8_std,0.015513036,encoder_variables
pca_13_mean,0.015273468,encoder_variables
UNRATE_lag_1,0.01335939,encoder_variables
T10Y2Y_std,0.013263307,encoder_variables
pca_0_std,0.012994139,encoder_variables
dissent_rate_mean,0.012402265,encoder_variables
INDPRO_lag_2,0.012345558,encoder_variables
pca_14_std,0.012285142,encoder_variables
pca_1_mean,0.012181492,encoder_variables
n_easier_sum,0.012118096,encoder_variables
GDP_lag_6,0.011859327,encoder_variables
chair_speech_ratio,0.01048489,encoder_variables
pca_16_mean,0.010337451,encoder_variables
YEN_std,0.01023692,encoder_variables
pca_22_mean,0.009794551,encoder_variables
pca_14_mean,0.009541046,encoder_variables
CPI_lag_1,0.009521344,encoder_variables
fomc_cycle_pos,0.009497567,encoder_variables
USACLI,0.009052261,encoder_variables
CPI_lag_2,0.0086460505,encoder_variables
GDP_lag_12,0.00826845,encoder_variables
UNRATE,0.008252694,encoder_variables
INDPRO,0.008178243,encoder_variables
female_speaker_ratio,0.0073057436,encoder_variables
dissent_net_hawk_sum,0.0071542305,encoder_variables
pca_22_std,0.0070493016,encoder_variables
pca_4_std,0.0066698072,encoder_variables
GDP,0.0066003837,encoder_variables
pca_8_mean,0.0065847184,encoder_variables
AWHMAN,0.0064241453,encoder_variables
pca_6_std,0.006412731,encoder_variables
pca_17_std,0.0063820826,encoder_variables
pca_6_mean,0.0063449997,encoder_variables
GDP_lag_1,0.0059863124,encoder_variables
pca_2_std,0.005628543,encoder_variables
meeting_this_month,0.0055345506,encoder_variables
pca_15_mean,0.005507687,encoder_variables
UNRATE_lag_6,0.0054106372,encoder_variables
YEN_mean,0.005398197,encoder_variables
n_tighter_sum,0.005191165,encoder_variables
PAYEMS_lag_12,0.005041122,encoder_variables
pca_21_mean,0.005009236,encoder_variables
dissent_net_hawk_mean,0.004834265,encoder_variables
INDPRO_lag_12,0.0048045553,encoder_variables
T10Y2Y_mean,0.0047069015,encoder_variables
pca_7_mean,0.0046622213,encoder_variables
month,0.0044805272,encoder_variables
pca_0_mean,0.00444294,encoder_variables
days_since_fomc,0.00438004,encoder_variables
FFR_std,0.004301344,encoder_variables
pca_5_mean,0.0042622285,encoder_variables
INDPRO_lag_6,0.004160754,encoder_variables
time_idx,0.0038741261,encoder_variables
pca_7_std,0.0038527243,encoder_variables
pca_4_mean,0.0038187886,encoder_variables
pca_18_std,0.0036893624,encoder_variables
pca_10_std,0.0033027122,encoder_variables
pca_19_mean,0.0032697893,encoder_variables
pca_3_mean,0.003241983,encoder_variables
pca_9_std,0.0030485096,encoder_variables
CPI,0.0030254102,encoder_variables
week_of_year,0.0030034294,encoder_variables
pca_3_std,0.002801793,encoder_variables
GBP_mean,0.0027353542,encoder_variables
minority_speaker_ratio,0.0027160284,encoder_variables
FFR_mean,0.0027143008,encoder_variables
pca_12_std,0.002680347,encoder_variables
pca_12_mean,0.0026211333,encoder_variables
pca_21_std,0.002513145,encoder_variables
pca_19_std,0.002378173,encoder_variables
pca_16_std,0.0022364813,encoder_variables
CPI_lag_12,0.0019661265,encoder_variables
PAYEMS_lag_1,0.001921027,encoder_variables
UNRATE_lag_2,0.0017614206,encoder_variables
pca_11_std,0.0017590162,encoder_variables
pca_15_std,0.0012529552,encoder_variables
pca_11_mean,0.0012182962,encoder_variables
GBP_std,0.0012133347,encoder_variables
PAYEMS,0.0012130318,encoder_variables
PAYEMS_lag_6,0.00083275913,encoder_variables
UNRATE_lag_12,0.0007267718,encoder_variables
fomc_cycle_pos,0.33667997,decoder_variables
is_holiday,0.1837604,decoder_variables
week_of_year,0.1441771,decoder_variables
meeting_this_month,0.07552522,decoder_variables
day_of_week,0.068193585,decoder_variables
days_to_fomc,0.04449745,decoder_variables
days_since_fomc,0.03547623,decoder_variables
month,0.031181902,decoder_variables
time_idx,0.022270331,decoder_variables
