variable,importance,group
UNRATE_meta_popularity,0.13135529,static_variables
PAYEMS_meta_years_of_history,0.09961071,static_variables
GDP_meta_years_of_history,0.08808913,static_variables
PAYEMS_meta_frequency,0.08163647,static_variables
GDP_meta_units,0.073086835,static_variables
CPI_meta_years_of_history,0.055334274,static_variables
INDPRO_meta_popularity,0.044335913,static_variables
series_id,0.042978004,static_variables
CPI_meta_frequency,0.042746626,static_variables
GDP_meta_popularity,0.038071286,static_variables
GDP_meta_frequency,0.034302868,static_variables
PAYEMS_meta_popularity,0.031133957,static_variables
UNRATE_meta_frequency,0.030266803,static_variables
INDPRO_meta_years_of_history,0.029459238,static_variables
INDPRO_meta_frequency,0.02724258,static_variables
INDPRO_meta_units,0.015063376,static_variables
PAYEMS_meta_units,0.012858135,static_variables
UNRATE_meta_units,0.012296067,static_variables
CPI_meta_units,0.010276014,static_variables
UNRATE_meta_years_of_history,0.0063679493,static_variables
CPI_meta_popularity,0.0022946661,static_variables
pca_1_std,0.064811155,encoder_variables
CPI_lag_1,0.046180755,encoder_variables
GDP_lag_2,0.046087753,encoder_variables
pca_2_mean,0.037859388,encoder_variables
FFR_mean,0.033964947,encoder_variables
INDPRO_lag_2,0.030661244,encoder_variables
YEN_std,0.030108476,encoder_variables
GBP_std,0.028572679,encoder_variables
pca_0_std,0.02540606,encoder_variables
UNRATE_lag_12,0.023778616,encoder_variables
GBP_mean,0.021357426,encoder_variables
AWHMAN,0.020988202,encoder_variables
CPI_lag_2,0.020883031,encoder_variables
pca_7_std,0.019943649,encoder_variables
T10Y2Y_mean,0.018606627,encoder_variables
CPI_lag_12,0.018591542,encoder_variables
GDP_lag_12,0.018206352,encoder_variables
chair_speech_ratio,0.017286856,encoder_variables
INDPRO_lag_6,0.017047694,encoder_variables
day_of_week,0.017027605,encoder_variables
GDP_lag_1,0.016313624,encoder_variables
UNRATE_lag_2,0.0162816,encoder_variables
month,0.016114837,encoder_variables
GDP_lag_6,0.01530103,encoder_variables
pca_0_mean,0.014445786,encoder_variables
minority_speaker_ratio,0.01412277,encoder_variables
T10Y2Y_std,0.01393134,encoder_variables
days_to_fomc,0.013926937,encoder_variables
PAYEMS_lag_2,0.013046183,encoder_variables
female_speaker_ratio,0.013019842,encoder_variables
week_of_year,0.012880707,encoder_variables
any_dissent_recent,0.01268337,encoder_variables
pca_5_mean,0.012554096,encoder_variables
pca_1_mean,0.012240347,encoder_variables
meeting_this_month,0.012218622,encoder_variables
pca_6_mean,0.012128193,encoder_variables
pca_3_std,0.01122392,encoder_variables
INDPRO,0.01087233,encoder_variables
pca_3_mean,0.0104734115,encoder_variables
pca_5_std,0.009973414,encoder_variables
is_holiday,0.009733672,encoder_variables
INDPRO_lag_12,0.009284646,encoder_variables
pca_7_mean,0.009132612,encoder_variables
GDP,0.00907849,encoder_variables
PAYEMS_lag_6,0.008951415,encoder_variables
dissent_net_hawk_mean,0.008683762,encoder_variables
days_since_fomc,0.008508805,encoder_variables
time_idx,0.0077527585,encoder_variables
fomc_cycle_pos,0.0076508345,encoder_variables
PAYEMS_lag_1,0.0074910466,encoder_variables
USACLI,0.0074610524,encoder_variables
pca_4_mean,0.006887193,encoder_variables
PAYEMS_lag_12,0.0059894766,encoder_variables
pca_2_std,0.005781652,encoder_variables
voter_speech_ratio,0.0053039286,encoder_variables
n_tighter_sum,0.0052127843,encoder_variables
UNRATE_lag_6,0.0052115046,encoder_variables
dissent_net_hawk_sum,0.0049690185,encoder_variables
INDPRO_lag_1,0.0049001197,encoder_variables
FFR_std,0.0048904945,encoder_variables
YEN_mean,0.0047659366,encoder_variables
PAYEMS,0.004594289,encoder_variables
pca_4_std,0.0041593486,encoder_variables
dissent_rate_mean,0.004150872,encoder_variables
CPI,0.0036740554,encoder_variables
UNRATE,0.0035173343,encoder_variables
UNRATE_lag_1,0.0032430375,encoder_variables
n_easier_sum,0.0010559349,encoder_variables
pca_6_std,0.0008872442,encoder_variables
CPI_lag_6,0.00080843014,encoder_variables
time_idx,0.21653093,decoder_variables
days_since_fomc,0.1507654,decoder_variables
fomc_cycle_pos,0.14772272,decoder_variables
is_holiday,0.13505574,decoder_variables
days_to_fomc,0.08555477,decoder_variables
meeting_this_month,0.0721576,decoder_variables
day_of_week,0.0633631,decoder_variables
week_of_year,0.058832947,decoder_variables
month,0.0070213783,decoder_variables
