variable,importance
CPI_meta_units,0.6175924
INDPRO_meta_frequency,0.06840448
UNRATE_meta_units,0.040401604
CPI_meta_frequency,0.029962553
UNRATE_meta_frequency,0.021117559
PAYEMS_meta_years_of_history,0.016737133
PAYEMS_meta_frequency,0.015720535
GDP_meta_years_of_history,0.012506553
GDP_meta_units,0.012119117
PAYEMS_meta_units,0.011895103
series_id,0.011108329
PAYEMS_meta_popularity,0.009831784
CPI_meta_years_of_history,0.009224584
GDP_meta_popularity,0.008657141
CPI_meta_popularity,0.008430578
UNRATE_meta_years_of_history,0.008263874
GDP_meta_frequency,0.0070588896
UNRATE_meta_popularity,0.0065754307
INDPRO_meta_popularity,0.006044685
INDPRO_meta_years_of_history,0.005074656
INDPRO_meta_units,0.0045690397
