variable,importance
time_idx,0.20005386
GBP_std,0.13314186
T10Y2Y_mean,0.051038653
any_dissent_recent,0.04668499
YEN_std,0.045879263
GDP_lag_1,0.04517616
UNRATE,0.04511009
PAYEMS_lag_6,0.042530376
INDPRO_lag_6,0.040844142
UNRATE_lag_6,0.030288808
FFR_std,0.026233608
is_holiday,0.025449136
CPI_lag_1,0.02544353
GDP,0.018852873
PAYEMS,0.01353876
CPI_lag_6,0.01203255
n_easier_sum,0.0091296965
UNRATE_lag_2,0.009067407
USACLI,0.008905587
INDPRO_lag_2,0.008740168
CPI,0.008729983
week_of_year,0.008366539
GDP_lag_12,0.008290683
fomc_cycle_pos,0.0076446156
FFR_mean,0.007505387
PAYEMS_lag_1,0.0073282123
n_tighter_sum,0.007308479
meeting_this_month,0.00727226
dissent_rate_mean,0.006886019
PAYEMS_lag_12,0.0067006163
INDPRO,0.0066984463
PAYEMS_lag_2,0.0066611413
T10Y2Y_std,0.0066418834
AWHMAN,0.0065640095
dissent_net_hawk_mean,0.005937426
day_of_week,0.005560814
dissent_net_hawk_sum,0.0050989944
YEN_mean,0.0041997363
INDPRO_lag_1,0.003762312
month,0.0035563523
days_since_fomc,0.0032740522
GBP_mean,0.0030498246
days_to_fomc,0.0027339067
GDP_lag_2,0.0025129032
CPI_lag_12,0.0021578025
UNRATE_lag_12,0.002072305
UNRATE_lag_1,0.0016836883
CPI_lag_2,0.00155729
GDP_lag_6,0.0012184072
INDPRO_lag_12,0.00070114323
