date,actual,predicted,target
2011-02-01,9.0,8.882946968078613,UNRATE
2011-03-01,9.0,8.84253215789795,UNRATE
2011-04-01,9.1,8.859780311584473,UNRATE
2011-05-01,9.0,8.86967945098877,UNRATE
2011-06-01,9.1,8.856193542480469,UNRATE
2011-07-01,9.0,8.868255615234375,UNRATE
2011-08-01,9.0,8.851576805114746,UNRATE
2011-09-01,9.0,8.872581481933594,UNRATE
2011-10-01,8.8,8.894393920898438,UNRATE
2011-11-01,8.6,8.890237808227539,UNRATE
2011-12-01,8.5,8.9052152633667,UNRATE
2012-01-01,8.3,8.892650604248047,UNRATE
2012-02-01,8.3,8.635608673095703,UNRATE
2012-03-01,8.2,8.595603942871094,UNRATE
2012-04-01,8.2,8.608671188354492,UNRATE
2012-05-01,8.2,8.594230651855469,UNRATE
2012-06-01,8.2,8.609963417053223,UNRATE
2012-07-01,8.2,8.617591857910156,UNRATE
2012-08-01,8.1,8.603315353393555,UNRATE
2012-09-01,7.8,8.617278099060059,UNRATE
2012-10-01,7.8,8.598570823669434,UNRATE
2012-11-01,7.7,8.613909721374512,UNRATE
2012-12-01,7.9,8.620683670043945,UNRATE
2013-01-01,8.0,8.583120346069336,UNRATE
2013-02-01,7.7,8.539045333862305,UNRATE
2013-03-01,7.5,8.524510383605957,UNRATE
2013-04-01,7.6,8.521600723266602,UNRATE
2013-05-01,7.5,8.524669647216797,UNRATE
2013-06-01,7.5,8.529974937438965,UNRATE
2013-07-01,7.3,8.523378372192383,UNRATE
2013-08-01,7.2,8.528482437133789,UNRATE
2013-09-01,7.2,8.532374382019043,UNRATE
2013-10-01,7.2,8.526225090026855,UNRATE
2013-11-01,6.9,8.53159236907959,UNRATE
2013-12-01,6.7,8.533658027648926,UNRATE
2014-01-01,6.6,8.52114200592041,UNRATE
2014-02-01,6.7,8.506007194519043,UNRATE
2014-03-01,6.7,8.501461029052734,UNRATE
2014-04-01,6.2,8.500517845153809,UNRATE
2014-05-01,6.3,8.501765251159668,UNRATE
2014-06-01,6.1,8.50317668914795,UNRATE
2014-07-01,6.2,8.501187324523926,UNRATE
2014-08-01,6.1,8.502914428710938,UNRATE
2014-09-01,5.9,8.500039100646973,UNRATE
2014-10-01,5.7,8.50228500366211,UNRATE
2014-11-01,5.8,8.503677368164062,UNRATE
2014-12-01,5.6,8.501914024353027,UNRATE
2015-01-01,5.7,8.500075340270996,UNRATE
2015-02-01,5.5,8.494821548461914,UNRATE
2015-03-01,5.4,8.49332046508789,UNRATE
2015-04-01,5.4,8.493064880371094,UNRATE
2015-05-01,5.6,8.493488311767578,UNRATE
2015-06-01,5.3,8.493019104003906,UNRATE
2015-07-01,5.2,8.49333381652832,UNRATE
2015-08-01,5.1,8.49384880065918,UNRATE
2015-09-01,5.0,8.493290901184082,UNRATE
2015-10-01,5.0,8.49371337890625,UNRATE
2015-11-01,5.1,8.494062423706055,UNRATE
2015-12-01,5.0,8.493557929992676,UNRATE
2016-01-01,4.8,8.493525505065918,UNRATE
2016-02-01,4.9,8.491061210632324,UNRATE
2016-03-01,5.0,8.490574836730957,UNRATE
2016-04-01,5.1,8.490754127502441,UNRATE
2016-05-01,4.8,8.490865707397461,UNRATE
2016-06-01,4.9,8.490731239318848,UNRATE
2016-07-01,4.8,8.490863800048828,UNRATE
2016-08-01,4.9,8.490681648254395,UNRATE
2016-09-01,5.0,8.490854263305664,UNRATE
2016-10-01,4.9,8.490952491760254,UNRATE
2016-11-01,4.7,8.490791320800781,UNRATE
2016-12-01,4.7,8.490928649902344,UNRATE
2017-01-01,4.7,8.49081802368164,UNRATE
2017-02-01,4.6,8.490033149719238,UNRATE
2017-03-01,4.4,8.489875793457031,UNRATE
2017-04-01,4.4,8.489933013916016,UNRATE
2017-05-01,4.4,8.489882469177246,UNRATE
2017-06-01,4.3,8.489935874938965,UNRATE
2017-07-01,4.3,8.489971160888672,UNRATE
2017-08-01,4.4,8.489912986755371,UNRATE
2017-09-01,4.3,8.489972114562988,UNRATE
2017-10-01,4.2,8.489996910095215,UNRATE
