date,actual,predicted,target
2004-01-01,5.7,5.8345513343811035,UNRATE
2004-02-01,5.6,5.834103107452393,UNRATE
2004-03-01,5.8,5.837606906890869,UNRATE
2004-04-01,5.6,5.836589336395264,UNRATE
2004-05-01,5.6,5.841382026672363,UNRATE
2004-06-01,5.6,5.847168922424316,UNRATE
2004-07-01,5.5,5.850432872772217,UNRATE
2004-08-01,5.4,5.857413291931152,UNRATE
2004-09-01,5.4,5.862197399139404,UNRATE
2004-10-01,5.5,5.86285924911499,UNRATE
2004-11-01,5.4,5.867051124572754,UNRATE
2004-12-01,5.4,5.868532180786133,UNRATE
2005-01-01,5.3,5.907252788543701,UNRATE
2005-02-01,5.4,5.8800530433654785,UNRATE
2005-03-01,5.2,5.880522727966309,UNRATE
2005-04-01,5.2,5.879323959350586,UNRATE
2005-05-01,5.1,5.883029937744141,UNRATE
2005-06-01,5.0,5.88728666305542,UNRATE
2005-07-01,5.0,5.889744758605957,UNRATE
2005-08-01,4.9,5.896658897399902,UNRATE
2005-09-01,5.0,5.8997721672058105,UNRATE
2005-10-01,5.0,5.900514602661133,UNRATE
2005-11-01,5.0,5.904214859008789,UNRATE
2005-12-01,4.9,5.90523624420166,UNRATE
2006-01-01,4.7,5.869345664978027,UNRATE
2006-02-01,4.8,5.863954544067383,UNRATE
2006-03-01,4.7,5.864424228668213,UNRATE
2006-04-01,4.7,5.8641886711120605,UNRATE
2006-05-01,4.6,5.864969730377197,UNRATE
2006-06-01,4.6,5.86558198928833,UNRATE
2006-07-01,4.7,5.866010665893555,UNRATE
2006-08-01,4.7,5.867212772369385,UNRATE
2006-09-01,4.5,5.867745876312256,UNRATE
2006-10-01,4.4,5.868150234222412,UNRATE
2006-11-01,4.5,5.868249893188477,UNRATE
2006-12-01,4.4,5.868690490722656,UNRATE
2007-01-01,4.6,5.87509822845459,UNRATE
2007-02-01,4.5,5.875065803527832,UNRATE
2007-03-01,4.4,5.875349998474121,UNRATE
2007-04-01,4.5,5.8752217292785645,UNRATE
2007-05-01,4.4,5.875698566436768,UNRATE
2007-06-01,4.6,5.876072883605957,UNRATE
2007-07-01,4.7,5.876340389251709,UNRATE
2007-08-01,4.6,5.877082347869873,UNRATE
2007-09-01,4.7,5.877410411834717,UNRATE
2007-10-01,4.7,5.877724647521973,UNRATE
2007-11-01,4.7,5.877718925476074,UNRATE
2007-12-01,5.0,5.877998352050781,UNRATE
2008-01-01,5.0,5.869903564453125,UNRATE
2008-02-01,4.9,5.86989164352417,UNRATE
2008-03-01,5.1,5.869987964630127,UNRATE
2008-04-01,5.0,5.870035648345947,UNRATE
2008-05-01,5.4,5.8700361251831055,UNRATE
2008-06-01,5.6,5.870235443115234,UNRATE
2008-07-01,5.8,5.870379447937012,UNRATE
2008-08-01,6.1,5.87058162689209,UNRATE
2008-09-01,6.1,5.870721340179443,UNRATE
2008-10-01,6.5,5.870800495147705,UNRATE
2008-11-01,6.8,5.870800018310547,UNRATE
2008-12-01,7.3,5.870909214019775,UNRATE
