date,actual,predicted,target
2011-02-01,9.0,10.075799942016602,UNRATE
2011-03-01,9.0,10.073102951049805,UNRATE
2011-04-01,9.1,10.080646514892578,UNRATE
2011-05-01,9.0,10.086498260498047,UNRATE
2011-06-01,9.1,10.087677955627441,UNRATE
2011-07-01,9.0,10.089136123657227,UNRATE
2011-08-01,9.0,10.091279983520508,UNRATE
2011-09-01,9.0,10.090889930725098,UNRATE
2011-10-01,8.8,10.092939376831055,UNRATE
2011-11-01,8.6,10.093130111694336,UNRATE
2011-12-01,8.5,10.09268569946289,UNRATE
2012-01-01,8.3,10.09227180480957,UNRATE
2012-02-01,8.3,10.280202865600586,UNRATE
2012-03-01,8.2,10.277379035949707,UNRATE
2012-04-01,8.2,10.284891128540039,UNRATE
2012-05-01,8.2,10.28818130493164,UNRATE
2012-06-01,8.2,10.28917407989502,UNRATE
2012-07-01,8.2,10.291263580322266,UNRATE
2012-08-01,8.1,10.291312217712402,UNRATE
2012-09-01,7.8,10.292706489562988,UNRATE
2012-10-01,7.8,10.293088912963867,UNRATE
2012-11-01,7.7,10.292600631713867,UNRATE
2012-12-01,7.9,10.294027328491211,UNRATE
2013-01-01,8.0,10.290549278259277,UNRATE
2013-02-01,7.7,10.334860801696777,UNRATE
2013-03-01,7.5,10.33405876159668,UNRATE
2013-04-01,7.6,10.336244583129883,UNRATE
2013-05-01,7.5,10.337047576904297,UNRATE
2013-06-01,7.5,10.337675094604492,UNRATE
2013-07-01,7.3,10.338032722473145,UNRATE
2013-08-01,7.2,10.337996482849121,UNRATE
2013-09-01,7.2,10.338665008544922,UNRATE
2013-10-01,7.2,10.338594436645508,UNRATE
2013-11-01,6.9,10.338659286499023,UNRATE
2013-12-01,6.7,10.339055061340332,UNRATE
2014-01-01,6.6,10.337759971618652,UNRATE
2014-02-01,6.7,10.349042892456055,UNRATE
2014-03-01,6.7,10.348856925964355,UNRATE
2014-04-01,6.2,10.349299430847168,UNRATE
2014-05-01,6.3,10.349466323852539,UNRATE
2014-06-01,6.1,10.349671363830566,UNRATE
2014-07-01,6.2,10.349711418151855,UNRATE
2014-08-01,6.1,10.349760055541992,UNRATE
2014-09-01,5.9,10.349912643432617,UNRATE
2014-10-01,5.7,10.349837303161621,UNRATE
2014-11-01,5.8,10.349925994873047,UNRATE
2014-12-01,5.6,10.349921226501465,UNRATE
2015-01-01,5.7,10.349631309509277,UNRATE
2015-02-01,5.5,10.352583885192871,UNRATE
2015-03-01,5.4,10.352540016174316,UNRATE
2015-04-01,5.4,10.352633476257324,UNRATE
2015-05-01,5.6,10.352689743041992,UNRATE
2015-06-01,5.3,10.3527250289917,UNRATE
2015-07-01,5.2,10.352731704711914,UNRATE
