date,actual,predicted,target
2011-02-01,9.0,9.585892677307129,UNRATE
2011-03-01,9.0,9.581774711608887,UNRATE
2011-04-01,9.1,9.575997352600098,UNRATE
2011-05-01,9.0,9.573216438293457,UNRATE
2011-06-01,9.1,9.57507038116455,UNRATE
2011-07-01,9.0,9.570304870605469,UNRATE
2011-08-01,9.0,9.572359085083008,UNRATE
2011-09-01,9.0,9.569415092468262,UNRATE
2011-10-01,8.8,9.567190170288086,UNRATE
2011-11-01,8.6,9.57064437866211,UNRATE
2011-12-01,8.5,9.569374084472656,UNRATE
2012-01-01,8.3,9.567826271057129,UNRATE
2012-02-01,8.3,9.599609375,UNRATE
2012-03-01,8.2,9.597162246704102,UNRATE
2012-04-01,8.2,9.595128059387207,UNRATE
2012-05-01,8.2,9.596426010131836,UNRATE
2012-06-01,8.2,9.593979835510254,UNRATE
2012-07-01,8.2,9.59253215789795,UNRATE
2012-08-01,8.1,9.593588829040527,UNRATE
2012-09-01,7.8,9.591803550720215,UNRATE
2012-10-01,7.8,9.593387603759766,UNRATE
2012-11-01,7.7,9.5925931930542,UNRATE
2012-12-01,7.9,9.591906547546387,UNRATE
2013-01-01,8.0,9.59247875213623,UNRATE
2013-02-01,7.7,9.586226463317871,UNRATE
2013-03-01,7.5,9.586104393005371,UNRATE
2013-04-01,7.6,9.586158752441406,UNRATE
2013-05-01,7.5,9.58607006072998,UNRATE
2013-06-01,7.5,9.585907936096191,UNRATE
2013-07-01,7.3,9.585982322692871,UNRATE
2013-08-01,7.2,9.585875511169434,UNRATE
2013-09-01,7.2,9.585782051086426,UNRATE
2013-10-01,7.2,9.585896492004395,UNRATE
2013-11-01,6.9,9.585816383361816,UNRATE
2013-12-01,6.7,9.585784912109375,UNRATE
2014-01-01,6.6,9.585803031921387,UNRATE
2014-02-01,6.7,9.591086387634277,UNRATE
2014-03-01,6.7,9.59103775024414,UNRATE
2014-04-01,6.2,9.591062545776367,UNRATE
2014-05-01,6.3,9.591017723083496,UNRATE
2014-06-01,6.1,9.590964317321777,UNRATE
2014-07-01,6.2,9.590994834899902,UNRATE
2014-08-01,6.1,9.590941429138184,UNRATE
2014-09-01,5.9,9.59099006652832,UNRATE
2014-10-01,5.7,9.590962409973145,UNRATE
2014-11-01,5.8,9.590927124023438,UNRATE
2014-12-01,5.6,9.590965270996094,UNRATE
2015-01-01,5.7,9.590909004211426,UNRATE
2015-02-01,5.5,9.589054107666016,UNRATE
2015-03-01,5.4,9.589025497436523,UNRATE
2015-04-01,5.4,9.589035034179688,UNRATE
2015-05-01,5.6,9.589005470275879,UNRATE
2015-06-01,5.3,9.589018821716309,UNRATE
2015-07-01,5.2,9.588996887207031,UNRATE
2015-08-01,5.1,9.58896541595459,UNRATE
2015-09-01,5.0,9.5889892578125,UNRATE
2015-10-01,5.0,9.588977813720703,UNRATE
2015-11-01,5.1,9.588961601257324,UNRATE
2015-12-01,5.0,9.588985443115234,UNRATE
2016-01-01,4.8,9.588964462280273,UNRATE
2016-02-01,4.9,9.59024429321289,UNRATE
2016-03-01,5.0,9.590230941772461,UNRATE
2016-04-01,5.1,9.590214729309082,UNRATE
2016-05-01,4.8,9.59020709991455,UNRATE
2016-06-01,4.9,9.590211868286133,UNRATE
2016-07-01,4.8,9.59019947052002,UNRATE
2016-08-01,4.9,9.590206146240234,UNRATE
2016-09-01,5.0,9.59019947052002,UNRATE
2016-10-01,4.9,9.590194702148438,UNRATE
2016-11-01,4.7,9.590203285217285,UNRATE
2016-12-01,4.7,9.590198516845703,UNRATE
2017-01-01,4.7,9.590190887451172,UNRATE
2017-02-01,4.6,9.58975887298584,UNRATE
2017-03-01,4.4,9.589751243591309,UNRATE
2017-04-01,4.4,9.589741706848145,UNRATE
2017-05-01,4.4,9.589747428894043,UNRATE
2017-06-01,4.3,9.589738845825195,UNRATE
2017-07-01,4.3,9.58973217010498,UNRATE
2017-08-01,4.4,9.589737892150879,UNRATE
2017-09-01,4.3,9.589731216430664,UNRATE
2017-10-01,4.2,9.589729309082031,UNRATE
2017-11-01,4.2,9.589735984802246,UNRATE
2017-12-01,4.1,9.58973217010498,UNRATE
2018-01-01,4.0,9.589730262756348,UNRATE
2018-02-01,4.1,9.590033531188965,UNRATE
2018-03-01,4.0,9.590030670166016,UNRATE
2018-04-01,4.0,9.59002685546875,UNRATE
2018-05-01,3.8,9.5900297164917,UNRATE
2018-06-01,4.0,9.590024948120117,UNRATE
2018-07-01,3.8,9.590023040771484,UNRATE
2018-08-01,3.8,9.590025901794434,UNRATE
2018-09-01,3.7,9.590022087097168,UNRATE
2018-10-01,3.8,9.590027809143066,UNRATE
2018-11-01,3.8,9.590023040771484,UNRATE
2018-12-01,3.9,9.590022087097168,UNRATE
2019-01-01,4.0,9.590022087097168,UNRATE
2019-02-01,3.8,9.589919090270996,UNRATE
2019-03-01,3.8,9.589917182922363,UNRATE
2019-04-01,3.7,9.589919090270996,UNRATE
2019-05-01,3.6,9.589917182922363,UNRATE
2019-06-01,3.6,9.589913368225098,UNRATE
2019-07-01,3.7,9.589917182922363,UNRATE
2019-08-01,3.6,9.589912414550781,UNRATE
2019-09-01,3.5,9.589909553527832,UNRATE
2019-10-01,3.6,9.589916229248047,UNRATE
2019-11-01,3.6,9.589906692504883,UNRATE
2019-12-01,3.6,9.589911460876465,UNRATE
2020-01-01,3.6,9.589911460876465,UNRATE
2020-02-01,3.5,9.589983940124512,UNRATE
2020-03-01,4.4,9.589982986450195,UNRATE
2020-04-01,14.8,9.589982986450195,UNRATE
2020-05-01,13.2,9.589982032775879,UNRATE
2020-06-01,11.0,9.589982986450195,UNRATE
2020-07-01,10.2,9.589981079101562,UNRATE
2020-08-01,8.4,9.589977264404297,UNRATE
2020-09-01,7.8,9.589982032775879,UNRATE
2020-10-01,6.9,9.589978218078613,UNRATE
2020-11-01,6.7,9.589980125427246,UNRATE
2020-12-01,6.7,9.589982986450195,UNRATE
2021-01-01,6.4,9.589980125427246,UNRATE
2021-02-01,6.2,9.589957237243652,UNRATE
2021-03-01,6.1,9.589956283569336,UNRATE
2021-04-01,6.1,9.58995532989502,UNRATE
2021-05-01,5.8,9.589954376220703,UNRATE
2021-06-01,5.9,9.58995532989502,UNRATE
2021-07-01,5.4,9.58995246887207,UNRATE
2021-08-01,5.1,9.589951515197754,UNRATE
2021-09-01,4.7,9.589953422546387,UNRATE
2021-10-01,4.5,9.58995246887207,UNRATE
2021-11-01,4.1,9.589956283569336,UNRATE
2021-12-01,3.9,9.58995532989502,UNRATE
2022-01-01,4.0,9.589953422546387,UNRATE
2022-02-01,3.9,9.589971542358398,UNRATE
2022-03-01,3.7,9.589971542358398,UNRATE
2022-04-01,3.7,9.589970588684082,UNRATE
2022-05-01,3.6,9.589969635009766,UNRATE
2022-06-01,3.6,9.589970588684082,UNRATE
2022-07-01,3.5,9.58996868133545,UNRATE
2022-08-01,3.6,9.589970588684082,UNRATE
2022-09-01,3.5,9.589969635009766,UNRATE
2022-10-01,3.6,9.589969635009766,UNRATE
2022-11-01,3.6,9.589970588684082,UNRATE
2022-12-01,3.5,9.589970588684082,UNRATE
2023-01-01,3.5,9.589969635009766,UNRATE
2023-02-01,3.6,9.589963912963867,UNRATE
2023-03-01,3.5,9.589963912963867,UNRATE
2023-04-01,3.4,9.589963912963867,UNRATE
2023-05-01,3.6,9.589963912963867,UNRATE
2023-06-01,3.6,9.58996295928955,UNRATE
2023-07-01,3.5,9.58996295928955,UNRATE
2023-08-01,3.7,9.589963912963867,UNRATE
2023-09-01,3.7,9.58996295928955,UNRATE
2023-10-01,3.9,9.58996295928955,UNRATE
2023-11-01,3.7,9.589963912963867,UNRATE
2023-12-01,3.8,9.58996295928955,UNRATE
2024-01-01,3.7,9.589963912963867,UNRATE
2024-02-01,3.9,9.589966773986816,UNRATE
2024-03-01,3.9,9.589966773986816,UNRATE
2024-04-01,3.9,9.589966773986816,UNRATE
2024-05-01,3.9,9.589966773986816,UNRATE
2024-06-01,4.1,9.5899658203125,UNRATE
2024-07-01,4.2,9.589966773986816,UNRATE
2024-08-01,4.2,9.5899658203125,UNRATE
2024-09-01,4.1,9.5899658203125,UNRATE
2024-10-01,4.1,9.589966773986816,UNRATE
2024-11-01,4.2,9.589966773986816,UNRATE
2024-12-01,4.1,9.589966773986816,UNRATE
2025-01-01,4.0,9.589966773986816,UNRATE
