date,actual,predicted,target
2011-02-01,9.0,9.213167190551758,UNRATE
2011-03-01,9.0,9.212799072265625,UNRATE
2011-04-01,9.1,9.212481498718262,UNRATE
2011-05-01,9.0,9.212664604187012,UNRATE
2011-06-01,9.1,9.215713500976562,UNRATE
2011-07-01,9.0,9.215838432312012,UNRATE
2011-08-01,9.0,9.21806812286377,UNRATE
2011-09-01,9.0,9.219962120056152,UNRATE
2011-10-01,8.8,9.220552444458008,UNRATE
2011-11-01,8.6,9.222432136535645,UNRATE
2011-12-01,8.5,9.223721504211426,UNRATE
2012-01-01,8.3,9.225242614746094,UNRATE
2012-02-01,8.3,9.21211051940918,UNRATE
2012-03-01,8.2,9.21144962310791,UNRATE
2012-04-01,8.2,9.211844444274902,UNRATE
2012-05-01,8.2,9.213184356689453,UNRATE
2012-06-01,8.2,9.2134370803833,UNRATE
2012-07-01,8.2,9.213869094848633,UNRATE
2012-08-01,8.1,9.215359687805176,UNRATE
2012-09-01,7.8,9.21552562713623,UNRATE
2012-10-01,7.8,9.21833324432373,UNRATE
2012-11-01,7.7,9.21821403503418,UNRATE
2012-12-01,7.9,9.218263626098633,UNRATE
2013-01-01,8.0,9.212257385253906,UNRATE
2013-02-01,7.7,9.213271141052246,UNRATE
2013-03-01,7.5,9.213274955749512,UNRATE
2013-04-01,7.6,9.213293075561523,UNRATE
2013-05-01,7.5,9.21329116821289,UNRATE
2013-06-01,7.5,9.213299751281738,UNRATE
2013-07-01,7.3,9.21332836151123,UNRATE
2013-08-01,7.2,9.21333122253418,UNRATE
2013-09-01,7.2,9.21334171295166,UNRATE
2013-10-01,7.2,9.213374137878418,UNRATE
2013-11-01,6.9,9.21337604522705,UNRATE
2013-12-01,6.7,9.21338939666748,UNRATE
2014-01-01,6.6,9.213278770446777,UNRATE
2014-02-01,6.7,9.212562561035156,UNRATE
2014-03-01,6.7,9.212564468383789,UNRATE
2014-04-01,6.2,9.21257209777832,UNRATE
2014-05-01,6.3,9.21257209777832,UNRATE
2014-06-01,6.1,9.212575912475586,UNRATE
2014-07-01,6.2,9.212589263916016,UNRATE
2014-08-01,6.1,9.212590217590332,UNRATE
2014-09-01,5.9,9.212616920471191,UNRATE
2014-10-01,5.7,9.212610244750977,UNRATE
