date,actual,predicted,target
2015-08-01,5.1,6.4923272132873535,UNRATE
2015-09-01,5.0,6.51149845123291,UNRATE
2015-10-01,5.0,6.50031042098999,UNRATE
2015-11-01,5.1,6.492035865783691,UNRATE
2015-12-01,5.0,6.507818698883057,UNRATE
2016-01-01,4.8,6.437594413757324,UNRATE
2016-02-01,4.9,6.44085693359375,UNRATE
2016-03-01,5.0,6.468916893005371,UNRATE
2016-04-01,5.1,6.469261646270752,UNRATE
2016-05-01,4.8,6.468211650848389,UNRATE
2016-06-01,4.9,6.492094039916992,UNRATE
2016-07-01,4.8,6.489922046661377,UNRATE
2016-08-01,4.9,6.312821865081787,UNRATE
2016-09-01,5.0,6.328098297119141,UNRATE
2016-10-01,4.9,6.315314769744873,UNRATE
2016-11-01,4.7,6.325947284698486,UNRATE
2016-12-01,4.7,6.324859619140625,UNRATE
2017-01-01,4.7,6.269862651824951,UNRATE
2017-02-01,4.6,6.276282787322998,UNRATE
2017-03-01,4.4,6.29475736618042,UNRATE
2017-04-01,4.4,6.29340124130249,UNRATE
2017-05-01,4.4,6.308625221252441,UNRATE
2017-06-01,4.3,6.312479019165039,UNRATE
2017-07-01,4.3,6.311834812164307,UNRATE
2017-08-01,4.4,6.445232391357422,UNRATE
2017-09-01,4.3,6.4480438232421875,UNRATE
2017-10-01,4.2,6.445674419403076,UNRATE
2017-11-01,4.2,6.445350170135498,UNRATE
2017-12-01,4.1,6.447442531585693,UNRATE
2018-01-01,4.0,6.4374308586120605,UNRATE
2018-02-01,4.1,6.437714099884033,UNRATE
2018-03-01,4.0,6.441685676574707,UNRATE
2018-04-01,4.0,6.440976619720459,UNRATE
2018-05-01,3.8,6.444337844848633,UNRATE
2018-06-01,4.0,6.445100784301758,UNRATE
2018-07-01,3.8,6.444533348083496,UNRATE
2018-08-01,3.8,6.415399551391602,UNRATE
2018-09-01,3.7,6.417224407196045,UNRATE
2018-10-01,3.8,6.4150800704956055,UNRATE
2018-11-01,3.8,6.417006969451904,UNRATE
2018-12-01,3.9,6.416600227355957,UNRATE
2019-01-01,4.0,6.4086527824401855,UNRATE
2019-02-01,3.8,6.4093546867370605,UNRATE
2019-03-01,3.8,6.412449836730957,UNRATE
2019-04-01,3.7,6.411793231964111,UNRATE
2019-05-01,3.6,6.412641525268555,UNRATE
2019-06-01,3.6,6.4150390625,UNRATE
2019-07-01,3.7,6.414496898651123,UNRATE
2019-08-01,3.6,6.4374542236328125,UNRATE
2019-09-01,3.5,6.437946319580078,UNRATE
2019-10-01,3.6,6.437633037567139,UNRATE
2019-11-01,3.6,6.437440395355225,UNRATE
2019-12-01,3.6,6.4378662109375,UNRATE
2020-01-01,3.6,6.436212539672852,UNRATE
2020-02-01,3.5,6.436237335205078,UNRATE
2020-03-01,4.4,6.436936378479004,UNRATE
2020-04-01,14.8,6.436811923980713,UNRATE
2020-05-01,13.2,6.436863422393799,UNRATE
2020-06-01,11.0,6.437452793121338,UNRATE
2020-07-01,10.2,6.4374680519104,UNRATE
2020-08-01,8.4,6.432326793670654,UNRATE
2020-09-01,7.8,6.432687282562256,UNRATE
2020-10-01,6.9,6.432417392730713,UNRATE
2020-11-01,6.7,6.432657718658447,UNRATE
2020-12-01,6.7,6.432584762573242,UNRATE
2021-01-01,6.4,6.431286811828613,UNRATE
2021-02-01,6.2,6.431347370147705,UNRATE
2021-03-01,6.1,6.431870937347412,UNRATE
2021-04-01,6.1,6.431872844696045,UNRATE
2021-05-01,5.8,6.431856632232666,UNRATE
2021-06-01,5.9,6.432308673858643,UNRATE
2021-07-01,5.4,6.432263374328613,UNRATE
2021-08-01,5.1,6.4361491203308105,UNRATE
2021-09-01,4.7,6.436224937438965,UNRATE
2021-10-01,4.5,6.436154365539551,UNRATE
2021-11-01,4.1,6.436213493347168,UNRATE
2021-12-01,3.9,6.436206817626953,UNRATE
2022-01-01,4.0,6.4359235763549805,UNRATE
2022-02-01,3.9,6.4359354972839355,UNRATE
2022-03-01,3.7,6.436049461364746,UNRATE
2022-04-01,3.7,6.436034679412842,UNRATE
2022-05-01,3.6,6.4361252784729,UNRATE
2022-06-01,3.6,6.436140060424805,UNRATE
2022-07-01,3.5,6.436135292053223,UNRATE
2022-08-01,3.6,6.435745716094971,UNRATE
2022-09-01,3.5,6.43582010269165,UNRATE
2022-10-01,3.6,6.435774803161621,UNRATE
2022-11-01,3.6,6.435834884643555,UNRATE
