date,actual,predicted,target
2011-02-01,9.0,10.03398609161377,UNRATE
2011-03-01,9.0,10.030658721923828,UNRATE
2011-04-01,9.1,10.025291442871094,UNRATE
2011-05-01,9.0,10.0256929397583,UNRATE
2011-06-01,9.1,10.028901100158691,UNRATE
2011-07-01,9.0,10.030900001525879,UNRATE
2011-08-01,9.0,10.034299850463867,UNRATE
2011-09-01,9.0,10.037235260009766,UNRATE
2011-10-01,8.8,10.038911819458008,UNRATE
2011-11-01,8.6,10.042590141296387,UNRATE
2011-12-01,8.5,10.045011520385742,UNRATE
2012-01-01,8.3,10.041260719299316,UNRATE
2012-02-01,8.3,10.208512306213379,UNRATE
2012-03-01,8.2,10.204880714416504,UNRATE
2012-04-01,8.2,10.20078182220459,UNRATE
2012-05-01,8.2,10.200343132019043,UNRATE
2012-06-01,8.2,10.20329761505127,UNRATE
2012-07-01,8.2,10.203703880310059,UNRATE
2012-08-01,8.1,10.206528663635254,UNRATE
2012-09-01,7.8,10.209138870239258,UNRATE
2012-10-01,7.8,10.209477424621582,UNRATE
2012-11-01,7.7,10.211760520935059,UNRATE
2012-12-01,7.9,10.21435546875,UNRATE
2013-01-01,8.0,10.210259437561035,UNRATE
2013-02-01,7.7,10.246602058410645,UNRATE
2013-03-01,7.5,10.245166778564453,UNRATE
2013-04-01,7.6,10.24361801147461,UNRATE
2013-05-01,7.5,10.244216918945312,UNRATE
2013-06-01,7.5,10.244746208190918,UNRATE
2013-07-01,7.3,10.244865417480469,UNRATE
2013-08-01,7.2,10.245405197143555,UNRATE
2013-09-01,7.2,10.246366500854492,UNRATE
2013-10-01,7.2,10.246563911437988,UNRATE
2013-11-01,6.9,10.247005462646484,UNRATE
2013-12-01,6.7,10.247775077819824,UNRATE
2014-01-01,6.6,10.246603965759277,UNRATE
2014-02-01,6.7,10.2559814453125,UNRATE
2014-03-01,6.7,10.255620002746582,UNRATE
2014-04-01,6.2,10.255340576171875,UNRATE
2014-05-01,6.3,10.255328178405762,UNRATE
2014-06-01,6.1,10.25550365447998,UNRATE
2014-07-01,6.2,10.25553035736084,UNRATE
2014-08-01,6.1,10.255634307861328,UNRATE
2014-09-01,5.9,10.255794525146484,UNRATE
2014-10-01,5.7,10.255889892578125,UNRATE
2014-11-01,5.8,10.255967140197754,UNRATE
2014-12-01,5.6,10.25607967376709,UNRATE
2015-01-01,5.7,10.255867004394531,UNRATE
2015-02-01,5.5,10.258583068847656,UNRATE
2015-03-01,5.4,10.25848388671875,UNRATE
2015-04-01,5.4,10.25841236114502,UNRATE
2015-05-01,5.6,10.258404731750488,UNRATE
2015-06-01,5.3,10.258434295654297,UNRATE
2015-07-01,5.2,10.258454322814941,UNRATE
2015-08-01,5.1,10.258477210998535,UNRATE
2015-09-01,5.0,10.25852108001709,UNRATE
2015-10-01,5.0,10.258537292480469,UNRATE
2015-11-01,5.1,10.258553504943848,UNRATE
2015-12-01,5.0,10.258585929870605,UNRATE
2016-01-01,4.8,10.258538246154785,UNRATE
2016-02-01,4.9,10.259337425231934,UNRATE
2016-03-01,5.0,10.259310722351074,UNRATE
2016-04-01,5.1,10.259292602539062,UNRATE
2016-05-01,4.8,10.25929069519043,UNRATE
2016-06-01,4.9,10.259300231933594,UNRATE
2016-07-01,4.8,10.259303092956543,UNRATE
2016-08-01,4.9,10.259305000305176,UNRATE
2016-09-01,5.0,10.259320259094238,UNRATE
2016-10-01,4.9,10.259321212768555,UNRATE
2016-11-01,4.7,10.259330749511719,UNRATE
2016-12-01,4.7,10.259336471557617,UNRATE
2017-01-01,4.7,10.259320259094238,UNRATE
2017-02-01,4.6,10.259573936462402,UNRATE
2017-03-01,4.4,10.259563446044922,UNRATE
2017-04-01,4.4,10.25955867767334,UNRATE
2017-05-01,4.4,10.25955867767334,UNRATE
2017-06-01,4.3,10.259560585021973,UNRATE
2017-07-01,4.3,10.259561538696289,UNRATE
2017-08-01,4.4,10.259561538696289,UNRATE
2017-09-01,4.3,10.259566307067871,UNRATE
2017-10-01,4.2,10.259566307067871,UNRATE
2017-11-01,4.2,10.259568214416504,UNRATE
2017-12-01,4.1,10.259570121765137,UNRATE
2018-01-01,4.0,10.259564399719238,UNRATE
2018-02-01,4.1,10.259645462036133,UNRATE
2018-03-01,4.0,10.259642601013184,UNRATE
2018-04-01,4.0,10.25964069366455,UNRATE
2018-05-01,3.8,10.259641647338867,UNRATE
2018-06-01,4.0,10.259641647338867,UNRATE
2018-07-01,3.8,10.259641647338867,UNRATE
2018-08-01,3.8,10.259642601013184,UNRATE
2018-09-01,3.7,10.2596435546875,UNRATE
2018-10-01,3.8,10.259642601013184,UNRATE
2018-11-01,3.8,10.259644508361816,UNRATE
2018-12-01,3.9,10.259644508361816,UNRATE
2019-01-01,4.0,10.259642601013184,UNRATE
2019-02-01,3.8,10.259669303894043,UNRATE
2019-03-01,3.8,10.259669303894043,UNRATE
2019-04-01,3.7,10.259668350219727,UNRATE
2019-05-01,3.6,10.259668350219727,UNRATE
2019-06-01,3.6,10.259668350219727,UNRATE
2019-07-01,3.7,10.259668350219727,UNRATE
2019-08-01,3.6,10.259668350219727,UNRATE
2019-09-01,3.5,10.259669303894043,UNRATE
2019-10-01,3.6,10.259669303894043,UNRATE
2019-11-01,3.6,10.259669303894043,UNRATE
2019-12-01,3.6,10.259669303894043,UNRATE
2020-01-01,3.6,10.259668350219727,UNRATE
2020-02-01,3.5,10.25967788696289,UNRATE
2020-03-01,4.4,10.259676933288574,UNRATE
2020-04-01,14.8,10.259676933288574,UNRATE
2020-05-01,13.2,10.259676933288574,UNRATE
2020-06-01,11.0,10.259676933288574,UNRATE
2020-07-01,10.2,10.259676933288574,UNRATE
2020-08-01,8.4,10.259676933288574,UNRATE
2020-09-01,7.8,10.259676933288574,UNRATE
2020-10-01,6.9,10.259676933288574,UNRATE
2020-11-01,6.7,10.259676933288574,UNRATE
2020-12-01,6.7,10.259676933288574,UNRATE
2021-01-01,6.4,10.259676933288574,UNRATE
2021-02-01,6.2,10.25968074798584,UNRATE
2021-03-01,6.1,10.25968074798584,UNRATE
2021-04-01,6.1,10.259679794311523,UNRATE
2021-05-01,5.8,10.259679794311523,UNRATE
2021-06-01,5.9,10.259679794311523,UNRATE
2021-07-01,5.4,10.259679794311523,UNRATE
2021-08-01,5.1,10.25968074798584,UNRATE
2021-09-01,4.7,10.25968074798584,UNRATE
2021-10-01,4.5,10.25968074798584,UNRATE
2021-11-01,4.1,10.25968074798584,UNRATE
2021-12-01,3.9,10.25968074798584,UNRATE
2022-01-01,4.0,10.25968074798584,UNRATE
2022-02-01,3.9,10.259681701660156,UNRATE
2022-03-01,3.7,10.259681701660156,UNRATE
2022-04-01,3.7,10.259681701660156,UNRATE
2022-05-01,3.6,10.259681701660156,UNRATE
2022-06-01,3.6,10.259681701660156,UNRATE
2022-07-01,3.5,10.259681701660156,UNRATE
2022-08-01,3.6,10.259681701660156,UNRATE
2022-09-01,3.5,10.259681701660156,UNRATE
2022-10-01,3.6,10.259681701660156,UNRATE
2022-11-01,3.6,10.259681701660156,UNRATE
2022-12-01,3.5,10.259681701660156,UNRATE
2023-01-01,3.5,10.259681701660156,UNRATE
2023-02-01,3.6,10.259682655334473,UNRATE
2023-03-01,3.5,10.259682655334473,UNRATE
2023-04-01,3.4,10.259682655334473,UNRATE
2023-05-01,3.6,10.259682655334473,UNRATE
2023-06-01,3.6,10.259682655334473,UNRATE
2023-07-01,3.5,10.259682655334473,UNRATE
2023-08-01,3.7,10.259682655334473,UNRATE
2023-09-01,3.7,10.259682655334473,UNRATE
2023-10-01,3.9,10.259682655334473,UNRATE
2023-11-01,3.7,10.259682655334473,UNRATE
2023-12-01,3.8,10.259682655334473,UNRATE
2024-01-01,3.7,10.259682655334473,UNRATE
2024-02-01,3.9,10.259683609008789,UNRATE
2024-03-01,3.9,10.259683609008789,UNRATE
2024-04-01,3.9,10.259683609008789,UNRATE
2024-05-01,3.9,10.259683609008789,UNRATE
2024-06-01,4.1,10.259683609008789,UNRATE
2024-07-01,4.2,10.259683609008789,UNRATE
2024-08-01,4.2,10.259683609008789,UNRATE
2024-09-01,4.1,10.259683609008789,UNRATE
2024-10-01,4.1,10.259683609008789,UNRATE
2024-11-01,4.2,10.259683609008789,UNRATE
2024-12-01,4.1,10.259683609008789,UNRATE
2025-01-01,4.0,10.259683609008789,UNRATE
2025-02-01,4.2,10.259686470031738,UNRATE
