date,actual,predicted,target
2011-02-01,9.0,9.413139343261719,UNRATE
2011-03-01,9.0,9.398576736450195,UNRATE
2011-04-01,9.1,9.4092378616333,UNRATE
2011-05-01,9.0,9.411334037780762,UNRATE
2011-06-01,9.1,9.397686004638672,UNRATE
2011-07-01,9.0,9.411116600036621,UNRATE
2011-08-01,9.0,9.395366668701172,UNRATE
2011-09-01,9.0,9.40709114074707,UNRATE
2011-10-01,8.8,9.41114330291748,UNRATE
2011-11-01,8.6,9.395652770996094,UNRATE
2011-12-01,8.5,9.403884887695312,UNRATE
2012-01-01,8.3,9.423828125,UNRATE
2012-02-01,8.3,9.437673568725586,UNRATE
2012-03-01,8.2,9.430232048034668,UNRATE
2012-04-01,8.2,9.435613632202148,UNRATE
2012-05-01,8.2,9.436934471130371,UNRATE
2012-06-01,8.2,9.429858207702637,UNRATE
2012-07-01,8.2,9.436674118041992,UNRATE
2012-08-01,8.1,9.437446594238281,UNRATE
2012-09-01,7.8,9.432586669921875,UNRATE
2012-10-01,7.8,9.435895919799805,UNRATE
2012-11-01,7.7,9.436955451965332,UNRATE
2012-12-01,7.9,9.429937362670898,UNRATE
2013-01-01,8.0,9.44251823425293,UNRATE
2013-02-01,7.7,9.417458534240723,UNRATE
2013-03-01,7.5,9.416984558105469,UNRATE
2013-04-01,7.6,9.417348861694336,UNRATE
2013-05-01,7.5,9.417402267456055,UNRATE
2013-06-01,7.5,9.416975021362305,UNRATE
2013-07-01,7.3,9.417329788208008,UNRATE
2013-08-01,7.2,9.417401313781738,UNRATE
2013-09-01,7.2,9.416949272155762,UNRATE
2013-10-01,7.2,9.417327880859375,UNRATE
2013-11-01,6.9,9.41739559173584,UNRATE
2013-12-01,6.7,9.416952133178711,UNRATE
2014-01-01,6.6,9.417901992797852,UNRATE
2014-02-01,6.7,9.424217224121094,UNRATE
2014-03-01,6.7,9.423924446105957,UNRATE
2014-04-01,6.2,9.42414379119873,UNRATE
2014-05-01,6.3,9.424187660217285,UNRATE
2014-06-01,6.1,9.423919677734375,UNRATE
2014-07-01,6.2,9.42414379119873,UNRATE
2014-08-01,6.1,9.424185752868652,UNRATE
2014-09-01,5.9,9.424266815185547,UNRATE
2014-10-01,5.7,9.424141883850098,UNRATE
2014-11-01,5.8,9.424181938171387,UNRATE
2014-12-01,5.6,9.42391300201416,UNRATE
2015-01-01,5.7,9.424482345581055,UNRATE
2015-02-01,5.5,9.419966697692871,UNRATE
2015-03-01,5.4,9.419854164123535,UNRATE
2015-04-01,5.4,9.419939994812012,UNRATE
2015-05-01,5.6,9.41995620727539,UNRATE
2015-06-01,5.3,9.419855117797852,UNRATE
2015-07-01,5.2,9.419939994812012,UNRATE
2015-08-01,5.1,9.419955253601074,UNRATE
2015-09-01,5.0,9.419849395751953,UNRATE
2015-10-01,5.0,9.419940948486328,UNRATE
2015-11-01,5.1,9.419954299926758,UNRATE
2015-12-01,5.0,9.41985034942627,UNRATE
2016-01-01,4.8,9.420066833496094,UNRATE
