date,actual,predicted,target
2011-08-01,9.0,7.064367294311523,UNRATE
2011-09-01,9.0,7.239139556884766,UNRATE
2011-10-01,8.8,7.2346720695495605,UNRATE
2011-11-01,8.6,7.255794048309326,UNRATE
2011-12-01,8.5,7.271446228027344,UNRATE
2012-01-01,8.3,7.254230499267578,UNRATE
2012-02-01,8.3,7.261451721191406,UNRATE
2012-03-01,8.2,7.263372421264648,UNRATE
2012-04-01,8.2,7.264483451843262,UNRATE
2012-05-01,8.2,7.264753818511963,UNRATE
2012-06-01,8.2,7.267298698425293,UNRATE
2012-07-01,8.2,7.268004894256592,UNRATE
2012-08-01,8.1,7.268509387969971,UNRATE
2012-09-01,7.8,7.268418788909912,UNRATE
2012-10-01,7.8,7.238560676574707,UNRATE
2012-11-01,7.7,7.2621684074401855,UNRATE
2012-12-01,7.9,7.274520397186279,UNRATE
2013-01-01,8.0,7.245871067047119,UNRATE
2013-02-01,7.7,7.2639875411987305,UNRATE
2013-03-01,7.5,7.26550817489624,UNRATE
2013-04-01,7.6,7.266209125518799,UNRATE
2013-05-01,7.5,7.267653465270996,UNRATE
2013-06-01,7.5,7.26951789855957,UNRATE
2013-07-01,7.3,7.268994331359863,UNRATE
2013-08-01,7.2,7.271442413330078,UNRATE
2013-09-01,7.2,7.274147987365723,UNRATE
2013-10-01,7.2,7.244311809539795,UNRATE
2013-11-01,6.9,7.267103672027588,UNRATE
2013-12-01,6.7,7.277731895446777,UNRATE
2014-01-01,6.6,7.247663497924805,UNRATE
2014-02-01,6.7,7.266061782836914,UNRATE
2014-03-01,6.7,7.267595291137695,UNRATE
2014-04-01,6.2,7.26782751083374,UNRATE
2014-05-01,6.3,7.270374774932861,UNRATE
2014-06-01,6.1,7.271820545196533,UNRATE
2014-07-01,6.2,7.2708258628845215,UNRATE
2014-08-01,6.1,7.273978233337402,UNRATE
2014-09-01,5.9,5.788454055786133,UNRATE
2014-10-01,5.7,5.48684024810791,UNRATE
2014-11-01,5.8,5.490932941436768,UNRATE
2014-12-01,5.6,5.499106407165527,UNRATE
2015-01-01,5.7,5.155253887176514,UNRATE
2015-02-01,5.5,5.142443656921387,UNRATE
2015-03-01,5.4,5.141730308532715,UNRATE
2015-04-01,5.4,5.1440110206604,UNRATE
2015-05-01,5.6,5.140876770019531,UNRATE
2015-06-01,5.3,5.145830154418945,UNRATE
2015-07-01,5.2,5.1422343254089355,UNRATE
2015-08-01,5.1,5.138735771179199,UNRATE
2015-09-01,5.0,5.653531551361084,UNRATE
2015-10-01,5.0,5.4835524559021,UNRATE
2015-11-01,5.1,5.490118980407715,UNRATE
2015-12-01,5.0,5.498005390167236,UNRATE
2016-01-01,4.8,5.488519191741943,UNRATE
2016-02-01,4.9,5.146604061126709,UNRATE
2016-03-01,5.0,5.145442485809326,UNRATE
2016-04-01,5.1,5.13977575302124,UNRATE
2016-05-01,4.8,5.138375282287598,UNRATE
2016-06-01,4.9,5.140594482421875,UNRATE
2016-07-01,4.8,5.137626647949219,UNRATE
2016-08-01,4.9,5.018072128295898,UNRATE
2016-09-01,5.0,4.865541458129883,UNRATE
