date,actual,predicted,target
2011-02-01,9.0,9.129799842834473,UNRATE
2011-03-01,9.0,9.137958526611328,UNRATE
2011-04-01,9.1,9.150425910949707,UNRATE
2011-05-01,9.0,9.148910522460938,UNRATE
2011-06-01,9.1,9.168320655822754,UNRATE
2011-07-01,9.0,9.177525520324707,UNRATE
2011-08-01,9.0,9.183317184448242,UNRATE
2011-09-01,9.0,9.182783126831055,UNRATE
2011-10-01,8.8,9.17552375793457,UNRATE
2011-11-01,8.6,9.181571006774902,UNRATE
2011-12-01,8.5,9.177522659301758,UNRATE
2012-01-01,8.3,9.155953407287598,UNRATE
2012-02-01,8.3,8.818754196166992,UNRATE
2012-03-01,8.2,8.828849792480469,UNRATE
2012-04-01,8.2,8.82620906829834,UNRATE
2012-05-01,8.2,8.849203109741211,UNRATE
2012-06-01,8.2,8.862049102783203,UNRATE
2012-07-01,8.2,8.860318183898926,UNRATE
2012-08-01,8.1,8.872627258300781,UNRATE
2012-09-01,7.8,8.868718147277832,UNRATE
2012-10-01,7.8,8.876655578613281,UNRATE
2012-11-01,7.7,8.871552467346191,UNRATE
2012-12-01,7.9,8.861082077026367,UNRATE
2013-01-01,8.0,8.803666114807129,UNRATE
2013-02-01,7.7,8.030864715576172,UNRATE
2013-03-01,7.5,8.041022300720215,UNRATE
2013-04-01,7.6,8.052112579345703,UNRATE
2013-05-01,7.5,8.061799049377441,UNRATE
2013-06-01,7.5,8.070731163024902,UNRATE
2013-07-01,7.3,8.08397388458252,UNRATE
2013-08-01,7.2,8.087974548339844,UNRATE
2013-09-01,7.2,8.079472541809082,UNRATE
2013-10-01,7.2,8.090319633483887,UNRATE
2013-11-01,6.9,8.084771156311035,UNRATE
2013-12-01,6.7,8.070385932922363,UNRATE
2014-01-01,6.6,8.01119327545166,UNRATE
2014-02-01,6.7,7.18919038772583,UNRATE
2014-03-01,6.7,7.1996636390686035,UNRATE
2014-04-01,6.2,7.217799663543701,UNRATE
2014-05-01,6.3,7.231497764587402,UNRATE
2014-06-01,6.1,7.232637405395508,UNRATE
2014-07-01,6.2,7.250943183898926,UNRATE
2014-08-01,6.1,7.256770610809326,UNRATE
2014-09-01,5.9,7.258756637573242,UNRATE
2014-10-01,5.7,7.258012771606445,UNRATE
2014-11-01,5.8,7.246805667877197,UNRATE
2014-12-01,5.6,7.256220817565918,UNRATE
2015-01-01,5.7,7.177962779998779,UNRATE
2015-02-01,5.5,6.022922039031982,UNRATE
2015-03-01,5.4,6.036614418029785,UNRATE
2015-04-01,5.4,6.072880744934082,UNRATE
2015-05-01,5.6,6.094834327697754,UNRATE
2015-06-01,5.3,6.107663631439209,UNRATE
2015-07-01,5.2,6.117690563201904,UNRATE
2015-08-01,5.1,6.119574069976807,UNRATE
2015-09-01,5.0,6.1309919357299805,UNRATE
2015-10-01,5.0,6.128147602081299,UNRATE
2015-11-01,5.1,6.106865406036377,UNRATE
2015-12-01,5.0,6.123536586761475,UNRATE
2016-01-01,4.8,6.1297197341918945,UNRATE
2016-02-01,4.9,5.152801513671875,UNRATE
2016-03-01,5.0,5.161927223205566,UNRATE
2016-04-01,5.1,5.178647994995117,UNRATE
2016-05-01,4.8,5.1757049560546875,UNRATE
2016-06-01,4.9,5.1994242668151855,UNRATE
2016-07-01,4.8,5.212097644805908,UNRATE
2016-08-01,4.9,5.2198076248168945,UNRATE
2016-09-01,5.0,5.220152854919434,UNRATE
2016-10-01,4.9,5.211385726928711,UNRATE
2016-11-01,4.7,5.2191572189331055,UNRATE
2016-12-01,4.7,5.214175224304199,UNRATE
2017-01-01,4.7,5.1878581047058105,UNRATE
2017-02-01,4.6,4.802671432495117,UNRATE
2017-03-01,4.4,4.807336807250977,UNRATE
2017-04-01,4.4,4.811019420623779,UNRATE
2017-05-01,4.4,4.819756031036377,UNRATE
2017-06-01,4.3,4.825638294219971,UNRATE
2017-07-01,4.3,4.82796573638916,UNRATE
2017-08-01,4.4,4.833526611328125,UNRATE
2017-09-01,4.3,4.834146976470947,UNRATE
2017-10-01,4.2,4.828263282775879,UNRATE
2017-11-01,4.2,4.833501815795898,UNRATE
2017-12-01,4.1,4.830857276916504,UNRATE
2018-01-01,4.0,4.794781684875488,UNRATE
2018-02-01,4.1,4.291049003601074,UNRATE
2018-03-01,4.0,4.297044277191162,UNRATE
2018-04-01,4.0,4.294089317321777,UNRATE
2018-05-01,3.8,4.30978536605835,UNRATE
2018-06-01,4.0,4.31812047958374,UNRATE
2018-07-01,3.8,4.317211151123047,UNRATE
