date,actual,predicted,target
2011-08-01,9.0,5.490041732788086,UNRATE
2011-09-01,9.0,5.426122665405273,UNRATE
2011-10-01,8.8,5.540026664733887,UNRATE
2011-11-01,8.6,5.530519485473633,UNRATE
2011-12-01,8.5,5.55064058303833,UNRATE
2012-01-01,8.3,5.557603359222412,UNRATE
2012-02-01,8.3,5.469925880432129,UNRATE
2012-03-01,8.2,5.47157096862793,UNRATE
2012-04-01,8.2,5.482862949371338,UNRATE
2012-05-01,8.2,5.456973075866699,UNRATE
2012-06-01,8.2,5.480613708496094,UNRATE
2012-07-01,8.2,5.49738073348999,UNRATE
2012-08-01,8.1,5.489485263824463,UNRATE
2012-09-01,7.8,5.511144161224365,UNRATE
2012-10-01,7.8,5.516535758972168,UNRATE
2012-11-01,7.7,5.538891315460205,UNRATE
2012-12-01,7.9,5.560548782348633,UNRATE
2013-01-01,8.0,5.455814838409424,UNRATE
2013-02-01,7.7,5.480411052703857,UNRATE
2013-03-01,7.5,5.475650787353516,UNRATE
2013-04-01,7.6,5.452047348022461,UNRATE
2013-05-01,7.5,5.460123062133789,UNRATE
2013-06-01,7.5,5.483249187469482,UNRATE
2013-07-01,7.3,5.469281196594238,UNRATE
2013-08-01,7.2,5.49395227432251,UNRATE
2013-09-01,7.2,5.526647567749023,UNRATE
2013-10-01,7.2,5.514871120452881,UNRATE
2013-11-01,6.9,5.543648719787598,UNRATE
2013-12-01,6.7,5.562199592590332,UNRATE
2014-01-01,6.6,5.458564758300781,UNRATE
2014-02-01,6.7,5.482954025268555,UNRATE
2014-03-01,6.7,5.478219509124756,UNRATE
2014-04-01,6.2,5.451584339141846,UNRATE
2014-05-01,6.3,5.464725971221924,UNRATE
2014-06-01,6.1,5.484479904174805,UNRATE
2014-07-01,6.2,5.468510627746582,UNRATE
2014-08-01,6.1,5.498770236968994,UNRATE
2014-09-01,5.9,5.488797664642334,UNRATE
2014-10-01,5.7,5.517358303070068,UNRATE
2014-11-01,5.8,5.547062397003174,UNRATE
2014-12-01,5.6,5.535554885864258,UNRATE
2015-01-01,5.7,5.462164402008057,UNRATE
2015-02-01,5.5,5.484179496765137,UNRATE
2015-03-01,5.4,5.479440212249756,UNRATE
2015-04-01,5.4,5.455116271972656,UNRATE
2015-05-01,5.6,5.469368934631348,UNRATE
2015-06-01,5.3,5.455770969390869,UNRATE
2015-07-01,5.2,5.471778869628906,UNRATE
2015-08-01,5.1,5.502053737640381,UNRATE
2015-09-01,5.0,5.498826503753662,UNRATE
2015-10-01,5.0,5.522005081176758,UNRATE
2015-11-01,5.1,5.548946857452393,UNRATE
2015-12-01,5.0,5.533908367156982,UNRATE
2016-01-01,4.8,5.543642997741699,UNRATE
2016-02-01,4.9,5.454194068908691,UNRATE
2016-03-01,5.0,5.450987815856934,UNRATE
2016-04-01,5.1,5.4666242599487305,UNRATE
2016-05-01,4.8,5.474891185760498,UNRATE
2016-06-01,4.9,5.459138870239258,UNRATE
2016-07-01,4.8,5.48087215423584,UNRATE
2016-08-01,4.9,5.434180736541748,UNRATE
2016-09-01,5.0,5.505290985107422,UNRATE
2016-10-01,4.9,5.52976655960083,UNRATE
2016-11-01,4.7,5.520191192626953,UNRATE
2016-12-01,4.7,5.5403289794921875,UNRATE
2017-01-01,4.7,5.547983646392822,UNRATE
2017-02-01,4.6,5.459624290466309,UNRATE
2017-03-01,4.4,5.454801559448242,UNRATE
2017-04-01,4.4,5.469685077667236,UNRATE
2017-05-01,4.4,5.4452080726623535,UNRATE
2017-06-01,4.3,5.464142799377441,UNRATE
2017-07-01,4.3,5.484274387359619,UNRATE
