date,actual,predicted,target
2011-02-01,9.0,9.367019653320312,UNRATE
2011-03-01,9.0,9.36203670501709,UNRATE
2011-04-01,9.1,9.361308097839355,UNRATE
2011-05-01,9.0,9.36550235748291,UNRATE
2011-06-01,9.1,9.373085021972656,UNRATE
2011-07-01,9.0,9.380708694458008,UNRATE
2011-08-01,9.0,9.391050338745117,UNRATE
2011-09-01,9.0,9.396584510803223,UNRATE
2011-10-01,8.8,9.401659965515137,UNRATE
2011-11-01,8.6,9.409192085266113,UNRATE
2011-12-01,8.5,9.41351318359375,UNRATE
2012-01-01,8.3,9.350661277770996,UNRATE
2012-02-01,8.3,9.401362419128418,UNRATE
2012-03-01,8.2,9.398653030395508,UNRATE
2012-04-01,8.2,9.398665428161621,UNRATE
2012-05-01,8.2,9.40190601348877,UNRATE
2012-06-01,8.2,9.4039888381958,UNRATE
2012-07-01,8.2,9.408126831054688,UNRATE
2012-08-01,8.1,9.412782669067383,UNRATE
2012-09-01,7.8,9.41552734375,UNRATE
2012-10-01,7.8,9.419361114501953,UNRATE
2012-11-01,7.7,9.421265602111816,UNRATE
2012-12-01,7.9,9.423590660095215,UNRATE
2013-01-01,8.0,9.395383834838867,UNRATE
2013-02-01,7.7,9.387703895568848,UNRATE
2013-03-01,7.5,9.387450218200684,UNRATE
2013-04-01,7.6,9.387618064880371,UNRATE
2013-05-01,7.5,9.387810707092285,UNRATE
2013-06-01,7.5,9.388049125671387,UNRATE
2013-07-01,7.3,9.388611793518066,UNRATE
2013-08-01,7.2,9.388978958129883,UNRATE
2013-09-01,7.2,9.38930892944336,UNRATE
2013-10-01,7.2,9.389701843261719,UNRATE
2013-11-01,6.9,9.389897346496582,UNRATE
2013-12-01,6.7,9.390178680419922,UNRATE
2014-01-01,6.6,9.387105941772461,UNRATE
2014-02-01,6.7,9.394413948059082,UNRATE
2014-03-01,6.7,9.394268035888672,UNRATE
2014-04-01,6.2,9.394365310668945,UNRATE
2014-05-01,6.3,9.394466400146484,UNRATE
2014-06-01,6.1,9.394621849060059,UNRATE
2014-07-01,6.2,9.394937515258789,UNRATE
2014-08-01,6.1,9.39514446258545,UNRATE
2014-09-01,5.9,9.39542007446289,UNRATE
2014-10-01,5.7,9.395559310913086,UNRATE
2014-11-01,5.8,9.395683288574219,UNRATE
2014-12-01,5.6,9.395925521850586,UNRATE
2015-01-01,5.7,9.394059181213379,UNRATE
2015-02-01,5.5,9.390604972839355,UNRATE
2015-03-01,5.4,9.390564918518066,UNRATE
2015-04-01,5.4,9.390588760375977,UNRATE
2015-05-01,5.6,9.390615463256836,UNRATE
2015-06-01,5.3,9.390680313110352,UNRATE
2015-07-01,5.2,9.390745162963867,UNRATE
2015-08-01,5.1,9.390806198120117,UNRATE
2015-09-01,5.0,9.390877723693848,UNRATE
2015-10-01,5.0,9.390915870666504,UNRATE
2015-11-01,5.1,9.390955924987793,UNRATE
2015-12-01,5.0,9.391018867492676,UNRATE
2016-01-01,4.8,9.390495300292969,UNRATE
2016-02-01,4.9,9.39211654663086,UNRATE
2016-03-01,5.0,9.39208698272705,UNRATE
2016-04-01,5.1,9.392083168029785,UNRATE
2016-05-01,4.8,9.392106056213379,UNRATE
2016-06-01,4.9,9.392146110534668,UNRATE
2016-07-01,4.8,9.392187118530273,UNRATE
2016-08-01,4.9,9.392241477966309,UNRATE
2016-09-01,5.0,9.392271041870117,UNRATE
2016-10-01,4.9,9.39229965209961,UNRATE
2016-11-01,4.7,9.392338752746582,UNRATE
2016-12-01,4.7,9.392361640930176,UNRATE
2017-01-01,4.7,9.392026901245117,UNRATE
2017-02-01,4.6,9.391218185424805,UNRATE
2017-03-01,4.4,9.391209602355957,UNRATE
2017-04-01,4.4,9.39120864868164,UNRATE
2017-05-01,4.4,9.391220092773438,UNRATE
2017-06-01,4.3,9.391229629516602,UNRATE
2017-07-01,4.3,9.391244888305664,UNRATE
2017-08-01,4.4,9.39126205444336,UNRATE
2017-09-01,4.3,9.391273498535156,UNRATE
2017-10-01,4.2,9.391283988952637,UNRATE
2017-11-01,4.2,9.39129638671875,UNRATE
2017-12-01,4.1,9.391304016113281,UNRATE
2018-01-01,4.0,9.391196250915527,UNRATE
2018-02-01,4.1,9.391555786132812,UNRATE
2018-03-01,4.0,9.391550064086914,UNRATE
2018-04-01,4.0,9.391550064086914,UNRATE
2018-05-01,3.8,9.391557693481445,UNRATE
2018-06-01,4.0,9.391563415527344,UNRATE
2018-07-01,3.8,9.391572952270508,UNRATE
2018-08-01,3.8,9.391584396362305,UNRATE
2018-09-01,3.7,9.391592025756836,UNRATE
2018-10-01,3.8,9.3916015625,UNRATE
2018-11-01,3.8,9.391606330871582,UNRATE
2018-12-01,3.9,9.39161205291748,UNRATE
2019-01-01,4.0,9.391542434692383,UNRATE
2019-02-01,3.8,9.391353607177734,UNRATE
2019-03-01,3.8,9.391350746154785,UNRATE
2019-04-01,3.7,9.391351699829102,UNRATE
2019-05-01,3.6,9.39135456085205,UNRATE
2019-06-01,3.6,9.391356468200684,UNRATE
2019-07-01,3.7,9.391361236572266,UNRATE
2019-08-01,3.6,9.391363143920898,UNRATE
2019-09-01,3.5,9.391365051269531,UNRATE
2019-10-01,3.6,9.391369819641113,UNRATE
2019-11-01,3.6,9.391369819641113,UNRATE
2019-12-01,3.6,9.391373634338379,UNRATE
2020-01-01,3.6,9.391348838806152,UNRATE
2020-02-01,3.5,9.391429901123047,UNRATE
2020-03-01,4.4,9.391427993774414,UNRATE
2020-04-01,14.8,9.391429901123047,UNRATE
2020-05-01,13.2,9.391430854797363,UNRATE
2020-06-01,11.0,9.39143180847168,UNRATE
2020-07-01,10.2,9.391433715820312,UNRATE
2020-08-01,8.4,9.391436576843262,UNRATE
2020-09-01,7.8,9.391439437866211,UNRATE
2020-10-01,6.9,9.391440391540527,UNRATE
2020-11-01,6.7,9.39144229888916,UNRATE
2020-12-01,6.7,9.391444206237793,UNRATE
2021-01-01,6.4,9.391426086425781,UNRATE
2021-02-01,6.2,9.39138412475586,UNRATE
2021-03-01,6.1,9.391383171081543,UNRATE
2021-04-01,6.1,9.391383171081543,UNRATE
2021-05-01,5.8,9.39138412475586,UNRATE
2021-06-01,5.9,9.39138412475586,UNRATE
2021-07-01,5.4,9.39138412475586,UNRATE
2021-08-01,5.1,9.391386032104492,UNRATE
2021-09-01,4.7,9.391386032104492,UNRATE
2021-10-01,4.5,9.391386032104492,UNRATE
2021-11-01,4.1,9.391387939453125,UNRATE
2021-12-01,3.9,9.391387939453125,UNRATE
2022-01-01,4.0,9.391382217407227,UNRATE
2022-02-01,3.9,9.391401290893555,UNRATE
2022-03-01,3.7,9.391401290893555,UNRATE
2022-04-01,3.7,9.391401290893555,UNRATE
2022-05-01,3.6,9.391401290893555,UNRATE
2022-06-01,3.6,9.391402244567871,UNRATE
2022-07-01,3.5,9.391402244567871,UNRATE
2022-08-01,3.6,9.391403198242188,UNRATE
2022-09-01,3.5,9.391403198242188,UNRATE
2022-10-01,3.6,9.391403198242188,UNRATE
2022-11-01,3.6,9.391403198242188,UNRATE
2022-12-01,3.5,9.391403198242188,UNRATE
2023-01-01,3.5,9.391400337219238,UNRATE
2023-02-01,3.6,9.391390800476074,UNRATE
2023-03-01,3.5,9.391390800476074,UNRATE
2023-04-01,3.4,9.391390800476074,UNRATE
2023-05-01,3.6,9.391390800476074,UNRATE
2023-06-01,3.6,9.391390800476074,UNRATE
2023-07-01,3.5,9.391390800476074,UNRATE
2023-08-01,3.7,9.391390800476074,UNRATE
2023-09-01,3.7,9.39139175415039,UNRATE
2023-10-01,3.9,9.39139175415039,UNRATE
2023-11-01,3.7,9.39139175415039,UNRATE
2023-12-01,3.8,9.39139175415039,UNRATE
2024-01-01,3.7,9.391390800476074,UNRATE
2024-02-01,3.9,9.391393661499023,UNRATE
2024-03-01,3.9,9.391393661499023,UNRATE
2024-04-01,3.9,9.391393661499023,UNRATE
2024-05-01,3.9,9.391393661499023,UNRATE
2024-06-01,4.1,9.391393661499023,UNRATE
2024-07-01,4.2,9.391393661499023,UNRATE
2024-08-01,4.2,9.391393661499023,UNRATE
2024-09-01,4.1,9.391393661499023,UNRATE
2024-10-01,4.1,9.391395568847656,UNRATE
2024-11-01,4.2,9.391395568847656,UNRATE
2024-12-01,4.1,9.391395568847656,UNRATE
2025-01-01,4.0,9.391393661499023,UNRATE
2025-02-01,4.2,9.391393661499023,UNRATE
