date,actual,predicted,target
2011-02-01,9.0,9.410789489746094,UNRATE
2011-03-01,9.0,9.430562019348145,UNRATE
2011-04-01,9.1,9.436294555664062,UNRATE
2011-05-01,9.0,9.428177833557129,UNRATE
2011-06-01,9.1,9.432138442993164,UNRATE
2011-07-01,9.0,9.428367614746094,UNRATE
2011-08-01,9.0,9.432775497436523,UNRATE
2011-09-01,9.0,9.43503475189209,UNRATE
2011-10-01,8.8,9.427841186523438,UNRATE
2011-11-01,8.6,9.433340072631836,UNRATE
2011-12-01,8.5,9.433798789978027,UNRATE
2012-01-01,8.3,9.435113906860352,UNRATE
2012-02-01,8.3,9.449419021606445,UNRATE
2012-03-01,8.2,9.458357810974121,UNRATE
2012-04-01,8.2,9.460617065429688,UNRATE
2012-05-01,8.2,9.457852363586426,UNRATE
2012-06-01,8.2,9.459049224853516,UNRATE
2012-07-01,8.2,9.45739459991455,UNRATE
2012-08-01,8.1,9.462106704711914,UNRATE
2012-09-01,7.8,9.459717750549316,UNRATE
2012-10-01,7.8,9.461662292480469,UNRATE
2012-11-01,7.7,9.457706451416016,UNRATE
2012-12-01,7.9,9.459582328796387,UNRATE
2013-01-01,8.0,9.4605712890625,UNRATE
2013-02-01,7.7,9.441123962402344,UNRATE
2013-03-01,7.5,9.44189167022705,UNRATE
2013-04-01,7.6,9.4417142868042,UNRATE
2013-05-01,7.5,9.442184448242188,UNRATE
2013-06-01,7.5,9.441948890686035,UNRATE
2013-07-01,7.3,9.442191123962402,UNRATE
2013-08-01,7.2,9.441801071166992,UNRATE
2013-09-01,7.2,9.441986083984375,UNRATE
2013-10-01,7.2,9.442192077636719,UNRATE
2013-11-01,6.9,9.441825866699219,UNRATE
2013-12-01,6.7,9.441988945007324,UNRATE
2014-01-01,6.6,9.442134857177734,UNRATE
2014-02-01,6.7,9.448333740234375,UNRATE
2014-03-01,6.7,9.448777198791504,UNRATE
2014-04-01,6.2,9.448949813842773,UNRATE
2014-05-01,6.3,9.448749542236328,UNRATE
2014-06-01,6.1,9.448811531066895,UNRATE
2014-07-01,6.2,9.448951721191406,UNRATE
2014-08-01,6.1,9.448725700378418,UNRATE
2014-09-01,5.9,9.448837280273438,UNRATE
2014-10-01,5.7,9.448949813842773,UNRATE
2014-11-01,5.8,9.44874095916748,UNRATE
2014-12-01,5.6,9.448858261108398,UNRATE
2015-01-01,5.7,9.448915481567383,UNRATE
2015-02-01,5.5,9.444576263427734,UNRATE
2015-03-01,5.4,9.444753646850586,UNRATE
2015-04-01,5.4,9.444820404052734,UNRATE
2015-05-01,5.6,9.444742202758789,UNRATE
2015-06-01,5.3,9.44477653503418,UNRATE
2015-07-01,5.2,9.444822311401367,UNRATE
2015-08-01,5.1,9.444732666015625,UNRATE
2015-09-01,5.0,9.444785118103027,UNRATE
2015-10-01,5.0,9.444822311401367,UNRATE
2015-11-01,5.1,9.44473934173584,UNRATE
2015-12-01,5.0,9.444786071777344,UNRATE
2016-01-01,4.8,9.444809913635254,UNRATE
2016-02-01,4.9,9.446331977844238,UNRATE
2016-03-01,5.0,9.446431159973145,UNRATE
2016-04-01,5.1,9.44646167755127,UNRATE
2016-05-01,4.8,9.446419715881348,UNRATE
2016-06-01,4.9,9.446439743041992,UNRATE
2016-07-01,4.8,9.446463584899902,UNRATE
2016-08-01,4.9,9.446419715881348,UNRATE
2016-09-01,5.0,9.446444511413574,UNRATE
2016-10-01,4.9,9.446417808532715,UNRATE
2016-11-01,4.7,9.44644546508789,UNRATE
2016-12-01,4.7,9.446447372436523,UNRATE
2017-01-01,4.7,9.446404457092285,UNRATE
2017-02-01,4.6,9.445446968078613,UNRATE
2017-03-01,4.4,9.445451736450195,UNRATE
2017-04-01,4.4,9.4454345703125,UNRATE
2017-05-01,4.4,9.445454597473145,UNRATE
2017-06-01,4.3,9.445454597473145,UNRATE
2017-07-01,4.3,9.445463180541992,UNRATE
2017-08-01,4.4,9.44544506072998,UNRATE
2017-09-01,4.3,9.445454597473145,UNRATE
2017-10-01,4.2,9.445444107055664,UNRATE
2017-11-01,4.2,9.445466995239258,UNRATE
2017-12-01,4.1,9.445456504821777,UNRATE
2018-01-01,4.0,9.445460319519043,UNRATE
2018-02-01,4.1,9.445831298828125,UNRATE
2018-03-01,4.0,9.445856094360352,UNRATE
2018-04-01,4.0,9.44584846496582,UNRATE
2018-05-01,3.8,9.4458589553833,UNRATE
2018-06-01,4.0,9.445858001708984,UNRATE
2018-07-01,3.8,9.44585132598877,UNRATE
2018-08-01,3.8,9.445865631103516,UNRATE
2018-09-01,3.7,9.4458589553833,UNRATE
2018-10-01,3.8,9.445854187011719,UNRATE
2018-11-01,3.8,9.445859909057617,UNRATE
2018-12-01,3.9,9.44586181640625,UNRATE
2019-01-01,4.0,9.4458646774292,UNRATE
2019-02-01,3.8,9.445608139038086,UNRATE
2019-03-01,3.8,9.445618629455566,UNRATE
2019-04-01,3.7,9.445616722106934,UNRATE
2019-05-01,3.6,9.445622444152832,UNRATE
2019-06-01,3.6,9.445619583129883,UNRATE
2019-07-01,3.7,9.445622444152832,UNRATE
2019-08-01,3.6,9.44561767578125,UNRATE
2019-09-01,3.5,9.4456205368042,UNRATE
2019-10-01,3.6,9.445622444152832,UNRATE
2019-11-01,3.6,9.44561767578125,UNRATE
2019-12-01,3.6,9.4456205368042,UNRATE
2020-01-01,3.6,9.4456205368042,UNRATE
2020-02-01,3.5,9.445711135864258,UNRATE
2020-03-01,4.4,9.445716857910156,UNRATE
2020-04-01,14.8,9.445719718933105,UNRATE
2020-05-01,13.2,9.445716857910156,UNRATE
2020-06-01,11.0,9.445717811584473,UNRATE
2020-07-01,10.2,9.445718765258789,UNRATE
2020-08-01,8.4,9.44571590423584,UNRATE
2020-09-01,7.8,9.445717811584473,UNRATE
2020-10-01,6.9,9.44571590423584,UNRATE
2020-11-01,6.7,9.445717811584473,UNRATE
2020-12-01,6.7,9.445718765258789,UNRATE
2021-01-01,6.4,9.445718765258789,UNRATE
2021-02-01,6.2,9.445657730102539,UNRATE
2021-03-01,6.1,9.445660591125488,UNRATE
2021-04-01,6.1,9.445661544799805,UNRATE
2021-05-01,5.8,9.445660591125488,UNRATE
2021-06-01,5.9,9.445660591125488,UNRATE
2021-07-01,5.4,9.445661544799805,UNRATE
2021-08-01,5.1,9.445660591125488,UNRATE
2021-09-01,4.7,9.445660591125488,UNRATE
2021-10-01,4.5,9.445660591125488,UNRATE
2021-11-01,4.1,9.445660591125488,UNRATE
2021-12-01,3.9,9.445660591125488,UNRATE
2022-01-01,4.0,9.445661544799805,UNRATE
2022-02-01,3.9,9.445683479309082,UNRATE
2022-03-01,3.7,9.445685386657715,UNRATE
2022-04-01,3.7,9.445684432983398,UNRATE
2022-05-01,3.6,9.445685386657715,UNRATE
2022-06-01,3.6,9.445685386657715,UNRATE
2022-07-01,3.5,9.445685386657715,UNRATE
2022-08-01,3.6,9.445685386657715,UNRATE
2022-09-01,3.5,9.445685386657715,UNRATE
2022-10-01,3.6,9.445685386657715,UNRATE
2022-11-01,3.6,9.445685386657715,UNRATE
2022-12-01,3.5,9.445685386657715,UNRATE
2023-01-01,3.5,9.445684432983398,UNRATE
2023-02-01,3.6,9.445671081542969,UNRATE
2023-03-01,3.5,9.445671081542969,UNRATE
2023-04-01,3.4,9.445671081542969,UNRATE
2023-05-01,3.6,9.445671081542969,UNRATE
2023-06-01,3.6,9.445671081542969,UNRATE
2023-07-01,3.5,9.445671081542969,UNRATE
