date,actual,predicted,target
2011-02-01,9.0,9.463338851928711,UNRATE
2011-03-01,9.0,9.463661193847656,UNRATE
2011-04-01,9.1,9.460582733154297,UNRATE
2011-05-01,9.0,9.456932067871094,UNRATE
2011-06-01,9.1,9.460991859436035,UNRATE
2011-07-01,9.0,9.46514892578125,UNRATE
2011-08-01,9.0,9.481603622436523,UNRATE
2011-09-01,9.0,9.490296363830566,UNRATE
2011-10-01,8.8,9.493651390075684,UNRATE
2011-11-01,8.6,9.5015287399292,UNRATE
2011-12-01,8.5,9.502483367919922,UNRATE
2012-01-01,8.3,9.46511173248291,UNRATE
2012-02-01,8.3,9.496456146240234,UNRATE
2012-03-01,8.2,9.496284484863281,UNRATE
2012-04-01,8.2,9.495222091674805,UNRATE
2012-05-01,8.2,9.494668960571289,UNRATE
2012-06-01,8.2,9.495105743408203,UNRATE
2012-07-01,8.2,9.4977445602417,UNRATE
2012-08-01,8.1,9.50265884399414,UNRATE
2012-09-01,7.8,9.50830078125,UNRATE
2012-10-01,7.8,9.511577606201172,UNRATE
2012-11-01,7.7,9.511119842529297,UNRATE
2012-12-01,7.9,9.513406753540039,UNRATE
2013-01-01,8.0,9.497286796569824,UNRATE
2013-02-01,7.7,9.486783027648926,UNRATE
2013-03-01,7.5,9.486822128295898,UNRATE
2013-04-01,7.6,9.486817359924316,UNRATE
2013-05-01,7.5,9.486641883850098,UNRATE
2013-06-01,7.5,9.486735343933105,UNRATE
2013-07-01,7.3,9.487107276916504,UNRATE
2013-08-01,7.2,9.48746395111084,UNRATE
2013-09-01,7.2,9.48806381225586,UNRATE
2013-10-01,7.2,9.488388061523438,UNRATE
2013-11-01,6.9,9.488286018371582,UNRATE
2013-12-01,6.7,9.488592147827148,UNRATE
2014-01-01,6.6,9.486971855163574,UNRATE
2014-02-01,6.7,9.493678092956543,UNRATE
2014-03-01,6.7,9.493693351745605,UNRATE
2014-04-01,6.2,9.493694305419922,UNRATE
2014-05-01,6.3,9.493598937988281,UNRATE
2014-06-01,6.1,9.493654251098633,UNRATE
2014-07-01,6.2,9.4938325881958,UNRATE
2014-08-01,6.1,9.493997573852539,UNRATE
2014-09-01,5.9,9.494429588317871,UNRATE
2014-10-01,5.7,9.494441032409668,UNRATE
2014-11-01,5.8,9.494396209716797,UNRATE
2014-12-01,5.6,9.494593620300293,UNRATE
2015-01-01,5.7,9.493755340576172,UNRATE
2015-02-01,5.5,9.490362167358398,UNRATE
2015-03-01,5.4,9.49036693572998,UNRATE
2015-04-01,5.4,9.490365028381348,UNRATE
2015-05-01,5.6,9.490327835083008,UNRATE
2015-06-01,5.3,9.49036979675293,UNRATE
2015-07-01,5.2,9.490418434143066,UNRATE
2015-08-01,5.1,9.490482330322266,UNRATE
2015-09-01,5.0,9.490612983703613,UNRATE
2015-10-01,5.0,9.490650177001953,UNRATE
2015-11-01,5.1,9.49063777923584,UNRATE
2015-12-01,5.0,9.490711212158203,UNRATE
2016-01-01,4.8,9.490398406982422,UNRATE
2016-02-01,4.9,9.4920654296875,UNRATE
2016-03-01,5.0,9.492066383361816,UNRATE
2016-04-01,5.1,9.492053985595703,UNRATE
2016-05-01,4.8,9.49203872680664,UNRATE
2016-06-01,4.9,9.492057800292969,UNRATE
2016-07-01,4.8,9.492082595825195,UNRATE
2016-08-01,4.9,9.4921293258667,UNRATE
2016-09-01,5.0,9.492182731628418,UNRATE
2016-10-01,4.9,9.492199897766113,UNRATE
2016-11-01,4.7,9.49223518371582,UNRATE
2016-12-01,4.7,9.492238998413086,UNRATE
2017-01-01,4.7,9.492070198059082,UNRATE
2017-02-01,4.6,9.491219520568848,UNRATE
2017-03-01,4.4,9.49122142791748,UNRATE
2017-04-01,4.4,9.49121379852295,UNRATE
2017-05-01,4.4,9.491216659545898,UNRATE
2017-06-01,4.3,9.491216659545898,UNRATE
2017-07-01,4.3,9.491228103637695,UNRATE
2017-08-01,4.4,9.491250991821289,UNRATE
2017-09-01,4.3,9.4912748336792,UNRATE
2017-10-01,4.2,9.491284370422363,UNRATE
2017-11-01,4.2,9.491288185119629,UNRATE
2017-12-01,4.1,9.491301536560059,UNRATE
2018-01-01,4.0,9.491225242614746,UNRATE
2018-02-01,4.1,9.491640090942383,UNRATE
2018-03-01,4.0,9.4916410446167,UNRATE
2018-04-01,4.0,9.49163818359375,UNRATE
2018-05-01,3.8,9.491640090942383,UNRATE
2018-06-01,4.0,9.491639137268066,UNRATE
2018-07-01,3.8,9.491644859313965,UNRATE
2018-08-01,3.8,9.491656303405762,UNRATE
2018-09-01,3.7,9.491669654846191,UNRATE
2018-10-01,3.8,9.49167537689209,UNRATE
2018-11-01,3.8,9.491683006286621,UNRATE
2018-12-01,3.9,9.491683959960938,UNRATE
2019-01-01,4.0,9.491644859313965,UNRATE
2019-02-01,3.8,9.491429328918457,UNRATE
2019-03-01,3.8,9.491430282592773,UNRATE
2019-04-01,3.7,9.491430282592773,UNRATE
2019-05-01,3.6,9.491427421569824,UNRATE
2019-06-01,3.6,9.491429328918457,UNRATE
2019-07-01,3.7,9.491433143615723,UNRATE
2019-08-01,3.6,9.491436958312988,UNRATE
2019-09-01,3.5,9.491443634033203,UNRATE
2019-10-01,3.6,9.491447448730469,UNRATE
2019-11-01,3.6,9.491446495056152,UNRATE
2019-12-01,3.6,9.491450309753418,UNRATE
2020-01-01,3.6,9.49143123626709,UNRATE
2020-02-01,3.5,9.491535186767578,UNRATE
2020-03-01,4.4,9.491535186767578,UNRATE
2020-04-01,14.8,9.491535186767578,UNRATE
2020-05-01,13.2,9.491534233093262,UNRATE
2020-06-01,11.0,9.491535186767578,UNRATE
2020-07-01,10.2,9.491537094116211,UNRATE
2020-08-01,8.4,9.491539001464844,UNRATE
2020-09-01,7.8,9.491543769836426,UNRATE
2020-10-01,6.9,9.491543769836426,UNRATE
2020-11-01,6.7,9.491545677185059,UNRATE
2020-12-01,6.7,9.491546630859375,UNRATE
2021-01-01,6.4,9.491536140441895,UNRATE
2021-02-01,6.2,9.491482734680176,UNRATE
2021-03-01,6.1,9.491482734680176,UNRATE
2021-04-01,6.1,9.491482734680176,UNRATE
2021-05-01,5.8,9.49148178100586,UNRATE
2021-06-01,5.9,9.491482734680176,UNRATE
2021-07-01,5.4,9.491483688354492,UNRATE
2021-08-01,5.1,9.491484642028809,UNRATE
2021-09-01,4.7,9.491486549377441,UNRATE
2021-10-01,4.5,9.491486549377441,UNRATE
2021-11-01,4.1,9.491487503051758,UNRATE
2021-12-01,3.9,9.491487503051758,UNRATE
2022-01-01,4.0,9.491482734680176,UNRATE
