date,actual,predicted,target
2015-08-01,5.1,6.198785305023193,UNRATE
2015-09-01,5.0,6.210471153259277,UNRATE
2015-10-01,5.0,6.161563873291016,UNRATE
2015-11-01,5.1,6.149991512298584,UNRATE
2015-12-01,5.0,6.191864490509033,UNRATE
2016-01-01,4.8,6.144402980804443,UNRATE
2016-02-01,4.9,6.185760974884033,UNRATE
2016-03-01,5.0,6.183095455169678,UNRATE
2016-04-01,5.1,6.146811008453369,UNRATE
2016-05-01,4.8,6.144477844238281,UNRATE
2016-06-01,4.9,6.172443866729736,UNRATE
2016-07-01,4.8,6.148648738861084,UNRATE
2016-08-01,4.9,5.950333595275879,UNRATE
2016-09-01,5.0,5.904076099395752,UNRATE
2016-10-01,4.9,5.8905768394470215,UNRATE
2016-11-01,4.7,5.9195404052734375,UNRATE
2016-12-01,4.7,5.899980545043945,UNRATE
2017-01-01,4.7,5.889578819274902,UNRATE
2017-02-01,4.6,5.903204441070557,UNRATE
2017-03-01,4.4,5.905447483062744,UNRATE
2017-04-01,4.4,5.890244960784912,UNRATE
2017-05-01,4.4,5.916656494140625,UNRATE
2017-06-01,4.3,5.897831439971924,UNRATE
2017-07-01,4.3,5.893483638763428,UNRATE
2017-08-01,4.4,6.061337947845459,UNRATE
2017-09-01,4.3,6.0420427322387695,UNRATE
2017-10-01,4.2,6.040665626525879,UNRATE
2017-11-01,4.2,6.046934127807617,UNRATE
2017-12-01,4.1,6.0411787033081055,UNRATE
2018-01-01,4.0,6.050088405609131,UNRATE
2018-02-01,4.1,6.04072380065918,UNRATE
2018-03-01,4.0,6.042226791381836,UNRATE
2018-04-01,4.0,6.040246486663818,UNRATE
2018-05-01,3.8,6.048518657684326,UNRATE
2018-06-01,4.0,6.040563106536865,UNRATE
2018-07-01,3.8,6.040654182434082,UNRATE
2018-08-01,3.8,5.985824108123779,UNRATE
2018-09-01,3.7,5.9772443771362305,UNRATE
2018-10-01,3.8,5.982590675354004,UNRATE
2018-11-01,3.8,5.978321075439453,UNRATE
2018-12-01,3.9,5.976888656616211,UNRATE
2019-01-01,4.0,5.980656147003174,UNRATE
2019-02-01,3.8,5.975567817687988,UNRATE
2019-03-01,3.8,5.976255893707275,UNRATE
2019-04-01,3.7,5.981060981750488,UNRATE
2019-05-01,3.6,5.978797435760498,UNRATE
2019-06-01,3.6,5.976432800292969,UNRATE
2019-07-01,3.7,5.981593608856201,UNRATE
2019-08-01,3.6,6.015797138214111,UNRATE
2019-09-01,3.5,6.013284683227539,UNRATE
2019-10-01,3.6,6.0153326988220215,UNRATE
2019-11-01,3.6,6.012514114379883,UNRATE
2019-12-01,3.6,6.0129780769348145,UNRATE
2020-01-01,3.6,6.013988971710205,UNRATE
2020-02-01,3.5,6.012390613555908,UNRATE
2020-03-01,4.4,6.012693881988525,UNRATE
2020-04-01,14.8,6.0139241218566895,UNRATE
2020-05-01,13.2,6.012351036071777,UNRATE
2020-06-01,11.0,6.015110492706299,UNRATE
2020-07-01,10.2,6.014028549194336,UNRATE
2020-08-01,8.4,5.998322010040283,UNRATE
2020-09-01,7.8,5.9986419677734375,UNRATE
2020-10-01,6.9,5.997097015380859,UNRATE
2020-11-01,6.7,5.997050762176514,UNRATE
2020-12-01,6.7,5.998133182525635,UNRATE
2021-01-01,6.4,5.996811389923096,UNRATE
2021-02-01,6.2,5.997951507568359,UNRATE
2021-03-01,6.1,5.9980926513671875,UNRATE
2021-04-01,6.1,5.997138023376465,UNRATE
2021-05-01,5.8,5.996740341186523,UNRATE
2021-06-01,5.9,5.997919082641602,UNRATE
2021-07-01,5.4,5.997183799743652,UNRATE
2021-08-01,5.1,6.006572723388672,UNRATE
2021-09-01,4.7,6.006405830383301,UNRATE
2021-10-01,4.5,6.005758285522461,UNRATE
2021-11-01,4.1,6.006620407104492,UNRATE
2021-12-01,3.9,6.006242752075195,UNRATE
2022-01-01,4.0,6.005794525146484,UNRATE
2022-02-01,3.9,6.006228923797607,UNRATE
2022-03-01,3.7,6.006296634674072,UNRATE
2022-04-01,3.7,6.005776405334473,UNRATE
2022-05-01,3.6,6.0058417320251465,UNRATE
2022-06-01,3.6,6.006165504455566,UNRATE
2022-07-01,3.5,6.005853652954102,UNRATE
2022-08-01,3.6,6.004964351654053,UNRATE
2022-09-01,3.5,6.004610061645508,UNRATE
2022-10-01,3.6,6.004490375518799,UNRATE
2022-11-01,3.6,6.004952907562256,UNRATE
