date,actual,predicted,target
2011-08-01,9.0,9.354460716247559,UNRATE
2011-09-01,9.0,9.327301025390625,UNRATE
2011-10-01,8.8,9.313573837280273,UNRATE
2011-11-01,8.6,9.312210083007812,UNRATE
2011-12-01,8.5,9.324702262878418,UNRATE
2012-01-01,8.3,9.30727481842041,UNRATE
2012-02-01,8.3,9.303132057189941,UNRATE
2012-03-01,8.2,9.32094955444336,UNRATE
2012-04-01,8.2,9.305036544799805,UNRATE
2012-05-01,8.2,9.305534362792969,UNRATE
2012-06-01,8.2,9.320837020874023,UNRATE
2012-07-01,8.2,9.310425758361816,UNRATE
2012-08-01,8.1,9.313789367675781,UNRATE
2012-09-01,7.8,9.3261137008667,UNRATE
2012-10-01,7.8,9.316452980041504,UNRATE
2012-11-01,7.7,9.317033767700195,UNRATE
2012-12-01,7.9,9.325549125671387,UNRATE
2013-01-01,8.0,9.308202743530273,UNRATE
2013-02-01,7.7,9.309587478637695,UNRATE
2013-03-01,7.5,9.315338134765625,UNRATE
2013-04-01,7.6,9.310785293579102,UNRATE
2013-05-01,7.5,9.312155723571777,UNRATE
2013-06-01,7.5,9.317129135131836,UNRATE
2013-07-01,7.3,9.316591262817383,UNRATE
2013-08-01,7.2,9.32033920288086,UNRATE
2013-09-01,7.2,9.32590103149414,UNRATE
2013-10-01,7.2,9.322744369506836,UNRATE
2013-11-01,6.9,9.323220252990723,UNRATE
2013-12-01,6.7,9.326069831848145,UNRATE
2014-01-01,6.6,9.313254356384277,UNRATE
2014-02-01,6.7,9.314306259155273,UNRATE
2014-03-01,6.7,9.316100120544434,UNRATE
2014-04-01,6.2,9.314813613891602,UNRATE
2014-05-01,6.3,9.315978050231934,UNRATE
2014-06-01,6.1,9.318655014038086,UNRATE
2014-07-01,6.2,9.319872856140137,UNRATE
2014-08-01,6.1,9.323587417602539,UNRATE
2014-09-01,5.9,9.324039459228516,UNRATE
2014-10-01,5.7,9.325742721557617,UNRATE
2014-11-01,5.8,9.325942039489746,UNRATE
2014-12-01,5.6,9.325915336608887,UNRATE
2015-01-01,5.7,9.315041542053223,UNRATE
2015-02-01,5.5,9.315811157226562,UNRATE
2015-03-01,5.4,9.316506385803223,UNRATE
2015-04-01,5.4,9.316062927246094,UNRATE
2015-05-01,5.6,9.317216873168945,UNRATE
2015-06-01,5.3,9.318574905395508,UNRATE
2015-07-01,5.2,9.321067810058594,UNRATE
2015-08-01,5.1,9.324949264526367,UNRATE
2015-09-01,5.0,9.327336311340332,UNRATE
2015-10-01,5.0,9.327258110046387,UNRATE
2015-11-01,5.1,9.327447891235352,UNRATE
2015-12-01,5.0,9.326784133911133,UNRATE
2016-01-01,4.8,9.321111679077148,UNRATE
2016-02-01,4.9,9.315794944763184,UNRATE
2016-03-01,5.0,9.316258430480957,UNRATE
2016-04-01,5.1,9.317116737365723,UNRATE
2016-05-01,4.8,9.318134307861328,UNRATE
2016-06-01,4.9,9.318878173828125,UNRATE
2016-07-01,4.8,9.321664810180664,UNRATE
2016-08-01,4.9,9.303823471069336,UNRATE
2016-09-01,5.0,9.327842712402344,UNRATE
2016-10-01,4.9,9.328579902648926,UNRATE
