date,actual,predicted,target
2011-02-01,9.0,8.844681739807129,UNRATE
2011-03-01,9.0,8.844110488891602,UNRATE
2011-04-01,9.1,8.838759422302246,UNRATE
2011-05-01,9.0,8.843141555786133,UNRATE
2011-06-01,9.1,8.83629322052002,UNRATE
2011-07-01,9.0,8.84228515625,UNRATE
2011-08-01,9.0,8.843671798706055,UNRATE
2011-09-01,9.0,8.842166900634766,UNRATE
2011-10-01,8.8,8.85285472869873,UNRATE
2011-11-01,8.6,8.839457511901855,UNRATE
2011-12-01,8.5,8.84530258178711,UNRATE
2012-01-01,8.3,8.973286628723145,UNRATE
2012-02-01,8.3,8.558318138122559,UNRATE
2012-03-01,8.2,8.558207511901855,UNRATE
2012-04-01,8.2,8.561507225036621,UNRATE
2012-05-01,8.2,8.559804916381836,UNRATE
2012-06-01,8.2,8.559784889221191,UNRATE
2012-07-01,8.2,8.567051887512207,UNRATE
2012-08-01,8.1,8.55687141418457,UNRATE
2012-09-01,7.8,8.569732666015625,UNRATE
2012-10-01,7.8,8.5617036819458,UNRATE
2012-11-01,7.7,8.563591003417969,UNRATE
2012-12-01,7.9,8.575000762939453,UNRATE
2013-01-01,8.0,8.666393280029297,UNRATE
2013-02-01,7.7,8.47237777709961,UNRATE
2013-03-01,7.5,8.472888946533203,UNRATE
2013-04-01,7.6,8.478224754333496,UNRATE
2013-05-01,7.5,8.471900939941406,UNRATE
2013-06-01,7.5,8.474048614501953,UNRATE
2013-07-01,7.3,8.475051879882812,UNRATE
2013-08-01,7.2,8.473400115966797,UNRATE
2013-09-01,7.2,8.478303909301758,UNRATE
2013-10-01,7.2,8.472829818725586,UNRATE
2013-11-01,6.9,8.476696968078613,UNRATE
2013-12-01,6.7,8.480497360229492,UNRATE
2014-01-01,6.6,8.512197494506836,UNRATE
2014-02-01,6.7,8.439414978027344,UNRATE
2014-03-01,6.7,8.439648628234863,UNRATE
2014-04-01,6.2,8.4399995803833,UNRATE
2014-05-01,6.3,8.439366340637207,UNRATE
2014-06-01,6.1,8.440256118774414,UNRATE
2014-07-01,6.2,8.439509391784668,UNRATE
2014-08-01,6.1,8.440206527709961,UNRATE
2014-09-01,5.9,8.456384658813477,UNRATE
2014-10-01,5.7,8.439412117004395,UNRATE
2014-11-01,5.8,8.441488265991211,UNRATE
2014-12-01,5.6,8.439906120300293,UNRATE
2015-01-01,5.7,8.45484447479248,UNRATE
2015-02-01,5.5,8.427594184875488,UNRATE
2015-03-01,5.4,8.427692413330078,UNRATE
2015-04-01,5.4,8.427511215209961,UNRATE
2015-05-01,5.6,8.42759895324707,UNRATE
2015-06-01,5.3,8.428011894226074,UNRATE
2015-07-01,5.2,8.427472114562988,UNRATE
2015-08-01,5.1,8.42800521850586,UNRATE
2015-09-01,5.0,8.427578926086426,UNRATE
2015-10-01,5.0,8.427783012390137,UNRATE
2015-11-01,5.1,8.428545951843262,UNRATE
2015-12-01,5.0,8.427616119384766,UNRATE
2016-01-01,4.8,8.43484115600586,UNRATE
2016-02-01,4.9,8.422085762023926,UNRATE
2016-03-01,5.0,8.421762466430664,UNRATE
2016-04-01,5.1,8.42162036895752,UNRATE
2016-05-01,4.8,8.4216890335083,UNRATE
2016-06-01,4.9,8.421566009521484,UNRATE
2016-07-01,4.8,8.42167854309082,UNRATE
2016-08-01,4.9,8.421728134155273,UNRATE
2016-09-01,5.0,8.421674728393555,UNRATE
2016-10-01,4.9,8.421890258789062,UNRATE
2016-11-01,4.7,8.421622276306152,UNRATE
2016-12-01,4.7,8.421736717224121,UNRATE
2017-01-01,4.7,8.424600601196289,UNRATE
2017-02-01,4.6,8.419305801391602,UNRATE
2017-03-01,4.4,8.419306755065918,UNRATE
2017-04-01,4.4,8.41931438446045,UNRATE
2017-05-01,4.4,8.419413566589355,UNRATE
2017-06-01,4.3,8.41929817199707,UNRATE
2017-07-01,4.3,8.419352531433105,UNRATE
2017-08-01,4.4,8.419303894042969,UNRATE
2017-09-01,4.3,8.419365882873535,UNRATE
2017-10-01,4.2,8.419454574584961,UNRATE
2017-11-01,4.2,8.419302940368652,UNRATE
2017-12-01,4.1,8.419405937194824,UNRATE
2018-01-01,4.0,8.420395851135254,UNRATE
2018-02-01,4.1,8.418368339538574,UNRATE
2018-03-01,4.0,8.41837215423584,UNRATE
2018-04-01,4.0,8.418379783630371,UNRATE
2018-05-01,3.8,8.418379783630371,UNRATE
2018-06-01,4.0,8.418375015258789,UNRATE
2018-07-01,3.8,8.4183988571167,UNRATE
2018-08-01,3.8,8.418365478515625,UNRATE
2018-09-01,3.7,8.418408393859863,UNRATE
2018-10-01,3.8,8.418384552001953,UNRATE
2018-11-01,3.8,8.418387413024902,UNRATE
2018-12-01,3.9,8.418428421020508,UNRATE
2019-01-01,4.0,8.418769836425781,UNRATE
2019-02-01,3.8,8.41800308227539,UNRATE
2019-03-01,3.8,8.418004989624023,UNRATE
2019-04-01,3.7,8.4180269241333,UNRATE
2019-05-01,3.6,8.418001174926758,UNRATE
2019-06-01,3.6,8.418008804321289,UNRATE
2019-07-01,3.7,8.418014526367188,UNRATE
2019-08-01,3.6,8.41800594329834,UNRATE
2019-09-01,3.5,8.418024063110352,UNRATE
2019-10-01,3.6,8.418004035949707,UNRATE
2019-11-01,3.6,8.418017387390137,UNRATE
2019-12-01,3.6,8.4180326461792,UNRATE
2020-01-01,3.6,8.418160438537598,UNRATE
2020-02-01,3.5,8.417866706848145,UNRATE
2020-03-01,4.4,8.417868614196777,UNRATE
2020-04-01,14.8,8.417867660522461,UNRATE
2020-05-01,13.2,8.417867660522461,UNRATE
2020-06-01,11.0,8.417872428894043,UNRATE
2020-07-01,10.2,8.417866706848145,UNRATE
2020-08-01,8.4,8.417871475219727,UNRATE
2020-09-01,7.8,8.417867660522461,UNRATE
2020-10-01,6.9,8.417869567871094,UNRATE
2020-11-01,6.7,8.417877197265625,UNRATE
2020-12-01,6.7,8.417867660522461,UNRATE
2021-01-01,6.4,8.417948722839355,UNRATE
2021-02-01,6.2,8.417819023132324,UNRATE
2021-03-01,6.1,8.417819023132324,UNRATE
2021-04-01,6.1,8.417814254760742,UNRATE
2021-05-01,5.8,8.417814254760742,UNRATE
2021-06-01,5.9,8.417814254760742,UNRATE
2021-07-01,5.4,8.417814254760742,UNRATE
2021-08-01,5.1,8.417816162109375,UNRATE
2021-09-01,4.7,8.417814254760742,UNRATE
2021-10-01,4.5,8.417816162109375,UNRATE
2021-11-01,4.1,8.417815208435059,UNRATE
2021-12-01,3.9,8.417814254760742,UNRATE
2022-01-01,4.0,8.417845726013184,UNRATE
2022-02-01,3.9,8.417792320251465,UNRATE
2022-03-01,3.7,8.417792320251465,UNRATE
2022-04-01,3.7,8.417791366577148,UNRATE
2022-05-01,3.6,8.417792320251465,UNRATE
2022-06-01,3.6,8.417791366577148,UNRATE
2022-07-01,3.5,8.417792320251465,UNRATE
2022-08-01,3.6,8.417792320251465,UNRATE
2022-09-01,3.5,8.417792320251465,UNRATE
2022-10-01,3.6,8.417792320251465,UNRATE
2022-11-01,3.6,8.417791366577148,UNRATE
2022-12-01,3.5,8.417792320251465,UNRATE
2023-01-01,3.5,8.417804718017578,UNRATE
2023-02-01,3.6,8.417781829833984,UNRATE
2023-03-01,3.5,8.417781829833984,UNRATE
2023-04-01,3.4,8.417781829833984,UNRATE
2023-05-01,3.6,8.4177827835083,UNRATE
2023-06-01,3.6,8.417781829833984,UNRATE
2023-07-01,3.5,8.417781829833984,UNRATE
2023-08-01,3.7,8.417781829833984,UNRATE
2023-09-01,3.7,8.417781829833984,UNRATE
2023-10-01,3.9,8.4177827835083,UNRATE
2023-11-01,3.7,8.417781829833984,UNRATE
2023-12-01,3.8,8.4177827835083,UNRATE
2024-01-01,3.7,8.417786598205566,UNRATE
2024-02-01,3.9,8.417777061462402,UNRATE
2024-03-01,3.9,8.417777061462402,UNRATE
2024-04-01,3.9,8.417778015136719,UNRATE
2024-05-01,3.9,8.417777061462402,UNRATE
2024-06-01,4.1,8.417777061462402,UNRATE
2024-07-01,4.2,8.417778015136719,UNRATE
2024-08-01,4.2,8.417777061462402,UNRATE
2024-09-01,4.1,8.417778015136719,UNRATE
2024-10-01,4.1,8.417777061462402,UNRATE
2024-11-01,4.2,8.417778015136719,UNRATE
2024-12-01,4.1,8.417778015136719,UNRATE
2025-01-01,4.0,8.417778968811035,UNRATE
2025-02-01,4.2,8.417777061462402,UNRATE
