date,actual,predicted,target
2011-02-01,9.0,9.068860054016113,UNRATE
2011-03-01,9.0,8.89345932006836,UNRATE
2011-04-01,9.1,8.900583267211914,UNRATE
2011-05-01,9.0,8.837470054626465,UNRATE
2011-06-01,9.1,8.859391212463379,UNRATE
2011-07-01,9.0,8.910537719726562,UNRATE
2011-08-01,9.0,8.939445495605469,UNRATE
2011-09-01,9.0,8.874255180358887,UNRATE
2011-10-01,8.8,8.946907997131348,UNRATE
2011-11-01,8.6,8.871098518371582,UNRATE
2011-12-01,8.5,8.868414878845215,UNRATE
2012-01-01,8.3,9.077754020690918,UNRATE
2012-02-01,8.3,8.779898643493652,UNRATE
2012-03-01,8.2,8.663155555725098,UNRATE
2012-04-01,8.2,8.767335891723633,UNRATE
2012-05-01,8.2,8.864505767822266,UNRATE
2012-06-01,8.2,8.718575477600098,UNRATE
2012-07-01,8.2,8.73989486694336,UNRATE
2012-08-01,8.1,8.704712867736816,UNRATE
2012-09-01,7.8,8.754914283752441,UNRATE
2012-10-01,7.8,8.772690773010254,UNRATE
2012-11-01,7.7,8.798845291137695,UNRATE
2012-12-01,7.9,8.756895065307617,UNRATE
2013-01-01,8.0,8.911358833312988,UNRATE
2013-02-01,7.7,8.685513496398926,UNRATE
2013-03-01,7.5,8.69466495513916,UNRATE
2013-04-01,7.6,8.753066062927246,UNRATE
2013-05-01,7.5,8.689563751220703,UNRATE
2013-06-01,7.5,8.707006454467773,UNRATE
2013-07-01,7.3,8.71671199798584,UNRATE
2013-08-01,7.2,8.714446067810059,UNRATE
2013-09-01,7.2,8.716473579406738,UNRATE
2013-10-01,7.2,8.700185775756836,UNRATE
2013-11-01,6.9,8.712642669677734,UNRATE
2013-12-01,6.7,8.716946601867676,UNRATE
2014-01-01,6.6,8.741591453552246,UNRATE
2014-02-01,6.7,8.649519920349121,UNRATE
2014-03-01,6.7,8.666186332702637,UNRATE
2014-04-01,6.2,8.662303924560547,UNRATE
2014-05-01,6.3,8.667319297790527,UNRATE
2014-06-01,6.1,8.67115592956543,UNRATE
2014-07-01,6.2,8.66225814819336,UNRATE
2014-08-01,6.1,8.663507461547852,UNRATE
2014-09-01,5.9,8.689908981323242,UNRATE
2014-10-01,5.7,8.654169082641602,UNRATE
2014-11-01,5.8,8.66212272644043,UNRATE
2014-12-01,5.6,8.667012214660645,UNRATE
2015-01-01,5.7,8.681077003479004,UNRATE
2015-02-01,5.5,8.64185619354248,UNRATE
2015-03-01,5.4,8.654582023620605,UNRATE
2015-04-01,5.4,8.645904541015625,UNRATE
2015-05-01,5.6,8.648955345153809,UNRATE
2015-06-01,5.3,8.652660369873047,UNRATE
2015-07-01,5.2,8.6459379196167,UNRATE
2015-08-01,5.1,8.647088050842285,UNRATE
2015-09-01,5.0,8.648077964782715,UNRATE
2015-10-01,5.0,8.645450592041016,UNRATE
2015-11-01,5.1,8.646389961242676,UNRATE
2015-12-01,5.0,8.647943496704102,UNRATE
2016-01-01,4.8,8.66364860534668,UNRATE
2016-02-01,4.9,8.646770477294922,UNRATE
2016-03-01,5.0,8.639927864074707,UNRATE
2016-04-01,5.1,8.639867782592773,UNRATE
2016-05-01,4.8,8.637797355651855,UNRATE
2016-06-01,4.9,8.638608932495117,UNRATE
2016-07-01,4.8,8.63984203338623,UNRATE
2016-08-01,4.9,8.647540092468262,UNRATE
2016-09-01,5.0,8.639421463012695,UNRATE
2016-10-01,4.9,8.64183521270752,UNRATE
2016-11-01,4.7,8.639151573181152,UNRATE
2016-12-01,4.7,8.639107704162598,UNRATE
2017-01-01,4.7,8.650212287902832,UNRATE
2017-02-01,4.6,8.636068344116211,UNRATE
2017-03-01,4.4,8.635687828063965,UNRATE
2017-04-01,4.4,8.636974334716797,UNRATE
2017-05-01,4.4,8.637104034423828,UNRATE
2017-06-01,4.3,8.635843276977539,UNRATE
2017-07-01,4.3,8.636871337890625,UNRATE
2017-08-01,4.4,8.6392822265625,UNRATE
2017-09-01,4.3,8.636722564697266,UNRATE
2017-10-01,4.2,8.637348175048828,UNRATE
2017-11-01,4.2,8.636844635009766,UNRATE
2017-12-01,4.1,8.636581420898438,UNRATE
2018-01-01,4.0,8.640870094299316,UNRATE
2018-02-01,4.1,8.640725135803223,UNRATE
2018-03-01,4.0,8.633781433105469,UNRATE
2018-04-01,4.0,8.634238243103027,UNRATE
2018-05-01,3.8,8.634063720703125,UNRATE
2018-06-01,4.0,8.633819580078125,UNRATE
2018-07-01,3.8,8.634443283081055,UNRATE
2018-08-01,3.8,8.634142875671387,UNRATE
2018-09-01,3.7,8.634313583374023,UNRATE
2018-10-01,3.8,8.639551162719727,UNRATE
2018-11-01,3.8,8.63349723815918,UNRATE
2018-12-01,3.9,8.63431453704834,UNRATE
2019-01-01,4.0,8.636727333068848,UNRATE
2019-02-01,3.8,8.636917114257812,UNRATE
2019-03-01,3.8,8.635154724121094,UNRATE
2019-04-01,3.7,8.637567520141602,UNRATE
2019-05-01,3.6,8.634648323059082,UNRATE
2019-06-01,3.6,8.634012222290039,UNRATE
2019-07-01,3.7,8.63624095916748,UNRATE
2019-08-01,3.6,8.637006759643555,UNRATE
2019-09-01,3.5,8.634217262268066,UNRATE
2019-10-01,3.6,8.635675430297852,UNRATE
2019-11-01,3.6,8.636977195739746,UNRATE
2019-12-01,3.6,8.634099960327148,UNRATE
2020-01-01,3.6,8.636064529418945,UNRATE
2020-02-01,3.5,8.637171745300293,UNRATE
2020-03-01,4.4,8.636457443237305,UNRATE
2020-04-01,14.8,8.634864807128906,UNRATE
2020-05-01,13.2,8.636319160461426,UNRATE
2020-06-01,11.0,8.636049270629883,UNRATE
2020-07-01,10.2,8.635400772094727,UNRATE
2020-08-01,8.4,8.636029243469238,UNRATE
2020-09-01,7.8,8.635936737060547,UNRATE
2020-10-01,6.9,8.636960983276367,UNRATE
2020-11-01,6.7,8.635107040405273,UNRATE
2020-12-01,6.7,8.635822296142578,UNRATE
2021-01-01,6.4,8.636890411376953,UNRATE
2021-02-01,6.2,8.636201858520508,UNRATE
2021-03-01,6.1,8.635790824890137,UNRATE
2021-04-01,6.1,8.634456634521484,UNRATE
2021-05-01,5.8,8.636242866516113,UNRATE
2021-06-01,5.9,8.636006355285645,UNRATE
2021-07-01,5.4,8.63547420501709,UNRATE
2021-08-01,5.1,8.63598918914795,UNRATE
2021-09-01,4.7,8.63581657409668,UNRATE
2021-10-01,4.5,8.636773109436035,UNRATE
2021-11-01,4.1,8.63630199432373,UNRATE
2021-12-01,3.9,8.635651588439941,UNRATE
2022-01-01,4.0,8.636807441711426,UNRATE
2022-02-01,3.9,8.635505676269531,UNRATE
2022-03-01,3.7,8.635186195373535,UNRATE
2022-04-01,3.7,8.635464668273926,UNRATE
2022-05-01,3.6,8.635249137878418,UNRATE
2022-06-01,3.6,8.635083198547363,UNRATE
2022-07-01,3.5,8.635157585144043,UNRATE
2022-08-01,3.6,8.635491371154785,UNRATE
2022-09-01,3.5,8.63511848449707,UNRATE
2022-10-01,3.6,8.63540267944336,UNRATE
2022-11-01,3.6,8.63506031036377,UNRATE
2022-12-01,3.5,8.635077476501465,UNRATE
2023-01-01,3.5,8.635720252990723,UNRATE
2023-02-01,3.6,8.6348876953125,UNRATE
2023-03-01,3.5,8.634916305541992,UNRATE
2023-04-01,3.4,8.635193824768066,UNRATE
2023-05-01,3.6,8.634966850280762,UNRATE
2023-06-01,3.6,8.63483715057373,UNRATE
2023-07-01,3.5,8.634965896606445,UNRATE
2023-08-01,3.7,8.635161399841309,UNRATE
2023-09-01,3.7,8.634940147399902,UNRATE
2023-10-01,3.9,8.635123252868652,UNRATE
2023-11-01,3.7,8.634893417358398,UNRATE
2023-12-01,3.8,8.634908676147461,UNRATE
