date,actual,predicted,target
2004-01-01,186.3,185.8878080501137,CPI
2004-02-01,186.7,186.1884353816793,CPI
2004-03-01,187.1,186.42138292356455,CPI
2004-04-01,187.4,186.60182881450783,CPI
2004-05-01,188.2,186.74157080038378,CPI
2004-06-01,188.9,186.849769619683,CPI
2004-07-01,189.1,186.93353275051143,CPI
2004-08-01,189.2,186.99837122798615,CPI
2004-09-01,189.8,187.04855619699399,CPI
2004-10-01,190.8,187.08739665059878,CPI
2004-11-01,191.7,187.11745544402348,CPI
2004-12-01,191.7,187.14071710393011,CPI
2005-01-01,191.6,187.15871807196626,CPI
2005-02-01,192.4,187.17264772142403,CPI
2005-03-01,193.1,187.18342666336554,CPI
2005-04-01,193.7,187.19176742274772,CPI
2005-05-01,193.6,187.19822143870076,CPI
2005-06-01,193.7,187.20321546233907,CPI
2005-07-01,194.9,187.20707973843489,CPI
2005-08-01,196.1,187.21006982236247,CPI
2005-09-01,198.8,187.2123834678275,CPI
2005-10-01,199.1,187.2141736979055,CPI
2005-11-01,198.1,187.21555892128285,CPI
2005-12-01,198.1,187.21663076123642,CPI
2006-01-01,199.3,187.21746011424844,CPI
2006-02-01,199.4,187.2181018384409,CPI
2006-03-01,199.7,187.21859838160995,CPI
2006-04-01,200.7,187.21898258864505,CPI
2006-05-01,201.3,187.21927987390936,CPI
2006-06-01,201.8,187.21950990221154,CPI
2006-07-01,202.9,187.21968788951625,CPI
2006-08-01,203.8,187.21982560940802,CPI
2006-09-01,202.8,187.21993217186736,CPI
2006-10-01,201.9,187.22001462586832,CPI
2006-11-01,202.0,187.2200784256487,CPI
2006-12-01,203.1,187.22012779149568,CPI
2007-01-01,203.437,187.22016598891082,CPI
2007-02-01,204.226,187.22019554461642,CPI
2007-03-01,205.288,187.2202184136953,CPI
2007-04-01,205.904,187.22023610891657,CPI
2007-05-01,206.755,187.22024980080383,CPI
2007-06-01,207.234,187.22026039506383,CPI
2007-07-01,207.603,187.22026859249772,CPI
2007-08-01,207.667,187.22027493535907,CPI
2007-09-01,208.547,187.22027984322293,CPI
2007-10-01,209.19,187.22028364074063,CPI
2007-11-01,210.834,187.22028657911477,CPI
2007-12-01,211.445,187.22028885271638,CPI
2008-01-01,212.174,187.22029061194237,CPI
2008-02-01,212.687,187.2202919731644,CPI
2008-03-01,213.448,187.22029302642585,CPI
2008-04-01,213.942,187.2202938413994,CPI
2008-05-01,215.208,187.2202944719948,CPI
2008-06-01,217.463,187.22029495992544,CPI
2008-07-01,219.016,187.22029533746743,CPI
2008-08-01,218.69,187.22029562959497,CPI
2008-09-01,218.877,187.2202958556322,CPI
2008-10-01,216.995,187.22029603053113,CPI
2008-11-01,213.153,187.22029616586136,CPI
2008-12-01,211.398,187.22029627057455,CPI
2009-01-01,211.933,187.2202963515976,CPI
2009-02-01,212.705,187.2202964142902,CPI
2009-03-01,212.495,187.2202964627992,CPI
2009-04-01,212.709,187.22029650033372,CPI
2009-05-01,213.022,187.2202965293764,CPI
2009-06-01,214.79,187.22029655184866,CPI
2009-07-01,214.726,187.22029656923675,CPI
2009-08-01,215.445,187.22029658269105,CPI
2009-09-01,215.861,187.22029659310132,CPI
2009-10-01,216.509,187.2202966011565,CPI
2009-11-01,217.234,187.22029660738934,CPI
2009-12-01,217.347,187.22029661221194,CPI
2010-01-01,217.488,187.22029661594354,CPI
2010-02-01,217.281,187.22029661883076,CPI
2010-03-01,217.353,187.22029662106496,CPI
2010-04-01,217.403,187.22029662279365,CPI
