date,actual,predicted,target
2011-02-01,221.898,221.76601536736186,CPI
2011-03-01,223.046,222.2346446997616,CPI
2011-04-01,224.093,222.6137599764959,CPI
2011-05-01,224.806,222.92034686578748,CPI
2011-06-01,224.806,223.16820721979224,CPI
2011-07-01,225.395,223.3685420887813,CPI
2011-08-01,226.106,223.53043284334197,CPI
2011-09-01,226.597,223.66123645592785,CPI
2011-10-01,226.75,223.76690912507772,CPI
2011-11-01,227.169,223.8522705007991,CPI
2011-12-01,227.223,223.9212189395976,CPI
2012-01-01,227.842,223.97690655793252,CPI
2012-02-01,228.329,224.02188139285226,CPI
2012-03-01,228.807,224.05820272087948,CPI
2012-04-01,229.187,224.08753451898679,CPI
2012-05-01,228.713,224.11122115589126,CPI
2012-06-01,228.524,224.13034865655052,CPI
2012-07-01,228.59,224.14579426640051,CPI
2012-08-01,229.918,224.15826653472732,CPI
2012-09-01,231.015,224.1683377208674,CPI
2012-10-01,231.638,224.17646998723032,CPI
2012-11-01,231.249,224.1830365662046,CPI
2012-12-01,231.221,224.1883388626737,CPI
2013-01-01,231.679,224.19262027079415,CPI
2013-02-01,232.937,224.19607733513536,CPI
2013-03-01,232.282,224.1988687658534,CPI
2013-04-01,231.797,224.20112272001074,CPI
2013-05-01,231.893,224.20294268219132,CPI
2013-06-01,232.445,224.20441221365152,CPI
2013-07-01,232.9,224.20559878757345,CPI
2013-08-01,233.456,224.20655688619473,CPI
2013-09-01,233.544,224.20733050181695,CPI
2013-10-01,233.669,224.20795515639057,CPI
2013-11-01,234.1,224.2084595323247,CPI
2013-12-01,234.719,224.20886678934383,CPI
2014-01-01,235.288,224.209195627822,CPI
2014-02-01,235.547,224.2094611473968,CPI
2014-03-01,236.028,224.20967554027172,CPI
2014-04-01,236.468,224.2098486510311,CPI
2014-05-01,236.918,224.20998842867115,CPI
2014-06-01,237.231,224.21010129159222,CPI
2014-07-01,237.498,224.21019242231677,CPI
2014-08-01,237.46,224.2102660054578,CPI
2014-09-01,237.477,224.21032541986781,CPI
2014-10-01,237.43,224.21037339379063,CPI
2014-11-01,236.983,224.21041213013692,CPI
2014-12-01,236.252,224.21044340763893,CPI
2015-01-01,234.747,224.21046866252738,CPI
2015-02-01,235.342,224.2104890544811,CPI
2015-03-01,235.976,224.21050551987827,CPI
2015-04-01,236.222,224.21051881479386,CPI
2015-05-01,237.001,224.21052954971702,CPI
2015-06-01,237.657,224.21053821758508,CPI
2015-07-01,238.034,224.21054521641858,CPI
2015-08-01,238.033,224.21055086759662,CPI
2015-09-01,237.498,224.21055543061652,CPI
2015-10-01,237.733,224.21055911500744,CPI
