date,actual,predicted,target
2011-08-01,226.106,226.68197349937273,CPI
2011-09-01,226.597,227.14830825139433,CPI
2011-10-01,226.75,227.5257075674019,CPI
2011-11-01,227.169,227.8310234370501,CPI
2011-12-01,227.223,228.07795260515192,CPI
2012-01-01,227.842,228.27761405833235,CPI
2012-02-01,228.329,228.4390255047839,CPI
2012-03-01,228.807,228.56949482754334,CPI
2012-04-01,229.187,228.6749405954756,CPI
2012-05-01,228.713,228.76015378443077,CPI
2012-06-01,228.524,228.82901103566272,CPI
2012-07-01,228.59,228.88464812906332,CPI
2012-08-01,229.918,228.9296009009859,CPI
2012-09-01,231.015,228.96591959109494,CPI
2012-10-01,231.638,228.99526154690943,CPI
2012-11-01,231.249,229.0189663292194,CPI
2012-12-01,231.221,229.03811652486158,CPI
2013-01-01,231.679,229.05358696424915,CPI
2013-02-01,232.937,229.0660845398596,CPI
2013-03-01,232.282,229.07618041104772,CPI
2013-04-01,231.797,229.08433604475084,CPI
2013-05-01,231.893,229.09092426785153,CPI
2013-06-01,232.445,229.09624628410776,CPI
2013-07-01,232.9,229.10054542745482,CPI
2013-08-01,233.456,229.1040182764712,CPI
2013-09-01,233.544,229.10682363558456,CPI
2013-10-01,233.669,229.1090897919855,CPI
2013-11-01,234.1,229.1109203789804,CPI
2013-12-01,234.719,229.11239911318648,CPI
2014-01-01,235.288,229.11359362173667,CPI
2014-02-01,235.547,229.11455853420725,CPI
2014-03-01,236.028,229.1153379804762,CPI
2014-04-01,236.468,229.11596760861363,CPI
2014-05-01,236.918,229.11647621500884,CPI
2014-06-01,237.231,229.1168870612311,CPI
2014-07-01,237.498,229.11721893781572,CPI
2014-08-01,237.46,229.11748702360316,CPI
2014-09-01,237.477,229.11770357992165,CPI
2014-10-01,237.43,229.11787851134946,CPI
2014-11-01,236.983,229.118019818699,CPI
2014-12-01,236.252,229.11813396493693,CPI
2015-01-01,234.747,229.11822617077246,CPI
2015-02-01,235.342,229.1183006534322,CPI
2015-03-01,235.976,229.11836081953942,CPI
2015-04-01,236.222,229.11840942092223,CPI
2015-05-01,237.001,229.11844868047248,CPI
2015-06-01,237.657,229.11848039381346,CPI
2015-07-01,238.034,229.1185060114265,CPI
2015-08-01,238.033,229.11852670499158,CPI
2015-09-01,237.498,229.11854342097598,CPI
2015-10-01,237.733,229.1185569239241,CPI
2015-11-01,238.017,229.1185678314244,CPI
2015-12-01,237.761,229.11857664235677,CPI
2016-01-01,237.652,229.11858375970942,CPI
2016-02-01,237.336,229.11858950901114,CPI
2016-03-01,238.08,229.11859415321996,CPI
2016-04-01,238.992,229.1185979047492,CPI
2016-05-01,239.557,229.1186009351841,CPI
2016-06-01,240.222,229.11860338312866,CPI
2016-07-01,240.101,229.11860536054527,CPI
2016-08-01,240.545,229.11860695787593,CPI
2016-09-01,241.176,229.11860824817805,CPI
2016-10-01,241.741,229.11860929046676,CPI
2016-11-01,242.026,229.11861013241352,CPI
2016-12-01,242.637,229.1186108125269,CPI
2017-01-01,243.618,229.11861136191325,CPI
2017-02-01,244.006,229.11861180570008,CPI
2017-03-01,243.892,229.11861216418518,CPI
2017-04-01,244.193,229.11861245376454,CPI
2017-05-01,244.004,229.11861268768288,CPI
2017-06-01,244.163,229.11861287663913,CPI
2017-07-01,244.243,229.1186130292752,CPI
2017-08-01,245.183,229.11861315257272,CPI
2017-09-01,246.435,229.11861325217063,CPI
2017-10-01,246.626,229.11861333262468,CPI
2017-11-01,247.284,229.11861339761427,CPI
2017-12-01,247.805,229.11861345011212,CPI
2018-01-01,248.859,229.1186134925189,CPI
2018-02-01,249.529,229.1186135267748,CPI
2018-03-01,249.577,229.11861355444606,CPI
2018-04-01,250.227,229.1186135767987,CPI
2018-05-01,250.792,229.1186135948547,CPI
2018-06-01,251.018,229.11861360944025,CPI
2018-07-01,251.214,229.11861362122218,CPI
2018-08-01,251.663,229.1186136307394,CPI
2018-09-01,252.182,229.11861363842735,CPI
2018-10-01,252.772,229.1186136446377,CPI
2018-11-01,252.594,229.11861364965412,CPI
2018-12-01,252.767,229.11861365370638,CPI
2019-01-01,252.561,229.11861365697985,CPI
2019-02-01,253.319,229.11861365962392,CPI
2019-03-01,254.277,229.11861366176004,CPI
2019-04-01,255.233,229.1186136634853,CPI
2019-05-01,255.296,229.11861366487904,CPI
2019-06-01,255.213,229.11861366600502,CPI
2019-07-01,255.802,229.11861366691443,CPI
2019-08-01,256.036,229.11861366764907,CPI
2019-09-01,256.43,229.11861366824246,CPI
2019-10-01,257.155,229.1186136687217,CPI
2019-11-01,257.879,229.11861366910895,CPI
2019-12-01,258.63,229.11861366942173,CPI
2020-01-01,259.127,229.1186136696745,CPI
2020-02-01,259.25,229.11861366987858,CPI
2020-03-01,258.076,229.11861367004343,CPI
2020-04-01,256.032,229.11861367017673,CPI
2020-05-01,255.802,229.11861367028416,CPI
2020-06-01,257.042,229.11861367037105,CPI
2020-07-01,258.352,229.11861367044128,CPI
2020-08-01,259.316,229.11861367049804,CPI
2020-09-01,259.997,229.11861367054382,CPI
2020-10-01,260.319,229.11861367058086,CPI
2020-11-01,260.911,229.11861367061078,CPI
2020-12-01,262.045,229.1186136706348,CPI
2021-01-01,262.687,229.11861367065433,CPI
2021-02-01,263.579,229.11861367067021,CPI
2021-03-01,264.961,229.1186136706828,CPI
2021-04-01,266.614,229.1186136706932,CPI
2021-05-01,268.383,229.11861367070154,CPI
