date,actual,predicted,target
2015-08-01,238.033,238.28692384652092,CPI
2015-09-01,237.498,238.45653270632863,CPI
2015-10-01,237.733,238.57023787552342,CPI
2015-11-01,238.017,238.64645046826612,CPI
2015-12-01,237.761,238.6975263903446,CPI
2016-01-01,237.652,238.73175328295753,CPI
2016-02-01,237.336,238.754687985906,CPI
2016-03-01,238.08,238.7700554288209,CPI
2016-04-01,238.992,238.7803521416726,CPI
2016-05-01,239.557,238.78725116943014,CPI
2016-06-01,240.222,238.79187361730425,CPI
2016-07-01,240.101,238.7949706992401,CPI
2016-08-01,240.545,238.79704576111516,CPI
2016-09-01,241.176,238.79843605897793,CPI
2016-10-01,241.741,238.79936756060806,CPI
2016-11-01,242.026,238.7999916670806,CPI
2016-12-01,242.637,238.80040981822262,CPI
2017-01-01,243.618,238.8006899791555,CPI
2017-02-01,244.006,238.8008776866675,CPI
2017-03-01,243.892,238.80100345045005,CPI
2017-04-01,244.193,238.80108771199835,CPI
2017-05-01,244.004,238.80114416710273,CPI
2017-06-01,244.163,238.8011819919301,CPI
2017-07-01,244.243,238.8012073345008,CPI
2017-08-01,245.183,238.80122431397982,CPI
2017-09-01,246.435,238.80123569020114,CPI
2017-10-01,246.626,238.8012433122497,CPI
2017-11-01,247.284,238.80124841900874,CPI
2017-12-01,247.805,238.80125184052827,CPI
2018-01-01,248.859,238.8012541329403,CPI
2018-02-01,249.529,238.80125566885246,CPI
2018-03-01,249.577,238.80125669791076,CPI
2018-04-01,250.227,238.80125738737812,CPI
2018-05-01,250.792,238.80125784932,CPI
2018-06-01,251.018,238.80125815882016,CPI
2018-07-01,251.214,238.80125836618467,CPI
2018-08-01,251.663,238.80125850511848,CPI
2018-09-01,252.182,238.8012585982039,CPI
2018-10-01,252.772,238.80125866057114,CPI
2018-11-01,252.594,238.8012587023568,CPI
2018-12-01,252.767,238.80125873035334,CPI
2019-01-01,252.561,238.80125874911087,CPI
2019-02-01,253.319,238.80125876167833,CPI
2019-03-01,254.277,238.8012587700986,CPI
2019-04-01,255.233,238.8012587757402,CPI
2019-05-01,255.296,238.80125877952,CPI
2019-06-01,255.213,238.80125878205246,CPI
2019-07-01,255.802,238.80125878374923,CPI
2019-08-01,256.036,238.8012587848861,CPI
2019-09-01,256.43,238.80125878564775,CPI
2019-10-01,257.155,238.80125878615803,CPI
2019-11-01,257.879,238.80125878649994,CPI
2019-12-01,258.63,238.80125878672902,CPI
2020-01-01,259.127,238.80125878688256,CPI
2020-02-01,259.25,238.80125878698544,CPI
2020-03-01,258.076,238.80125878705437,CPI
2020-04-01,256.032,238.8012587871004,CPI
2020-05-01,255.802,238.80125878713136,CPI
2020-06-01,257.042,238.80125878715214,CPI
2020-07-01,258.352,238.80125878716592,CPI
2020-08-01,259.316,238.80125878717527,CPI
2020-09-01,259.997,238.8012587871814,CPI
2020-10-01,260.319,238.80125878718545,CPI
2020-11-01,260.911,238.8012587871882,CPI
2020-12-01,262.045,238.8012587871901,CPI
2021-01-01,262.687,238.8012587871914,CPI
2021-02-01,263.579,238.80125878719224,CPI
2021-03-01,264.961,238.80125878719286,CPI
2021-04-01,266.614,238.8012587871931,CPI
2021-05-01,268.383,238.80125878719352,CPI
2021-06-01,270.654,238.80125878719352,CPI
2021-07-01,271.903,238.80125878719372,CPI
2021-08-01,272.676,238.80125878719392,CPI
2021-09-01,273.91,238.80125878719392,CPI
2021-10-01,276.55,238.80125878719392,CPI
2021-11-01,278.919,238.80125878719414,CPI
2021-12-01,280.845,238.80125878719414,CPI
2022-01-01,282.543,238.80125878719414,CPI
2022-02-01,284.5,238.80125878719414,CPI
2022-03-01,287.674,238.80125878719414,CPI
2022-04-01,288.561,238.80125878719414,CPI
2022-05-01,291.298,238.80125878719414,CPI
2022-06-01,294.957,238.80125878719414,CPI
2022-07-01,294.913,238.80125878719414,CPI
2022-08-01,295.097,238.80125878719414,CPI
2022-09-01,296.349,238.80125878719414,CPI
2022-10-01,298.007,238.80125878719414,CPI
2022-11-01,298.786,238.80125878719414,CPI
