date,actual,predicted,target
2011-02-01,9.0,9.104315802575556,UNRATE
2011-03-01,9.0,9.108633651980988,UNRATE
2011-04-01,9.1,9.112953549187033,UNRATE
2011-05-01,9.0,9.11727549516489,UNRATE
2011-06-01,9.1,9.121599490886219,UNRATE
2011-07-01,9.0,9.125925537323138,UNRATE
2011-08-01,9.0,9.130253635448227,UNRATE
2011-09-01,9.0,9.13458378623453,UNRATE
2011-10-01,8.8,9.138915990655548,UNRATE
2011-11-01,8.6,9.143250249685247,UNRATE
2011-12-01,8.5,9.147586564298054,UNRATE
2012-01-01,8.3,9.151924935468859,UNRATE
2012-02-01,8.3,9.156265364173011,UNRATE
2012-03-01,8.2,9.160607851386327,UNRATE
2012-04-01,8.2,9.164952398085083,UNRATE
2012-05-01,8.2,9.169299005246017,UNRATE
2012-06-01,8.2,9.173647673846334,UNRATE
2012-07-01,8.2,9.1779984048637,UNRATE
2012-08-01,8.1,9.182351199276246,UNRATE
2012-09-01,7.8,9.186706058062564,UNRATE
2012-10-01,7.8,9.191062982201712,UNRATE
2012-11-01,7.7,9.195421972673216,UNRATE
2012-12-01,7.9,9.199783030457061,UNRATE
2013-01-01,8.0,9.204146156533698,UNRATE
2013-02-01,7.7,9.208511351884045,UNRATE
2013-03-01,7.5,9.212878617489483,UNRATE
2013-04-01,7.6,9.217247954331862,UNRATE
2013-05-01,7.5,9.221619363393494,UNRATE
2013-06-01,7.5,9.225992845657156,UNRATE
2013-07-01,7.3,9.230368402106096,UNRATE
2013-08-01,7.2,9.234746033724024,UNRATE
2013-09-01,7.2,9.239125741495117,UNRATE
2013-10-01,7.2,9.243507526404022,UNRATE
2013-11-01,6.9,9.247891389435848,UNRATE
2013-12-01,6.7,9.252277331576176,UNRATE
2014-01-01,6.6,9.256665353811051,UNRATE
2014-02-01,6.7,9.26105545712699,UNRATE
2014-03-01,6.7,9.26544764251097,UNRATE
2014-04-01,6.2,9.269841910950445,UNRATE
2014-05-01,6.3,9.274238263433332,UNRATE
2014-06-01,6.1,9.278636700948018,UNRATE
2014-07-01,6.2,9.283037224483358,UNRATE
2014-08-01,6.1,9.287439835028678,UNRATE
2014-09-01,5.9,9.29184453357377,UNRATE
2014-10-01,5.7,9.296251321108898,UNRATE
2014-11-01,5.8,9.300660198624794,UNRATE
2014-12-01,5.6,9.305071167112661,UNRATE
2015-01-01,5.7,9.309484227564173,UNRATE
2015-02-01,5.5,9.313899380971472,UNRATE
2015-03-01,5.4,9.318316628327171,UNRATE
2015-04-01,5.4,9.322735970624356,UNRATE
2015-05-01,5.6,9.32715740885658,UNRATE
2015-06-01,5.3,9.331580944017873,UNRATE
2015-07-01,5.2,9.33600657710273,UNRATE
2015-08-01,5.1,9.340434309106122,UNRATE
2015-09-01,5.0,9.344864141023491,UNRATE
2015-10-01,5.0,9.349296073850748,UNRATE
2015-11-01,5.1,9.353730108584282,UNRATE
2015-12-01,5.0,9.35816624622095,UNRATE
2016-01-01,4.8,9.362604487758084,UNRATE
2016-02-01,4.9,9.367044834193488,UNRATE
2016-03-01,5.0,9.37148728652544,UNRATE
2016-04-01,5.1,9.37593184575269,UNRATE
2016-05-01,4.8,9.380378512874463,UNRATE
2016-06-01,4.9,9.384827288890458,UNRATE
2016-07-01,4.8,9.389278174800847,UNRATE
2016-08-01,4.9,9.393731171606277,UNRATE
2016-09-01,5.0,9.39818628030787,UNRATE
2016-10-01,4.9,9.402643501907223,UNRATE
2016-11-01,4.7,9.407102837406406,UNRATE
2016-12-01,4.7,9.411564287807966,UNRATE
2017-01-01,4.7,9.416027854114926,UNRATE
2017-02-01,4.6,9.420493537330783,UNRATE
2017-03-01,4.4,9.42496133845951,UNRATE
2017-04-01,4.4,9.42943125850556,UNRATE
2017-05-01,4.4,9.433903298473854,UNRATE
2017-06-01,4.3,9.4383774593698,UNRATE
2017-07-01,4.3,9.442853742199274,UNRATE
2017-08-01,4.4,9.447332147968634,UNRATE
2017-09-01,4.3,9.451812677684714,UNRATE
2017-10-01,4.2,9.456295332354827,UNRATE
2017-11-01,4.2,9.460780112986761,UNRATE
2017-12-01,4.1,9.465267020588783,UNRATE
2018-01-01,4.0,9.469756056169638,UNRATE
2018-02-01,4.1,9.474247220738551,UNRATE
