date,actual,predicted,target
2011-08-01,9.0,9.00384909918206,UNRATE
2011-09-01,9.0,9.007699844537957,UNRATE
2011-10-01,8.8,9.011552236771719,UNRATE
2011-11-01,8.6,9.015406276587681,UNRATE
2011-12-01,8.5,9.019261964690477,UNRATE
2012-01-01,8.3,9.023119301785043,UNRATE
2012-02-01,8.3,9.026978288576613,UNRATE
2012-03-01,8.2,9.030838925770729,UNRATE
2012-04-01,8.2,9.03470121407323,UNRATE
2012-05-01,8.2,9.038565154190259,UNRATE
2012-06-01,8.2,9.04243074682826,UNRATE
2012-07-01,8.2,9.046297992693978,UNRATE
2012-08-01,8.1,9.050166892494461,UNRATE
2012-09-01,7.8,9.054037446937063,UNRATE
2012-10-01,7.8,9.057909656729436,UNRATE
2012-11-01,7.7,9.061783522579535,UNRATE
2012-12-01,7.9,9.065659045195622,UNRATE
2013-01-01,8.0,9.069536225286255,UNRATE
2013-02-01,7.7,9.0734150635603,UNRATE
2013-03-01,7.5,9.07729556072693,UNRATE
2013-04-01,7.6,9.08117771749561,UNRATE
2013-05-01,7.5,9.085061534576116,UNRATE
2013-06-01,7.5,9.08894701267853,UNRATE
2013-07-01,7.3,9.092834152513229,UNRATE
2013-08-01,7.2,9.096722954790902,UNRATE
2013-09-01,7.2,9.100613420222539,UNRATE
2013-10-01,7.2,9.10450554951943,UNRATE
2013-11-01,6.9,9.108399343393177,UNRATE
2013-12-01,6.7,9.112294802555681,UNRATE
2014-01-01,6.6,9.11619192771915,UNRATE
2014-02-01,6.7,9.120090719596094,UNRATE
2014-03-01,6.7,9.12399117889933,UNRATE
2014-04-01,6.2,9.127893306341978,UNRATE
2014-05-01,6.3,9.131797102637465,UNRATE
2014-06-01,6.1,9.135702568499521,UNRATE
2014-07-01,6.2,9.139609704642185,UNRATE
2014-08-01,6.1,9.143518511779796,UNRATE
2014-09-01,5.9,9.147428990627,UNRATE
2014-10-01,5.7,9.151341141898754,UNRATE
2014-11-01,5.8,9.155254966310315,UNRATE
2014-12-01,5.6,9.159170464577246,UNRATE
2015-01-01,5.7,9.163087637415419,UNRATE
2015-02-01,5.5,9.16700648554101,UNRATE
2015-03-01,5.4,9.170927009670505,UNRATE
2015-04-01,5.4,9.17484921052069,UNRATE
2015-05-01,5.6,9.178773088808663,UNRATE
2015-06-01,5.3,9.182698645251826,UNRATE
2015-07-01,5.2,9.186625880567886,UNRATE
2015-08-01,5.1,9.190554795474863,UNRATE
2015-09-01,5.0,9.19448539069108,UNRATE
2015-10-01,5.0,9.198417666935166,UNRATE
2015-11-01,5.1,9.202351624926061,UNRATE
2015-12-01,5.0,9.20628726538301,UNRATE
2016-01-01,4.8,9.210224589025566,UNRATE
2016-02-01,4.9,9.21416359657359,UNRATE
2016-03-01,5.0,9.21810428874725,UNRATE
2016-04-01,5.1,9.222046666267024,UNRATE
2016-05-01,4.8,9.225990729853697,UNRATE
2016-06-01,4.9,9.229936480228362,UNRATE
2016-07-01,4.8,9.23388391811242,UNRATE
2016-08-01,4.9,9.237833044227582,UNRATE
2016-09-01,5.0,9.241783859295865,UNRATE
2016-10-01,4.9,9.245736364039598,UNRATE
2016-11-01,4.7,9.249690559181417,UNRATE
2016-12-01,4.7,9.253646445444268,UNRATE
2017-01-01,4.7,9.257604023551405,UNRATE
2017-02-01,4.6,9.261563294226393,UNRATE
2017-03-01,4.4,9.265524258193105,UNRATE
2017-04-01,4.4,9.269486916175724,UNRATE
2017-05-01,4.4,9.273451268898745,UNRATE
2017-06-01,4.3,9.277417317086966,UNRATE
2017-07-01,4.3,9.281385061465503,UNRATE
2017-08-01,4.4,9.285354502759779,UNRATE
2017-09-01,4.3,9.289325641695525,UNRATE
2017-10-01,4.2,9.293298478998786,UNRATE
2017-11-01,4.2,9.297273015395914,UNRATE
2017-12-01,4.1,9.301249251613577,UNRATE
2018-01-01,4.0,9.305227188378746,UNRATE
2018-02-01,4.1,9.309206826418711,UNRATE
2018-03-01,4.0,9.313188166461067,UNRATE
2018-04-01,4.0,9.317171209233724,UNRATE
2018-05-01,3.8,9.3211559554649,UNRATE
2018-06-01,4.0,9.325142405883126,UNRATE
2018-07-01,3.8,9.329130561217246,UNRATE
2018-08-01,3.8,9.333120422196416,UNRATE
2018-09-01,3.7,9.337111989550099,UNRATE
2018-10-01,3.8,9.341105264008075,UNRATE
2018-11-01,3.8,9.345100246300435,UNRATE
2018-12-01,3.9,9.349096937157581,UNRATE
2019-01-01,4.0,9.353095337310227,UNRATE
2019-02-01,3.8,9.357095447489403,UNRATE
2019-03-01,3.8,9.361097268426446,UNRATE
2019-04-01,3.7,9.365100800853012,UNRATE
2019-05-01,3.6,9.369106045501066,UNRATE
2019-06-01,3.6,9.373113003102887,UNRATE
2019-07-01,3.7,9.377121674391066,UNRATE
2019-08-01,3.6,9.381132060098508,UNRATE
2019-09-01,3.5,9.385144160958435,UNRATE
2019-10-01,3.6,9.389157977704375,UNRATE
2019-11-01,3.6,9.393173511070177,UNRATE
2019-12-01,3.6,9.397190761790002,UNRATE
2020-01-01,3.6,9.401209730598321,UNRATE
2020-02-01,3.5,9.405230418229925,UNRATE
2020-03-01,4.4,9.409252825419914,UNRATE
2020-04-01,14.8,9.413276952903706,UNRATE
2020-05-01,13.2,9.417302801417032,UNRATE
2020-06-01,11.0,9.421330371695937,UNRATE
2020-07-01,10.2,9.425359664476785,UNRATE
2020-08-01,8.4,9.429390680496248,UNRATE
2020-09-01,7.8,9.433423420491318,UNRATE
2020-10-01,6.9,9.4374578851993,UNRATE
2020-11-01,6.7,9.441494075357818,UNRATE
2020-12-01,6.7,9.445531991704806,UNRATE
2021-01-01,6.4,9.449571634978518,UNRATE
2021-02-01,6.2,9.453613005917521,UNRATE
2021-03-01,6.1,9.4576561052607,UNRATE
2021-04-01,6.1,9.461700933747252,UNRATE
2021-05-01,5.8,9.465747492116696,UNRATE
2021-06-01,5.9,9.469795781108862,UNRATE
2021-07-01,5.4,9.473845801463902,UNRATE
2021-08-01,5.1,9.47789755392228,UNRATE
2021-09-01,4.7,9.481951039224775,UNRATE
2021-10-01,4.5,9.48600625811249,UNRATE
2021-11-01,4.1,9.490063211326836,UNRATE
2021-12-01,3.9,9.49412189960955,UNRATE
2022-01-01,4.0,9.49818232370268,UNRATE
2022-02-01,3.9,9.502244484348594,UNRATE
2022-03-01,3.7,9.506308382289978,UNRATE
2022-04-01,3.7,9.510374018269832,UNRATE
2022-05-01,3.6,9.514441393031479,UNRATE
2022-06-01,3.6,9.518510507318554,UNRATE
2022-07-01,3.5,9.522581361875016,UNRATE
2022-08-01,3.6,9.526653957445138,UNRATE
2022-09-01,3.5,9.530728294773514,UNRATE
2022-10-01,3.6,9.534804374605054,UNRATE
2022-11-01,3.6,9.538882197684988,UNRATE
2022-12-01,3.5,9.542961764758864,UNRATE
2023-01-01,3.5,9.54704307657255,UNRATE
2023-02-01,3.6,9.55112613387223,UNRATE
2023-03-01,3.5,9.555210937404414,UNRATE
2023-04-01,3.4,9.559297487915924,UNRATE
2023-05-01,3.6,9.563385786153903,UNRATE
2023-06-01,3.6,9.567475832865817,UNRATE
2023-07-01,3.5,9.571567628799448,UNRATE
2023-08-01,3.7,9.575661174702898,UNRATE
2023-09-01,3.7,9.579756471324592,UNRATE
2023-10-01,3.9,9.583853519413271,UNRATE
2023-11-01,3.7,9.587952319718001,UNRATE
2023-12-01,3.8,9.592052872988164,UNRATE
2024-01-01,3.7,9.596155179973465,UNRATE
2024-02-01,3.9,9.600259241423927,UNRATE
2024-03-01,3.9,9.604365058089899,UNRATE
