date,actual,predicted,target
2011-02-01,9.0,9.10431580273984,UNRATE
2011-03-01,9.0,9.108633652309713,UNRATE
2011-04-01,9.1,9.112953549680356,UNRATE
2011-05-01,9.0,9.117275495822966,UNRATE
2011-06-01,9.1,9.121599491709203,UNRATE
2011-07-01,9.0,9.125925538311186,UNRATE
2011-08-01,9.0,9.130253636601497,UNRATE
2011-09-01,9.0,9.134583787553177,UNRATE
2011-10-01,8.8,9.138915992139731,UNRATE
2011-11-01,8.6,9.143250251335122,UNRATE
2011-12-01,8.5,9.147586566113777,UNRATE
2012-01-01,8.3,9.151924937450586,UNRATE
2012-02-01,8.3,9.156265366320902,UNRATE
2012-03-01,8.2,9.160607853700537,UNRATE
2012-04-01,8.2,9.164952400565769,UNRATE
2012-05-01,8.2,9.169299007893338,UNRATE
2012-06-01,8.2,9.173647676660448,UNRATE
2012-07-01,8.2,9.177998407844763,UNRATE
2012-08-01,8.1,9.182351202424416,UNRATE
2012-09-01,7.8,9.186706061377999,UNRATE
2012-10-01,7.8,9.191062985684571,UNRATE
2012-11-01,7.7,9.195421976323656,UNRATE
2012-12-01,7.9,9.19978303427524,UNRATE
2013-01-01,8.0,9.204146160519775,UNRATE
2013-02-01,7.7,9.208511356038178,UNRATE
2013-03-01,7.5,9.212878621811832,UNRATE
2013-04-01,7.6,9.217247958822584,UNRATE
2013-05-01,7.5,9.221619368052748,UNRATE
2013-06-01,7.5,9.2259928504851,UNRATE
2013-07-01,7.3,9.23036840710289,UNRATE
2013-08-01,7.2,9.234746038889826,UNRATE
2013-09-01,7.2,9.239125746830087,UNRATE
2013-10-01,7.2,9.24350753190832,UNRATE
2013-11-01,6.9,9.247891395109633,UNRATE
2013-12-01,6.7,9.252277337419608,UNRATE
2014-01-01,6.6,9.25666535982429,UNRATE
2014-02-01,6.7,9.261055463310193,UNRATE
2014-03-01,6.7,9.2654476488643,UNRATE
2014-04-01,6.2,9.26984191747406,UNRATE
2014-05-01,6.3,9.274238270127393,UNRATE
2014-06-01,6.1,9.278636707812685,UNRATE
2014-07-01,6.2,9.283037231518792,UNRATE
2014-08-01,6.1,9.287439842235038,UNRATE
2014-09-01,5.9,9.291844540951217,UNRATE
2014-10-01,5.7,9.296251328657593,UNRATE
2014-11-01,5.8,9.300660206344897,UNRATE
2014-12-01,5.6,9.305071175004334,UNRATE
2015-01-01,5.7,9.309484235627576,UNRATE
2015-02-01,5.5,9.313899389206766,UNRATE
2015-03-01,5.4,9.318316636734517,UNRATE
2015-04-01,5.4,9.322735979203916,UNRATE
2015-05-01,5.6,9.327157417608516,UNRATE
2015-06-01,5.3,9.331580952942346,UNRATE
2015-07-01,5.2,9.336006586199902,UNRATE
2015-08-01,5.1,9.340434318376154,UNRATE
2015-09-01,5.0,9.344864150466545,UNRATE
2015-10-01,5.0,9.349296083466989,UNRATE
2015-11-01,5.1,9.35373011837387,UNRATE
2015-12-01,5.0,9.358166256184047,UNRATE
2016-01-01,4.8,9.362604497894852,UNRATE
2016-02-01,4.9,9.36704484450409,UNRATE
2016-03-01,5.0,9.371487297010038,UNRATE
2016-04-01,5.1,9.375931856411448,UNRATE
2016-05-01,4.8,9.380378523707543,UNRATE
2016-06-01,4.9,9.384827299898022,UNRATE
2016-07-01,4.8,9.38927818598306,UNRATE
2016-08-01,4.9,9.3937311829633,UNRATE
2016-09-01,5.0,9.398186291839869,UNRATE
2016-10-01,4.9,9.40264351361436,UNRATE
2016-11-01,4.7,9.407102849288844,UNRATE
2016-12-01,4.7,9.41156429986587,UNRATE
2017-01-01,4.7,9.416027866348458,UNRATE
2017-02-01,4.6,9.420493549740106,UNRATE
