date,actual,predicted,target
2015-08-01,5.1,5.195019925886635,UNRATE
2015-09-01,5.0,5.190044621222919,UNRATE
2015-10-01,5.0,5.185074081441118,UNRATE
2015-11-01,5.1,5.180108301977874,UNRATE
2015-12-01,5.0,5.1751472782742,UNRATE
2016-01-01,4.8,5.1701910057754725,UNRATE
2016-02-01,4.9,5.165239479931431,UNRATE
2016-03-01,5.0,5.160292696196174,UNRATE
2016-04-01,5.1,5.155350650028152,UNRATE
2016-05-01,4.8,5.150413336890166,UNRATE
2016-06-01,4.9,5.145480752249362,UNRATE
2016-07-01,4.8,5.1405528915772285,UNRATE
2016-08-01,4.9,5.1356297503495885,UNRATE
2016-09-01,5.0,5.130711324046599,UNRATE
2016-10-01,4.9,5.125797608152746,UNRATE
2016-11-01,4.7,5.12088859815684,UNRATE
2016-12-01,4.7,5.115984289552012,UNRATE
2017-01-01,4.7,5.1110846778357075,UNRATE
2017-02-01,4.6,5.106189758509687,UNRATE
2017-03-01,4.4,5.101299527080017,UNRATE
2017-04-01,4.4,5.096413979057068,UNRATE
2017-05-01,4.4,5.091533109955512,UNRATE
2017-06-01,4.3,5.086656915294315,UNRATE
2017-07-01,4.3,5.081785390596733,UNRATE
2017-08-01,4.4,5.076918531390312,UNRATE
2017-09-01,4.3,5.0720563332068815,UNRATE
2017-10-01,4.2,5.067198791582548,UNRATE
2017-11-01,4.2,5.062345902057696,UNRATE
2017-12-01,4.1,5.057497660176977,UNRATE
2018-01-01,4.0,5.052654061489313,UNRATE
2018-02-01,4.1,5.047815101547887,UNRATE
2018-03-01,4.0,5.042980775910142,UNRATE
2018-04-01,4.0,5.038151080137776,UNRATE
2018-05-01,3.8,5.033326009796734,UNRATE
2018-06-01,4.0,5.028505560457211,UNRATE
2018-07-01,3.8,5.023689727693645,UNRATE
2018-08-01,3.8,5.018878507084709,UNRATE
2018-09-01,3.7,5.014071894213314,UNRATE
2018-10-01,3.8,5.0092698846665975,UNRATE
2018-11-01,3.8,5.004472474035927,UNRATE
2018-12-01,3.9,4.999679657916889,UNRATE
2019-01-01,4.0,4.994891431909291,UNRATE
2019-02-01,3.8,4.990107791617153,UNRATE
2019-03-01,3.8,4.985328732648704,UNRATE
2019-04-01,3.7,4.980554250616382,UNRATE
2019-05-01,3.6,4.975784341136823,UNRATE
2019-06-01,3.6,4.971018999830864,UNRATE
2019-07-01,3.7,4.966258222323536,UNRATE
2019-08-01,3.6,4.96150200424406,UNRATE
2019-09-01,3.5,4.956750341225839,UNRATE
2019-10-01,3.6,4.952003228906464,UNRATE
2019-11-01,3.6,4.947260662927699,UNRATE
2019-12-01,3.6,4.942522638935485,UNRATE
2020-01-01,3.6,4.9377891525799305,UNRATE
2020-02-01,3.5,4.933060199515312,UNRATE
2020-03-01,4.4,4.9283357754000665,UNRATE
2020-04-01,14.8,4.92361587589679,UNRATE
2020-05-01,13.2,4.91890049667223,UNRATE
2020-06-01,11.0,4.914189633397289,UNRATE
2020-07-01,10.2,4.90948328174701,UNRATE
2020-08-01,8.4,4.904781437400582,UNRATE
2020-09-01,7.8,4.90008409604133,UNRATE
2020-10-01,6.9,4.895391253356713,UNRATE
2020-11-01,6.7,4.890702905038322,UNRATE
2020-12-01,6.7,4.886019046781872,UNRATE
2021-01-01,6.4,4.881339674287201,UNRATE
2021-02-01,6.2,4.876664783258266,UNRATE
2021-03-01,6.1,4.871994369403138,UNRATE
2021-04-01,6.1,4.867328428433999,UNRATE
2021-05-01,5.8,4.862666956067136,UNRATE
2021-06-01,5.9,4.858009948022938,UNRATE
2021-07-01,5.4,4.853357400025896,UNRATE
2021-08-01,5.1,4.848709307804593,UNRATE
2021-09-01,4.7,4.844065667091702,UNRATE
2021-10-01,4.5,4.839426473623987,UNRATE
2021-11-01,4.1,4.834791723142289,UNRATE
2021-12-01,3.9,4.830161411391533,UNRATE
2022-01-01,4.0,4.825535534120716,UNRATE
2022-02-01,3.9,4.820914087082909,UNRATE
2022-03-01,3.7,4.816297066035248,UNRATE
2022-04-01,3.7,4.811684466738933,UNRATE
2022-05-01,3.6,4.807076284959225,UNRATE
2022-06-01,3.6,4.8024725164654365,UNRATE
2022-07-01,3.5,4.797873157030937,UNRATE
2022-08-01,3.6,4.793278202433141,UNRATE
2022-09-01,3.5,4.788687648453508,UNRATE
2022-10-01,3.6,4.7841014908775366,UNRATE
2022-11-01,3.6,4.779519725494762,UNRATE
