date,actual,predicted,target
2015-08-01,5.1,5.195019925855095,UNRATE
2015-09-01,5.0,5.1900446211599,UNRATE
2015-10-01,5.0,5.185074081346681,UNRATE
2015-11-01,5.1,5.180108301852078,UNRATE
2015-12-01,5.0,5.175147278117105,UNRATE
2016-01-01,4.8,5.170191005587139,UNRATE
2016-02-01,4.9,5.165239479711919,UNRATE
2016-03-01,5.0,5.160292695945543,UNRATE
2016-04-01,5.1,5.155350649746462,UNRATE
2016-05-01,4.8,5.150413336577477,UNRATE
2016-06-01,4.9,5.145480751905734,UNRATE
2016-07-01,4.8,5.14055289120272,UNRATE
2016-08-01,4.9,5.135629749944259,UNRATE
2016-09-01,5.0,5.130711323610509,UNRATE
2016-10-01,4.9,5.125797607685954,UNRATE
2016-11-01,4.7,5.120888597659405,UNRATE
2016-12-01,4.7,5.115984289023993,UNRATE
2017-01-01,4.7,5.111084677277165,UNRATE
2017-02-01,4.6,5.106189757920679,UNRATE
2017-03-01,4.4,5.101299526460602,UNRATE
2017-04-01,4.4,5.0964139784073055,UNRATE
2017-05-01,4.4,5.09153310927546,UNRATE
2017-06-01,4.3,5.086656914584031,UNRATE
2017-07-01,4.3,5.081785389856277,UNRATE
2017-08-01,4.4,5.076918530619743,UNRATE
2017-09-01,4.3,5.072056332406257,UNRATE
2017-10-01,4.2,5.0671987907519265,UNRATE
2017-11-01,4.2,5.062345901197134,UNRATE
2017-12-01,4.1,5.057497659286535,UNRATE
2018-01-01,4.0,5.052654060569049,UNRATE
2018-02-01,4.1,5.047815100597859,UNRATE
2018-03-01,4.0,5.042980774930407,UNRATE
2018-04-01,4.0,5.038151079128391,UNRATE
2018-05-01,3.8,5.033326008757758,UNRATE
2018-06-01,4.0,5.028505559388702,UNRATE
2018-07-01,3.8,5.023689726595658,UNRATE
2018-08-01,3.8,5.018878505957304,UNRATE
2018-09-01,3.7,5.014071893056546,UNRATE
2018-10-01,3.8,5.009269883480526,UNRATE
2018-11-01,3.8,5.004472472820608,UNRATE
2018-12-01,3.9,4.999679656672381,UNRATE
2019-01-01,4.0,4.99489143063565,UNRATE
2019-02-01,3.8,4.990107790314435,UNRATE
2019-03-01,3.8,4.985328731316967,UNRATE
2019-04-01,3.7,4.980554249255682,UNRATE
2019-05-01,3.6,4.975784339747217,UNRATE
2019-06-01,3.6,4.97101899841241,UNRATE
2019-07-01,3.7,4.9662582208762895,UNRATE
2019-08-01,3.6,4.961502002768077,UNRATE
2019-09-01,3.5,4.956750339721177,UNRATE
2019-10-01,3.6,4.952003227373178,UNRATE
2019-11-01,3.6,4.9472606613658465,UNRATE
2019-12-01,3.6,4.942522637345121,UNRATE
2020-01-01,3.6,4.937789150961112,UNRATE
2020-02-01,3.5,4.933060197868094,UNRATE
2020-03-01,4.4,4.928335773724505,UNRATE
2020-04-01,14.8,4.92361587419294,UNRATE
2020-05-01,13.2,4.918900494940149,UNRATE
2020-06-01,11.0,4.914189631637032,UNRATE
2020-07-01,10.2,4.909483279958633,UNRATE
2020-08-01,8.4,4.904781435584139,UNRATE
2020-09-01,7.8,4.9000840941968775,UNRATE
2020-10-01,6.9,4.895391251484306,UNRATE
2020-11-01,6.7,4.890702903138016,UNRATE
2020-12-01,6.7,4.886019044853722,UNRATE
2021-01-01,6.4,4.881339672331262,UNRATE
2021-02-01,6.2,4.876664781274594,UNRATE
2021-03-01,6.1,4.871994367391788,UNRATE
2021-04-01,6.1,4.867328426395025,UNRATE
2021-05-01,5.8,4.862666954000592,UNRATE
2021-06-01,5.9,4.85800994592888,UNRATE
2021-07-01,5.4,4.853357397904378,UNRATE
2021-08-01,5.1,4.848709305655669,UNRATE
2021-09-01,4.7,4.844065664915427,UNRATE
2021-10-01,4.5,4.839426471420414,UNRATE
2021-11-01,4.1,4.834791720911474,UNRATE
2021-12-01,3.9,4.830161409133529,UNRATE
2022-01-01,4.0,4.825535531835579,UNRATE
2022-02-01,3.9,4.820914084770691,UNRATE
2022-03-01,3.7,4.816297063696004,UNRATE
2022-04-01,3.7,4.811684464372716,UNRATE
2022-05-01,3.6,4.807076282566088,UNRATE
2022-06-01,3.6,4.802472514045435,UNRATE
2022-07-01,3.5,4.797873154584125,UNRATE
2022-08-01,3.6,4.7932781999595715,UNRATE
2022-09-01,3.5,4.788687645953234,UNRATE
2022-10-01,3.6,4.784101488350612,UNRATE
2022-11-01,3.6,4.77951972294124,UNRATE
