date,actual,predicted,target
2011-02-01,221.898,220.92838351995061,CPI
2011-03-01,223.046,221.1309530011621,CPI
2011-04-01,224.093,221.4941873759659,CPI
2011-05-01,224.806,221.87272372499464,CPI
2011-06-01,224.806,222.25307275810218,CPI
2011-07-01,225.395,222.6296151271971,CPI
2011-08-01,226.106,223.02051345086693,CPI
2011-09-01,226.597,223.38504083934603,CPI
2011-10-01,226.75,223.73064019247457,CPI
2011-11-01,227.169,224.04963644077654,CPI
2011-12-01,227.223,224.2395630316483,CPI
2012-01-01,227.842,224.33004046948196,CPI
2012-02-01,228.329,225.14383481514824,CPI
2012-03-01,228.807,225.36230477252144,CPI
2012-04-01,229.187,225.75853946671646,CPI
2012-05-01,228.713,226.16981391144876,CPI
2012-06-01,228.524,226.5802169594638,CPI
2012-07-01,228.59,226.99417891962233,CPI
2012-08-01,229.918,227.42277754926945,CPI
2012-09-01,231.015,227.812640855111,CPI
2012-10-01,231.638,228.18141037791716,CPI
2012-11-01,231.249,228.53039821037524,CPI
2012-12-01,231.221,228.74310108856156,CPI
2013-01-01,231.679,228.82972161413292,CPI
2013-02-01,232.937,229.49016097499518,CPI
2013-03-01,232.282,229.7100005130503,CPI
2013-04-01,231.797,230.0979695348071,CPI
2013-05-01,231.893,230.5163798809768,CPI
2013-06-01,232.445,230.92453946223006,CPI
2013-07-01,232.9,231.33573823112437,CPI
2013-08-01,233.456,231.76325106213693,CPI
2013-09-01,233.544,232.1526953331182,CPI
2013-10-01,233.669,232.5181788311547,CPI
2013-11-01,234.1,232.86735905578828,CPI
2013-12-01,234.719,233.07531838211426,CPI
2014-01-01,235.288,233.160021666666,CPI
2014-02-01,235.547,233.86462718300433,CPI
2014-03-01,236.028,234.0849737276259,CPI
2014-04-01,236.468,234.47988463110545,CPI
2014-05-01,236.918,234.8902458805639,CPI
2014-06-01,237.231,235.30614996706996,CPI
2014-07-01,237.498,235.72031764897343,CPI
2014-08-01,237.46,236.15007772643597,CPI
2014-09-01,237.477,236.54068981067178,CPI
2014-10-01,237.43,236.90788491736544,CPI
2014-11-01,236.983,237.2591319065679,CPI
2014-12-01,236.252,237.4596900211938,CPI
2015-01-01,234.747,237.55040425671206,CPI
2015-02-01,235.342,238.26055172642492,CPI
2015-03-01,235.976,238.48208343443923,CPI
2015-04-01,236.222,238.88019784693384,CPI
2015-05-01,237.001,239.29438046425315,CPI
2015-06-01,237.657,239.71579653163792,CPI
2015-07-01,238.034,240.13326001678027,CPI
2015-08-01,238.033,240.56808314799437,CPI
2015-09-01,237.498,240.95761531793278,CPI
2015-10-01,237.733,241.3309766062764,CPI
2015-11-01,238.017,241.68440209300232,CPI
2015-12-01,237.761,241.88501004341524,CPI
2016-01-01,237.652,241.9777609892564,CPI
2016-02-01,237.336,242.68945552570258,CPI
2016-03-01,238.08,242.91244107637294,CPI
2016-04-01,238.992,243.3126143858141,CPI
2016-05-01,239.557,243.73215772993302,CPI
2016-06-01,240.222,244.1540543903271,CPI
2016-07-01,240.101,244.5773810879268,CPI
2016-08-01,240.545,245.01429294492124,CPI
2016-09-01,241.176,245.4095032282584,CPI
2016-10-01,241.741,245.7870670459205,CPI
