date,actual,predicted,target
2011-08-01,226.106,216.2086181640625,CPI
2011-09-01,226.597,216.1019287109375,CPI
2011-10-01,226.75,216.06350708007812,CPI
2011-11-01,227.169,216.1624755859375,CPI
2011-12-01,227.223,216.15426635742188,CPI
2012-01-01,227.842,214.49371337890625,CPI
2012-02-01,228.329,215.87176513671875,CPI
2012-03-01,228.807,215.96917724609375,CPI
2012-04-01,229.187,215.9015350341797,CPI
2012-05-01,228.713,216.25369262695312,CPI
2012-06-01,228.524,216.30618286132812,CPI
2012-07-01,228.59,216.26693725585938,CPI
2012-08-01,229.918,216.49856567382812,CPI
2012-09-01,231.015,216.682861328125,CPI
2012-10-01,231.638,216.7730712890625,CPI
2012-11-01,231.249,216.80227661132812,CPI
2012-12-01,231.221,216.66854858398438,CPI
2013-01-01,231.679,216.2330322265625,CPI
2013-02-01,232.937,216.2903594970703,CPI
2013-03-01,232.282,216.3936767578125,CPI
2013-04-01,231.797,216.55496215820312,CPI
2013-05-01,231.893,216.68869018554688,CPI
2013-06-01,232.445,216.60841369628906,CPI
2013-07-01,232.9,216.73779296875,CPI
2013-08-01,233.456,216.83587646484375,CPI
2013-09-01,233.544,216.88023376464844,CPI
2013-10-01,233.669,217.120849609375,CPI
2013-11-01,234.1,217.04458618164062,CPI
2013-12-01,234.719,216.8009796142578,CPI
2014-01-01,235.288,216.4798126220703,CPI
2014-02-01,235.547,216.32272338867188,CPI
2014-03-01,236.028,216.40907287597656,CPI
2014-04-01,236.468,216.7097625732422,CPI
2014-05-01,236.918,216.77096557617188,CPI
2014-06-01,237.231,216.52505493164062,CPI
2014-07-01,237.498,216.84036254882812,CPI
2014-08-01,237.46,216.8123016357422,CPI
2014-09-01,237.477,216.992431640625,CPI
2014-10-01,237.43,217.17218017578125,CPI
2014-11-01,236.983,216.9290771484375,CPI
2014-12-01,236.252,216.93556213378906,CPI
2015-01-01,234.747,216.38270568847656,CPI
2015-02-01,235.342,215.99180603027344,CPI
2015-03-01,235.976,216.06964111328125,CPI
2015-04-01,236.222,216.57601928710938,CPI
2015-05-01,237.001,216.51705932617188,CPI
2015-06-01,237.657,216.5355682373047,CPI
2015-07-01,238.034,216.6723175048828,CPI
2015-08-01,238.033,216.45919799804688,CPI
2015-09-01,237.498,216.95840454101562,CPI
2015-10-01,237.733,216.93548583984375,CPI
2015-11-01,238.017,216.5062255859375,CPI
2015-12-01,237.761,216.75698852539062,CPI
2016-01-01,237.652,215.7942657470703,CPI
2016-02-01,237.336,215.96163940429688,CPI
2016-03-01,238.08,216.09457397460938,CPI
2016-04-01,238.992,216.04183959960938,CPI
2016-05-01,239.557,215.76470947265625,CPI
2016-06-01,240.222,216.24191284179688,CPI
2016-07-01,240.101,216.1424560546875,CPI
2016-08-01,240.545,216.07772827148438,CPI
2016-09-01,241.176,216.56765747070312,CPI
2016-10-01,241.741,216.27044677734375,CPI
2016-11-01,242.026,216.38827514648438,CPI
2016-12-01,242.637,216.3445281982422,CPI
2017-01-01,243.618,215.04440307617188,CPI
2017-02-01,244.006,215.50906372070312,CPI
2017-03-01,243.892,215.54635620117188,CPI
2017-04-01,244.193,215.26661682128906,CPI
2017-05-01,244.004,215.45582580566406,CPI
2017-06-01,244.163,215.61810302734375,CPI
2017-07-01,244.243,215.36260986328125,CPI
2017-08-01,245.183,215.9849853515625,CPI
2017-09-01,246.435,215.8739013671875,CPI
2017-10-01,246.626,215.44525146484375,CPI
2017-11-01,247.284,215.83544921875,CPI
2017-12-01,247.805,215.62857055664062,CPI
2018-01-01,248.859,214.9746856689453,CPI
2018-02-01,249.529,214.71060180664062,CPI
2018-03-01,249.577,214.75099182128906,CPI
2018-04-01,250.227,214.25653076171875,CPI
2018-05-01,250.792,214.80609130859375,CPI
2018-06-01,251.018,214.74383544921875,CPI
2018-07-01,251.214,214.35986328125,CPI
2018-08-01,251.663,215.3203887939453,CPI
2018-09-01,252.182,214.94444274902344,CPI
2018-10-01,252.772,214.95654296875,CPI
2018-11-01,252.594,215.06597900390625,CPI
2018-12-01,252.767,214.6864013671875,CPI
2019-01-01,252.561,214.23251342773438,CPI
2019-02-01,253.319,213.6580810546875,CPI
2019-03-01,254.277,213.70767211914062,CPI
2019-04-01,255.233,213.72817993164062,CPI
2019-05-01,255.296,213.96743774414062,CPI
2019-06-01,255.213,213.64260864257812,CPI
2019-07-01,255.802,213.72962951660156,CPI
2019-08-01,256.036,214.43678283691406,CPI
2019-09-01,256.43,213.8236083984375,CPI
2019-10-01,257.155,214.2278594970703,CPI
2019-11-01,257.879,214.07681274414062,CPI
2019-12-01,258.63,213.5613250732422,CPI
2020-01-01,259.127,213.290283203125,CPI
2020-02-01,259.25,212.3782501220703,CPI
2020-03-01,258.076,212.17507934570312,CPI
2020-04-01,256.032,212.9086456298828,CPI
2020-05-01,255.802,212.78176879882812,CPI
2020-06-01,257.042,212.71994018554688,CPI
2020-07-01,258.352,212.94830322265625,CPI
2020-08-01,259.316,213.12315368652344,CPI
2020-09-01,259.997,213.33175659179688,CPI
2020-10-01,260.319,213.31124877929688,CPI
2020-11-01,260.911,212.64556884765625,CPI
2020-12-01,262.045,213.033447265625,CPI
2021-01-01,262.687,212.55401611328125,CPI
2021-02-01,263.579,211.3986053466797,CPI
2021-03-01,264.961,211.4523162841797,CPI
2021-04-01,266.614,211.7119140625,CPI
2021-05-01,268.383,211.400146484375,CPI
2021-06-01,270.654,211.73617553710938,CPI
2021-07-01,271.903,211.7958526611328,CPI
2021-08-01,272.676,211.7567138671875,CPI
2021-09-01,273.91,212.3385467529297,CPI
2021-10-01,276.55,212.1029815673828,CPI
2021-11-01,278.919,211.87782287597656,CPI
2021-12-01,280.845,212.05014038085938,CPI
2022-01-01,282.543,211.27960205078125,CPI
2022-02-01,284.5,210.31396484375,CPI
2022-03-01,287.674,210.37783813476562,CPI
2022-04-01,288.561,210.32980346679688,CPI
2022-05-01,291.298,209.88839721679688,CPI
2022-06-01,294.957,210.6147918701172,CPI
2022-07-01,294.913,210.830810546875,CPI
2022-08-01,295.097,210.97007751464844,CPI
2022-09-01,296.349,211.1673583984375,CPI
2022-10-01,298.007,210.72421264648438,CPI
2022-11-01,298.786,210.91465759277344,CPI
2022-12-01,298.832,210.88839721679688,CPI
2023-01-01,300.42,209.88218688964844,CPI
2023-02-01,301.45,209.05825805664062,CPI
2023-03-01,301.821,209.13604736328125,CPI
2023-04-01,302.845,208.76394653320312,CPI
2023-05-01,303.334,209.012451171875,CPI
2023-06-01,304.014,209.30172729492188,CPI
2023-07-01,304.609,209.6204833984375,CPI
2023-08-01,306.082,209.9347381591797,CPI
2023-09-01,307.276,209.80023193359375,CPI
2023-10-01,307.696,209.21343994140625,CPI
2023-11-01,308.148,209.80111694335938,CPI
2023-12-01,308.741,209.53756713867188,CPI
2024-01-01,309.698,208.2630157470703,CPI
2024-02-01,310.967,207.6002960205078,CPI
2024-03-01,312.345,207.52125549316406,CPI
2024-04-01,313.023,207.56173706054688,CPI
2024-05-01,313.175,207.92430114746094,CPI
2024-06-01,313.044,207.5450897216797,CPI
2024-07-01,313.569,208.46221923828125,CPI
2024-08-01,314.062,208.71380615234375,CPI
2024-09-01,314.732,207.97097778320312,CPI
2024-10-01,315.631,208.51116943359375,CPI
2024-11-01,316.528,208.3548583984375,CPI
2024-12-01,317.604,207.7388916015625,CPI
2025-01-01,318.961,207.044921875,CPI
2025-02-01,319.679,205.654296875,CPI
2025-03-01,319.785,205.7803955078125,CPI
2025-04-01,320.302,206.30870056152344,CPI
2025-05-01,320.62,206.45745849609375,CPI
2025-06-01,321.435,205.81719970703125,CPI
2025-07-01,322.169,206.90707397460938,CPI
2025-08-01,323.291,206.80810546875,CPI
2025-09-01,324.245,207.44110107421875,CPI
2025-10-01,324.245,206.88095092773438,CPI
2025-11-01,325.063,206.39059448242188,CPI
2025-12-01,326.031,206.36813354492188,CPI
