date,actual,predicted,target
2011-08-01,226.106,220.44589577836288,CPI
2011-09-01,226.597,228.62718564600198,CPI
2011-10-01,226.75,232.62064833964837,CPI
2011-11-01,227.169,233.07509610427533,CPI
2011-12-01,227.223,236.84214754660633,CPI
2012-01-01,227.842,193.15400341221655,CPI
2012-02-01,228.329,232.0238774131949,CPI
2012-03-01,228.807,232.47449885124195,CPI
2012-04-01,229.187,232.07521894204697,CPI
2012-05-01,228.713,229.63936177624413,CPI
2012-06-01,228.524,232.2850183723783,CPI
2012-07-01,228.59,232.63052062216087,CPI
2012-08-01,229.918,230.88060839442025,CPI
2012-09-01,231.015,232.82938653719168,CPI
2012-10-01,231.638,233.11955589074591,CPI
2012-11-01,231.249,236.89545893016677,CPI
2012-12-01,231.221,240.1002849961937,CPI
2013-01-01,231.679,231.62515056086664,CPI
2013-02-01,232.937,237.36233252548828,CPI
2013-03-01,232.282,236.22418352834154,CPI
2013-04-01,231.797,232.0780961741677,CPI
2013-05-01,231.893,232.62918950345286,CPI
2013-06-01,232.445,234.89943042070493,CPI
2013-07-01,232.9,232.2108195997585,CPI
2013-08-01,233.456,234.38855469648797,CPI
2013-09-01,233.544,234.82652402338906,CPI
2013-10-01,233.669,234.97997853827874,CPI
2013-11-01,234.1,239.89898373996434,CPI
2013-12-01,234.719,241.96772279052718,CPI
2014-01-01,235.288,235.1927403599198,CPI
2014-02-01,235.547,240.5138305844628,CPI
2014-03-01,236.028,239.2058517891757,CPI
2014-04-01,236.468,234.3327905100688,CPI
2014-05-01,236.918,236.10864267340662,CPI
2014-06-01,237.231,236.9103701930184,CPI
2014-07-01,237.498,234.12795153174275,CPI
2014-08-01,237.46,237.5057789420878,CPI
2014-09-01,237.477,235.26867724407316,CPI
2014-10-01,237.43,237.53069559674677,CPI
2014-11-01,236.983,242.17052899118042,CPI
2014-12-01,236.252,241.23927879683598,CPI
2015-01-01,234.747,239.31332255301433,CPI
2015-02-01,235.342,243.12218329236364,CPI
2015-03-01,235.976,241.64015240857074,CPI
2015-04-01,236.222,237.32498501456277,CPI
2015-05-01,237.001,239.1107427950194,CPI
2015-06-01,237.657,236.05629627798254,CPI
2015-07-01,238.034,236.88020974573732,CPI
2015-08-01,238.033,239.90653378024604,CPI
2015-09-01,237.498,236.40030620406023,CPI
2015-10-01,237.733,240.60353170601996,CPI
2015-11-01,238.017,243.80562018599508,CPI
2015-12-01,237.761,242.98774203607798,CPI
2016-01-01,237.652,203.86162675428753,CPI
2016-02-01,237.336,240.04877059137578,CPI
2016-03-01,238.08,239.6496228408292,CPI
2016-04-01,238.992,242.23635920390973,CPI
2016-05-01,239.557,241.5751753722792,CPI
2016-06-01,240.222,239.07984621493333,CPI
2016-07-01,240.101,241.30174917969984,CPI
2016-08-01,240.545,230.66822770127212,CPI
2016-09-01,241.176,240.01615051846125,CPI
2016-10-01,241.741,243.31586298137753,CPI
2016-11-01,242.026,242.1587507351164,CPI
2016-12-01,242.637,246.68269960818114,CPI
2017-01-01,243.618,206.2213132531263,CPI
2017-02-01,244.006,243.74145555123013,CPI
2017-03-01,243.892,242.71387438101777,CPI
2017-04-01,244.193,244.61213738510023,CPI
2017-05-01,244.004,239.70402336463823,CPI
2017-06-01,244.163,242.2719380640234,CPI
2017-07-01,244.243,243.41682310034315,CPI
2017-08-01,245.183,237.51370668504367,CPI
2017-09-01,246.435,242.54565402168427,CPI
2017-10-01,246.626,244.73907479996467,CPI
2017-11-01,247.284,244.56513591822167,CPI
2017-12-01,247.805,249.16635498161304,CPI
2018-01-01,248.859,242.24779469624104,CPI
2018-02-01,249.529,247.24701496595887,CPI
2018-03-01,249.577,246.17272422822342,CPI
2018-04-01,250.227,246.49315697091347,CPI
2018-05-01,250.792,241.4681856845781,CPI
2018-06-01,251.018,244.89947408005875,CPI
2018-07-01,251.214,244.987072619914,CPI
2018-08-01,251.663,240.3391127162919,CPI
2018-09-01,252.182,244.3404002273184,CPI
2018-10-01,252.772,242.1626767568197,CPI
2018-11-01,252.594,247.40764224033725,CPI
2018-12-01,252.767,250.95336477899957,CPI
2019-01-01,252.561,244.360207829086,CPI
2019-02-01,253.319,250.1234351063598,CPI
2019-03-01,254.277,249.03177759511934,CPI
