date,actual,predicted,target
2011-02-01,221.898,221.01162321864552,CPI
2011-03-01,223.046,221.40527599921487,CPI
2011-04-01,224.093,221.88340949537434,CPI
2011-05-01,224.806,221.78630428060143,CPI
2011-06-01,224.806,222.4644944295322,CPI
2011-07-01,225.395,222.28200677827382,CPI
2011-08-01,226.106,223.11486094479912,CPI
2011-09-01,226.597,223.50895596446878,CPI
2011-10-01,226.75,223.593914275381,CPI
2011-11-01,227.169,223.96802921994103,CPI
2011-12-01,227.223,224.03382539028436,CPI
2012-01-01,227.842,224.10861722867298,CPI
2012-02-01,228.329,225.20299626422235,CPI
2012-03-01,228.807,225.63423787945513,CPI
2012-04-01,229.187,226.10888903198904,CPI
2012-05-01,228.713,226.05229212845762,CPI
2012-06-01,228.524,226.76580080579967,CPI
2012-07-01,228.59,226.5274986624053,CPI
2012-08-01,229.918,227.46756917920177,CPI
2012-09-01,231.015,227.89021554600785,CPI
2012-10-01,231.638,228.1914206920126,CPI
2012-11-01,231.249,228.17531735825247,CPI
2012-12-01,231.221,228.45935964957357,CPI
2013-01-01,231.679,228.48234670534242,CPI
2013-02-01,232.937,229.40875991451867,CPI
2013-03-01,232.282,229.8218622242156,CPI
2013-04-01,231.797,229.98970210270772,CPI
2013-05-01,231.893,230.62819438532316,CPI
2013-06-01,232.445,230.90670178021082,CPI
2013-07-01,232.9,231.1808053222588,CPI
2013-08-01,233.456,231.24508160989683,CPI
2013-09-01,233.544,232.0066185885263,CPI
2013-10-01,233.669,232.29963943341969,CPI
2013-11-01,234.1,232.28867355136228,CPI
2013-12-01,234.719,232.56153433598257,CPI
2014-01-01,235.288,232.58371418981164,CPI
2014-02-01,235.547,233.51907364368475,CPI
2014-03-01,236.028,233.9239608716236,CPI
2014-04-01,236.468,234.39034294606697,CPI
2014-05-01,236.918,234.3525690737106,CPI
2014-06-01,237.231,234.98109901280216,CPI
2014-07-01,237.498,235.25959044691248,CPI
2014-08-01,237.46,235.32040014346293,CPI
2014-09-01,237.477,236.05550835640307,CPI
2014-10-01,237.43,236.34879674285003,CPI
2014-11-01,236.983,236.3431618155947,CPI
2014-12-01,236.252,236.57701142672516,CPI
2015-01-01,234.747,236.62450866089983,CPI
2015-02-01,235.342,237.50623194884255,CPI
2015-03-01,235.976,237.9022635428842,CPI
