date,actual,predicted,target
2011-02-01,221.898,220.27955867898243,CPI
2011-03-01,223.046,220.45031072794038,CPI
2011-04-01,224.093,220.68600809189013,CPI
2011-05-01,224.806,220.82758957203632,CPI
2011-06-01,224.806,221.27704042081956,CPI
2011-07-01,225.395,221.80830260932473,CPI
2011-08-01,226.106,222.23187806403683,CPI
2011-09-01,226.597,222.7588469957484,CPI
2011-10-01,226.75,222.8878350368822,CPI
2011-11-01,227.169,222.95629064112077,CPI
2011-12-01,227.223,222.99265294065057,CPI
2012-01-01,227.842,222.94257657703457,CPI
2012-02-01,228.329,223.382164864082,CPI
2012-03-01,228.807,223.56118497983488,CPI
2012-04-01,229.187,223.68711772851964,CPI
2012-05-01,228.713,223.73864156674986,CPI
2012-06-01,228.524,224.29110716914644,CPI
2012-07-01,228.59,224.71824520576803,CPI
2012-08-01,229.918,225.03757652081717,CPI
2012-09-01,231.015,225.5674338909693,CPI
2012-10-01,231.638,225.6642577063639,CPI
2012-11-01,231.249,225.70741147842992,CPI
2012-12-01,231.221,225.76446029767808,CPI
2013-01-01,231.679,225.80257263509534,CPI
2013-02-01,232.937,226.05045970363074,CPI
2013-03-01,232.282,226.18254011769451,CPI
2013-04-01,231.797,226.1636667632218,CPI
2013-05-01,231.893,226.36671883778402,CPI
2013-06-01,232.445,226.7885093183554,CPI
2013-07-01,232.9,227.0480884712662,CPI
2013-08-01,233.456,227.44110526136504,CPI
2013-09-01,233.544,227.83404187812516,CPI
2013-10-01,233.669,227.9155362523896,CPI
2013-11-01,234.1,227.95868573931048,CPI
2013-12-01,234.719,228.00445268434635,CPI
2014-01-01,235.288,228.0569709726375,CPI
2014-02-01,235.547,228.26215825036252,CPI
2014-03-01,236.028,228.3711369795741,CPI
2014-04-01,236.468,228.397491294359,CPI
2014-05-01,236.918,228.56189322647714,CPI
2014-06-01,237.231,228.87926496604445,CPI
2014-07-01,237.498,229.12932780680006,CPI
2014-08-01,237.46,229.45394268991197,CPI
2014-09-01,237.477,229.72084466112918,CPI
2014-10-01,237.43,229.85463125367008,CPI
2014-11-01,236.983,229.87414145643393,CPI
2014-12-01,236.252,229.88663762476185,CPI
2015-01-01,234.747,229.97709067035672,CPI
2015-02-01,235.342,230.12496205634147,CPI
2015-03-01,235.976,230.21517954929269,CPI
2015-04-01,236.222,230.27205010129518,CPI
2015-05-01,237.001,230.3890192166192,CPI
2015-06-01,237.657,230.58124108192308,CPI
2015-07-01,238.034,230.89734305375572,CPI
2015-08-01,238.033,231.13847872776802,CPI
2015-09-01,237.498,231.37225354927045,CPI
2015-10-01,237.733,231.48878808029949,CPI
2015-11-01,238.017,231.49099573994368,CPI
2015-12-01,237.761,231.5086577750576,CPI
2016-01-01,237.652,231.50965130456373,CPI
2016-02-01,237.336,231.6459156175681,CPI
2016-03-01,238.08,231.73451937741405,CPI
2016-04-01,238.992,231.8405127551158,CPI
2016-05-01,239.557,231.90408781874007,CPI
2016-06-01,240.222,232.11107622834194,CPI
2016-07-01,240.101,232.3778555828412,CPI
2016-08-01,240.545,232.4512209960635,CPI
2016-09-01,241.176,232.75756657462483,CPI
2016-10-01,241.741,232.82594488983517,CPI
2016-11-01,242.026,232.85614430506197,CPI
