date,actual,predicted,target
2011-08-01,226.106,215.71200561523438,CPI
2011-09-01,226.597,215.9453582763672,CPI
2011-10-01,226.75,216.29627990722656,CPI
2011-11-01,227.169,216.40664672851562,CPI
2011-12-01,227.223,216.51004028320312,CPI
2012-01-01,227.842,216.61309814453125,CPI
2012-02-01,228.329,216.71261596679688,CPI
2012-03-01,228.807,216.80238342285156,CPI
2012-04-01,229.187,216.89498901367188,CPI
2012-05-01,228.713,216.9812469482422,CPI
2012-06-01,228.524,217.06689453125,CPI
2012-07-01,228.59,217.1465606689453,CPI
2012-08-01,229.918,217.22552490234375,CPI
2012-09-01,231.015,217.34246826171875,CPI
2012-10-01,231.638,217.4217071533203,CPI
2012-11-01,231.249,217.49185180664062,CPI
2012-12-01,231.221,217.5565185546875,CPI
2013-01-01,231.679,217.6201171875,CPI
2013-02-01,232.937,217.6803741455078,CPI
2013-03-01,232.282,217.73207092285156,CPI
2013-04-01,231.797,217.78628540039062,CPI
2013-05-01,231.893,217.83572387695312,CPI
2013-06-01,232.445,217.88381958007812,CPI
2013-07-01,232.9,217.92739868164062,CPI
2013-08-01,233.456,217.96957397460938,CPI
2013-09-01,233.544,218.05682373046875,CPI
2013-10-01,233.669,218.09304809570312,CPI
2013-11-01,234.1,218.12718200683594,CPI
2013-12-01,234.719,218.15756225585938,CPI
2014-01-01,235.288,218.18605041503906,CPI
2014-02-01,235.547,218.21163940429688,CPI
2014-03-01,236.028,218.2323455810547,CPI
2014-04-01,236.468,218.25262451171875,CPI
2014-05-01,236.918,218.2696533203125,CPI
2014-06-01,237.231,218.2846221923828,CPI
2014-07-01,237.498,218.2965850830078,CPI
2014-08-01,237.46,218.30641174316406,CPI
2014-09-01,237.477,218.36233520507812,CPI
2014-10-01,237.43,218.3676300048828,CPI
2014-11-01,236.983,218.37054443359375,CPI
2014-12-01,236.252,218.3709716796875,CPI
2015-01-01,234.747,218.36892700195312,CPI
2015-02-01,235.342,218.36441040039062,CPI
2015-03-01,235.976,218.3582305908203,CPI
2015-04-01,236.222,218.34918212890625,CPI
2015-05-01,237.001,218.33815002441406,CPI
