date,actual,predicted,target
2011-02-01,221.898,221.16227192501302,CPI
2011-03-01,223.046,221.50422118581997,CPI
2011-04-01,224.093,222.0094557686822,CPI
2011-05-01,224.806,222.317623051034,CPI
2011-06-01,224.806,222.61040134514136,CPI
2011-07-01,225.395,222.8908109304004,CPI
2011-08-01,226.106,223.16327339900604,CPI
2011-09-01,226.597,223.61129366630206,CPI
2011-10-01,226.75,224.06064073577755,CPI
2011-11-01,227.169,224.33795630766585,CPI
2011-12-01,227.223,224.55489474089293,CPI
2012-01-01,227.842,224.84097004609353,CPI
2012-02-01,228.329,225.8516759753766,CPI
2012-03-01,228.807,226.2552442097231,CPI
2012-04-01,229.187,226.81143640909855,CPI
2012-05-01,228.713,227.14630603236657,CPI
2012-06-01,228.524,227.52918563693964,CPI
2012-07-01,228.59,227.82296089442116,CPI
2012-08-01,229.918,228.16062949757182,CPI
2012-09-01,231.015,228.66828910286063,CPI
2012-10-01,231.638,229.11512478793966,CPI
2012-11-01,231.249,229.52758889393175,CPI
2012-12-01,231.221,229.7612682687727,CPI
2013-01-01,231.679,229.94068589342584,CPI
2013-02-01,232.937,230.92002485691378,CPI
2013-03-01,232.282,231.32900945094855,CPI
2013-04-01,231.797,231.8765549122306,CPI
2013-05-01,231.893,232.26242399720456,CPI
2013-06-01,232.445,232.65126487289473,CPI
2013-07-01,232.9,232.9213306568423,CPI
2013-08-01,233.456,233.33207959282583,CPI
2013-09-01,233.544,233.8383110425184,CPI
2013-10-01,233.669,234.31535993960077,CPI
2013-11-01,234.1,234.75252086431877,CPI
2013-12-01,234.719,234.98580506414478,CPI
2014-01-01,235.288,235.18657226571565,CPI
2014-02-01,235.547,236.22677427332079,CPI
2014-03-01,236.028,236.65734486427348,CPI
2014-04-01,236.468,237.23820304520993,CPI
2014-05-01,236.918,237.652598351786,CPI
2014-06-01,237.231,238.04206347012283,CPI
2014-07-01,237.498,238.33509251795434,CPI
2014-08-01,237.46,238.77132761472518,CPI
2014-09-01,237.477,239.3466460103972,CPI
2014-10-01,237.43,239.80794438988215,CPI
2014-11-01,236.983,240.2544363005985,CPI
2014-12-01,236.252,240.4280608045553,CPI
2015-01-01,234.747,240.72942201778446,CPI
2015-02-01,235.342,241.8027867720912,CPI
2015-03-01,235.976,242.25796003151711,CPI
2015-04-01,236.222,242.88383283063865,CPI
2015-05-01,237.001,243.31841547974818,CPI
2015-06-01,237.657,243.68509295210274,CPI
2015-07-01,238.034,244.04289695384256,CPI
2015-08-01,238.033,244.48724767038007,CPI
2015-09-01,237.498,244.98765671530782,CPI
2015-10-01,237.733,245.6060591014416,CPI
2015-11-01,238.017,246.05372531681527,CPI
2015-12-01,237.761,246.24328230362764,CPI
2016-01-01,237.652,246.58873315510326,CPI
2016-02-01,237.336,247.6477160451493,CPI
2016-03-01,238.08,248.12915433821118,CPI
2016-04-01,238.992,248.8330734200412,CPI
2016-05-01,239.557,249.26225453560744,CPI
2016-06-01,240.222,249.67122177006942,CPI
2016-07-01,240.101,250.060946403932,CPI
2016-08-01,240.545,250.44196444306704,CPI
2016-09-01,241.176,251.0669515080556,CPI
2016-10-01,241.741,251.69301818428886,CPI
2016-11-01,242.026,252.08421589470643,CPI
2016-12-01,242.637,252.38718947920393,CPI
2017-01-01,243.618,252.76415867987092,CPI
2017-02-01,244.006,253.85341454578025,CPI
2017-03-01,243.892,254.35504302360462,CPI
2017-04-01,244.193,255.08550351174176,CPI
2017-05-01,244.004,255.50633986572538,CPI
2017-06-01,244.163,255.99060465908082,CPI
2017-07-01,244.243,256.3804132191194,CPI
2017-08-01,245.183,256.7921204309099,CPI
2017-09-01,246.435,257.45836579096243,CPI
2017-10-01,246.626,258.10320092180524,CPI
2017-11-01,247.284,258.53604267033256,CPI
2017-12-01,247.805,258.85417631219366,CPI
2018-01-01,248.859,259.07335959536886,CPI
2018-02-01,249.529,260.3847882952953,CPI
2018-03-01,249.577,260.91263496543297,CPI
2018-04-01,250.227,261.6626762627206,CPI
2018-05-01,250.792,262.1159853378144,CPI
2018-06-01,251.018,262.63106075794343,CPI
2018-07-01,251.214,263.0259641731349,CPI
2018-08-01,251.663,263.48389652317513,CPI
2018-09-01,252.182,264.1677555793699,CPI
2018-10-01,252.772,264.7753526382596,CPI
2018-11-01,252.594,265.3324687692002,CPI
2018-12-01,252.767,265.6462982413,CPI
2019-01-01,252.561,265.88378396187886,CPI
2019-02-01,253.319,267.25236963348925,CPI
2019-03-01,254.277,267.8092064618369,CPI
2019-04-01,255.233,268.55602188325486,CPI
2019-05-01,255.296,269.08182777528594,CPI
2019-06-01,255.213,269.6099487401369,CPI
2019-07-01,255.802,269.9792973814531,CPI
2019-08-01,256.036,270.53820383346226,CPI
2019-09-01,256.43,271.22614523501034,CPI
2019-10-01,257.155,271.8818672902214,CPI
2019-11-01,257.879,272.4768025044587,CPI
2019-12-01,258.63,272.79283833506366,CPI
2020-01-01,259.127,273.061320791144,CPI
2020-02-01,259.25,274.4765364483545,CPI
2020-03-01,258.076,275.0598358493207,CPI
2020-04-01,256.032,275.8739602386495,CPI
2020-05-01,255.802,276.43834701770805,CPI
2020-06-01,257.042,276.9152730682017,CPI
2020-07-01,258.352,277.3801919173203,CPI
2020-08-01,259.316,277.95614258492947,CPI
2020-09-01,259.997,278.6096682613325,CPI
2020-10-01,260.319,279.41391378522945,CPI
