date,actual,predicted,target
2015-08-01,238.033,238.90560044839512,CPI
2015-09-01,237.498,238.98820605024488,CPI
2015-10-01,237.733,238.98786417511835,CPI
2015-11-01,238.017,238.99891838528055,CPI
2015-12-01,237.761,239.05670489761343,CPI
2016-01-01,237.652,239.01327822585358,CPI
2016-02-01,237.336,239.06981423582226,CPI
2016-03-01,238.08,239.06890225859505,CPI
2016-04-01,238.992,239.0342497017128,CPI
2016-05-01,239.557,239.02570132364505,CPI
2016-06-01,240.222,239.06058062710454,CPI
2016-07-01,240.101,239.03367980033048,CPI
2016-08-01,240.545,240.66709980416118,CPI
2016-09-01,241.176,240.69739809138036,CPI
2016-10-01,241.741,240.70348116180136,CPI
2016-11-01,242.026,240.77545670095904,CPI
2016-12-01,242.637,240.76592760271248,CPI
2017-01-01,243.618,240.7400976067064,CPI
2017-02-01,244.006,240.79072700621387,CPI
2017-03-01,243.892,240.78900474288338,CPI
2017-04-01,244.193,240.75639888159617,CPI
2017-05-01,244.004,240.80209425315064,CPI
2017-06-01,244.163,240.77637518818722,CPI
2017-07-01,244.243,240.75892452997905,CPI
2017-08-01,245.183,241.6882051783389,CPI
2017-09-01,246.435,241.70387913126245,CPI
2017-10-01,246.626,241.71194700326848,CPI
2017-11-01,247.284,241.75182929749909,CPI
2017-12-01,247.805,241.7483710345764,CPI
2018-01-01,248.859,241.7535584475121,CPI
2018-02-01,249.529,241.75920709041213,CPI
2018-03-01,249.577,241.75793901623175,CPI
2018-04-01,250.227,241.74595027996548,CPI
2018-05-01,250.792,241.77523150994415,CPI
2018-06-01,251.018,241.75517233201614,CPI
2018-07-01,251.214,241.74629610056866,CPI
2018-08-01,251.663,242.27586592078706,CPI
2018-09-01,252.182,242.28233547074726,CPI
2018-10-01,252.772,242.3040559377243,CPI
2018-11-01,252.594,242.30971744315994,CPI
2018-12-01,252.767,242.30694444437748,CPI
2019-01-01,252.561,242.31306819236246,CPI
2019-02-01,253.319,242.3126060173039,CPI
2019-03-01,254.277,242.312837104723,CPI
2019-04-01,255.233,242.32496950372968,CPI
2019-05-01,255.296,242.3232362666809,CPI
2019-06-01,255.213,242.3117972130726,CPI
2019-07-01,255.802,242.32589390189136,CPI
2019-08-01,256.036,242.61158620619628,CPI
2019-09-01,256.43,242.618758857819,CPI
2019-10-01,257.155,242.63044379278276,CPI
2019-11-01,257.879,242.62951823285763,CPI
2019-12-01,258.63,242.63379897710894,CPI
2020-01-01,259.127,242.63518734281536,CPI
2020-02-01,259.25,242.6343774618545,CPI
2020-03-01,258.076,242.63657571646607,CPI
2020-04-01,256.032,242.64108798569688,CPI
2020-05-01,255.802,242.63518734281536,CPI
2020-06-01,257.042,242.64374910688719,CPI
2020-07-01,258.352,242.64039378496878,CPI
2020-08-01,259.316,242.80428024439345,CPI
2020-09-01,259.997,242.81400579981866,CPI
2020-10-01,260.319,242.8136584518456,CPI
2020-11-01,260.911,242.81690038558415,CPI
2020-12-01,262.045,242.8216475809391,CPI
2021-01-01,262.687,242.81690038558415,CPI
2021-02-01,263.579,242.82350017015628,CPI
2021-03-01,264.961,242.82361595745164,CPI
2021-04-01,266.614,242.8206055057157,CPI
2021-05-01,268.383,242.81852136868517,CPI
2021-06-01,270.654,242.82315280860144,CPI
2021-07-01,271.903,242.82048971985583,CPI
2021-08-01,272.676,242.916495148936,CPI
2021-09-01,273.91,242.92136012532322,CPI
2021-10-01,276.55,242.9212442914198,CPI
2021-11-01,278.919,242.92610936291982,CPI
2021-12-01,280.845,242.92610936291982,CPI
2022-01-01,282.543,242.9235609799825,CPI
2022-02-01,284.5,242.927267727638,CPI
2022-03-01,287.674,242.92749940124446,CPI
2022-04-01,288.561,242.92495100372514,CPI
2022-05-01,291.298,242.9254143467402,CPI
2022-06-01,294.957,242.9268043810879,CPI
2022-07-01,294.913,242.92506683939607,CPI
2022-08-01,295.097,243.0010669436237,CPI
2022-09-01,296.349,242.99921299968472,CPI
2022-10-01,298.007,242.99782255101277,CPI
2022-11-01,298.786,243.00141455968694,CPI
