date,actual,predicted,target
2004-01-01,186.3,186.25613264318957,CPI
2004-02-01,186.7,186.4464690860179,CPI
2004-03-01,187.1,186.93287722289554,CPI
2004-04-01,187.4,186.9921624223662,CPI
2004-05-01,188.2,187.6013457497435,CPI
2004-06-01,188.9,187.5913270245055,CPI
2004-07-01,189.1,187.79063912970028,CPI
2004-08-01,189.2,188.50010216723405,CPI
2004-09-01,189.8,188.71126764398448,CPI
2004-10-01,190.8,188.72044629074296,CPI
2004-11-01,191.7,189.31034380722144,CPI
2004-12-01,191.7,189.5091328295584,CPI
2005-01-01,191.6,189.8285709181991,CPI
2005-02-01,192.4,190.17185104456814,CPI
2005-03-01,193.1,190.51938578236326,CPI
2005-04-01,193.7,190.60534616823696,CPI
2005-05-01,193.6,191.14215639612522,CPI
2005-06-01,193.7,191.13942210520239,CPI
2005-07-01,194.9,191.3279975064286,CPI
2005-08-01,196.1,191.90783452689982,CPI
2005-09-01,198.8,192.17586774863688,CPI
2005-10-01,199.1,192.19731190813184,CPI
2005-11-01,198.1,192.63524034131441,CPI
2005-12-01,198.1,192.88598557962158,CPI
2006-01-01,199.3,193.28741461728808,CPI
2006-02-01,199.4,193.47820145456694,CPI
2006-03-01,199.7,193.85849148337832,CPI
2006-04-01,200.7,193.95492926888627,CPI
2006-05-01,201.3,194.42235547040985,CPI
2006-06-01,201.8,194.50497567315057,CPI
2006-07-01,202.9,194.65036484623434,CPI
2006-08-01,203.8,195.1904696263566,CPI
2006-09-01,202.8,195.43755138331326,CPI
2006-10-01,201.9,195.68839840362256,CPI
2006-11-01,202.0,195.6599404656322,CPI
2006-12-01,203.1,196.09135853131582,CPI
2007-01-01,203.437,196.4750047836977,CPI
2007-02-01,204.226,196.6464322870039,CPI
2007-03-01,205.288,197.03990223214802,CPI
2007-04-01,205.904,197.07495091718306,CPI
2007-05-01,206.755,197.52465253344965,CPI
2007-06-01,207.234,197.61584668543597,CPI
2007-07-01,207.603,197.7364043544573,CPI
2007-08-01,207.667,198.2515098024728,CPI
2007-09-01,208.547,198.49319056382242,CPI
2007-10-01,209.19,198.63047896682795,CPI
2007-11-01,210.834,198.6948004519584,CPI
2007-12-01,211.445,199.09398287340454,CPI
2008-01-01,212.174,199.4723747971694,CPI
2008-02-01,212.687,199.60462963989417,CPI
2008-03-01,213.448,199.98132202672502,CPI
2008-04-01,213.942,200.12088022235207,CPI
