date,actual,predicted,target
2011-02-01,221.898,220.40059509512733,CPI
2011-03-01,223.046,220.52632479471404,CPI
2011-04-01,224.093,220.97179069100673,CPI
2011-05-01,224.806,221.2582598833557,CPI
2011-06-01,224.806,221.7292034188531,CPI
2011-07-01,225.395,222.06154615887476,CPI
2011-08-01,226.106,222.32483180054936,CPI
2011-09-01,226.597,222.76904431991917,CPI
2011-10-01,226.75,222.92705625080964,CPI
2011-11-01,227.169,223.26225900861735,CPI
2011-12-01,227.223,223.51119410055793,CPI
2012-01-01,227.842,223.59935185371853,CPI
2012-02-01,228.329,223.78676253186603,CPI
2012-03-01,228.807,223.90289296357867,CPI
2012-04-01,229.187,224.32415725718417,CPI
2012-05-01,228.713,224.5918390403059,CPI
2012-06-01,228.524,225.0509902053818,CPI
2012-07-01,228.59,225.37348100622108,CPI
2012-08-01,229.918,225.6301494665221,CPI
2012-09-01,231.015,226.04313015286198,CPI
2012-10-01,231.638,226.258049286711,CPI
2012-11-01,231.249,226.43440737538666,CPI
2012-12-01,231.221,226.75996184153252,CPI
2013-01-01,231.679,226.80224366512934,CPI
2013-02-01,232.937,226.88618183798792,CPI
2013-03-01,232.282,227.0109566248095,CPI
2013-04-01,231.797,227.29886025115758,CPI
2013-05-01,231.893,227.63596914716936,CPI
2013-06-01,232.445,228.033591772917,CPI
2013-07-01,232.9,228.3230100883767,CPI
2013-08-01,233.456,228.44792145517803,CPI
2013-09-01,233.544,228.8684605453784,CPI
2013-10-01,233.669,229.06585806276445,CPI
2013-11-01,234.1,229.20330699168125,CPI
2013-12-01,234.719,229.50799866629842,CPI
2014-01-01,235.288,229.54367820844885,CPI
2014-02-01,235.547,229.64845050429395,CPI
2014-03-01,236.028,229.75524261872508,CPI
2014-04-01,236.468,230.0505756952484,CPI
2014-05-01,236.918,230.27907755380403,CPI
2014-06-01,237.231,230.6627282077222,CPI
2014-07-01,237.498,230.9326879976792,CPI
2014-08-01,237.46,231.04206035517726,CPI
2014-09-01,237.477,231.3509614396785,CPI
2014-10-01,237.43,231.59422733126357,CPI
2014-11-01,236.983,231.71186806044963,CPI
2014-12-01,236.252,231.94168823194613,CPI
2015-01-01,234.747,232.01790305937027,CPI
2015-02-01,235.342,232.0912654995252,CPI
2015-03-01,235.976,232.1818110040392,CPI
2015-04-01,236.222,232.4552113199797,CPI
2015-05-01,237.001,232.65503675358218,CPI
2015-06-01,237.657,232.96487241992727,CPI
2015-07-01,238.034,233.23986211535174,CPI
2015-08-01,238.033,233.33118950327753,CPI
2015-09-01,237.498,233.62443504613128,CPI
2015-10-01,237.733,233.82437360842584,CPI
2015-11-01,238.017,233.92619175499598,CPI
2015-12-01,237.761,234.12984943485526,CPI
2016-01-01,237.652,234.2029862425056,CPI
2016-02-01,237.336,234.25313444287073,CPI
2016-03-01,238.08,234.32876795564636,CPI
2016-04-01,238.992,234.5902658123317,CPI
2016-05-01,239.557,234.76326722787493,CPI
2016-06-01,240.222,235.04094011338458,CPI
2016-07-01,240.101,235.28920796691514,CPI
2016-08-01,240.545,235.3458730810272,CPI
2016-09-01,241.176,235.62681922522168,CPI
2016-10-01,241.741,235.74100019426047,CPI
2016-11-01,242.026,235.93554984666915,CPI
2016-12-01,242.637,236.08207402005627,CPI
2017-01-01,243.618,236.0938944500201,CPI
2017-02-01,244.006,236.1889296926244,CPI
2017-03-01,243.892,236.25775277291248,CPI
2017-04-01,244.193,236.45160139322937,CPI
2017-05-01,244.004,236.59235390873482,CPI
2017-06-01,244.163,236.89489412805293,CPI
2017-07-01,244.243,237.09186575312245,CPI
2017-08-01,245.183,237.14659030616247,CPI
2017-09-01,246.435,237.39164877938921,CPI
2017-10-01,246.626,237.49241563152546,CPI
2017-11-01,247.284,237.65214506585974,CPI
2017-12-01,247.805,237.79678713729166,CPI
2018-01-01,248.859,237.82128071299928,CPI
2018-02-01,249.529,237.88082422815455,CPI
2018-03-01,249.577,237.9497999193432,CPI
2018-04-01,250.227,238.11483277061083,CPI
2018-05-01,250.792,238.2699816662353,CPI
2018-06-01,251.018,238.51404008577128,CPI
2018-07-01,251.214,238.65795491773795,CPI
2018-08-01,251.663,238.7692782327764,CPI
2018-09-01,252.182,238.96188309642912,CPI
2018-10-01,252.772,239.0170392790527,CPI
2018-11-01,252.594,239.20722053995485,CPI
2018-12-01,252.767,239.31412134874,CPI
2019-01-01,252.561,239.33112491873965,CPI
2019-02-01,253.319,239.3895625023631,CPI
2019-03-01,254.277,239.44892777814428,CPI
2019-04-01,255.233,239.58963658091997,CPI
2019-05-01,255.296,239.75249137305067,CPI
2019-06-01,255.213,239.9440587174033,CPI
2019-07-01,255.802,240.08471503274302,CPI
2019-08-01,256.036,240.14665741246847,CPI
2019-09-01,256.43,240.34828110072485,CPI
2019-10-01,257.155,240.44365303465094,CPI
2019-11-01,257.879,240.51268372788226,CPI
2019-12-01,258.63,240.65952582829078,CPI
2020-01-01,259.127,240.67995315716536,CPI
2020-02-01,259.25,240.72368264952877,CPI
2020-03-01,258.076,240.7727012602969,CPI
2020-04-01,256.032,240.91591111869977,CPI
2020-05-01,255.802,241.03127590068163,CPI
2020-06-01,257.042,241.1982159208026,CPI
2020-07-01,258.352,241.3500799081209,CPI
2020-08-01,259.316,241.39738434937618,CPI
2020-09-01,259.997,241.55501760981784,CPI
2020-10-01,260.319,241.6360044160444,CPI
2020-11-01,260.911,241.76520171294223,CPI
2020-12-01,262.045,241.83219020087847,CPI
2021-01-01,262.687,241.86943967686818,CPI
2021-02-01,263.579,241.90012002400277,CPI
2021-03-01,264.961,241.93991800067352,CPI
2021-04-01,266.614,242.08070539803268,CPI
2021-05-01,268.383,242.17560998438313,CPI
2021-06-01,270.654,242.3232362666809,CPI
2021-07-01,271.903,242.4581191524172,CPI
2021-08-01,272.676,242.49951215387492,CPI
2021-09-01,273.91,242.63912108879236,CPI
2021-10-01,276.55,242.70368991521565,CPI
2021-11-01,278.919,242.80717471422057,CPI
2021-12-01,280.845,242.8858017112413,CPI
2022-01-01,282.543,242.91742180359327,CPI
2022-02-01,284.5,242.94313788047972,CPI
2022-03-01,287.674,242.97696677565048,CPI
2022-04-01,288.561,243.09100020544827,CPI
2022-05-01,291.298,243.17667635320922,CPI
2022-06-01,294.957,243.3282776568605,CPI
2022-07-01,294.913,243.4360915138353,CPI
2022-08-01,295.097,243.4639521577833,CPI
2022-09-01,296.349,243.59691454642342,CPI
2022-10-01,298.007,243.65244347139506,CPI
2022-11-01,298.786,243.74436119312412,CPI
2022-12-01,298.832,243.8148045497297,CPI
2023-01-01,300.42,243.8215477205704,CPI
2023-02-01,301.45,243.86503402511332,CPI
2023-03-01,301.821,243.8968978979172,CPI
2023-04-01,302.845,243.9864646496217,CPI
2023-05-01,303.334,244.06861579640093,CPI
2023-06-01,304.014,244.2009768539792,CPI
2023-07-01,304.609,244.2950818140682,CPI
2023-08-01,306.082,244.32187574701305,CPI
2023-09-01,307.276,244.4374728197903,CPI
2023-10-01,307.696,244.4860818671156,CPI
2023-11-01,308.148,244.56210387566242,CPI
2023-12-01,308.741,244.6304505751489,CPI
2024-01-01,309.698,244.64304897954213,CPI
2024-02-01,310.967,244.67104775671436,CPI
2024-03-01,312.345,244.70301694481742,CPI
2024-04-01,313.023,244.77863952984512,CPI
2024-05-01,313.175,244.86607808689692,CPI
2024-06-01,313.044,244.96931678458188,CPI
2024-07-01,313.569,245.04700806620937,CPI
2024-08-01,314.062,245.07727344247903,CPI
2024-09-01,314.732,245.18445928350218,CPI
2024-10-01,315.631,245.21871720340425,CPI
2024-11-01,316.528,245.29999660112412,CPI
2024-12-01,317.604,245.3512340026628,CPI
2025-01-01,318.961,245.36117857393452,CPI
2025-02-01,319.679,245.3829410418407,CPI
