date,actual,predicted,target
2011-02-01,221.898,221.2274548133172,CPI
2011-03-01,223.046,221.45278951485815,CPI
2011-04-01,224.093,221.64558776875438,CPI
2011-05-01,224.806,221.8638369416115,CPI
2011-06-01,224.806,222.37826864288238,CPI
2011-07-01,225.395,222.7163631692242,CPI
2011-08-01,226.106,223.30282385468072,CPI
2011-09-01,226.597,223.3894081318473,CPI
2011-10-01,226.75,223.22212729351455,CPI
2011-11-01,227.169,223.44864130951734,CPI
2011-12-01,227.223,223.46387828096164,CPI
2012-01-01,227.842,223.4332988356872,CPI
2012-02-01,228.329,225.16230096717518,CPI
2012-03-01,228.807,225.38702218573147,CPI
2012-04-01,229.187,225.5907753872762,CPI
2012-05-01,228.713,225.86169178329004,CPI
2012-06-01,228.524,226.3208489590973,CPI
2012-07-01,228.59,226.68017772966314,CPI
2012-08-01,229.918,227.24543295177318,CPI
2012-09-01,231.015,227.35631131804473,CPI
2012-10-01,231.638,227.4317785487562,CPI
2012-11-01,231.249,227.28108588117206,CPI
2012-12-01,231.221,227.43123630978775,CPI
2013-01-01,231.679,227.4524930453245,CPI
2013-02-01,232.937,228.79371665733484,CPI
2013-03-01,232.282,229.00775660857843,CPI
2013-04-01,231.797,229.1594848273938,CPI
2013-05-01,231.893,229.48698754328714,CPI
2013-06-01,232.445,229.84849355478423,CPI
2013-07-01,232.9,230.346068724985,CPI
2013-08-01,233.456,230.5451803991644,CPI
2013-09-01,233.544,230.77868528655708,CPI
2013-10-01,233.669,230.82468820133843,CPI
2013-11-01,234.1,230.6893469750005,CPI
2013-12-01,234.719,230.8534171597887,CPI
2014-01-01,235.288,230.86409511700944,CPI
2014-02-01,235.547,232.07278438888318,CPI
2014-03-01,236.028,232.27073049730168,CPI
2014-04-01,236.468,232.45266193846493,CPI
2014-05-01,236.918,232.62952228241582,CPI
2014-06-01,237.231,233.0237556032964,CPI
2014-07-01,237.498,233.4787682155772,CPI
2014-08-01,237.46,233.6197562588917,CPI
2014-09-01,237.477,233.91704526837248,CPI
2014-10-01,237.43,233.90745299588934,CPI
2014-11-01,236.983,233.7579313448521,CPI
2014-12-01,236.252,233.97114858873485,CPI
2015-01-01,234.747,233.93723494100118,CPI
2015-02-01,235.342,235.0216637882003,CPI
2015-03-01,235.976,235.2033947218414,CPI
2015-04-01,236.222,235.3696652749279,CPI
2015-05-01,237.001,235.51246895734602,CPI
2015-06-01,237.657,235.9221623888833,CPI
2015-07-01,238.034,236.2945943125777,CPI
2015-08-01,238.033,236.4004189285373,CPI
2015-09-01,237.498,236.68871841406832,CPI
2015-10-01,237.733,236.67641677839185,CPI
2015-11-01,238.017,236.5335840598126,CPI
2015-12-01,237.761,236.74143082565826,CPI
2016-01-01,237.652,236.70835721257023,CPI
2016-02-01,237.336,237.69963146496286,CPI
2016-03-01,238.08,237.86074789171943,CPI
2016-04-01,238.992,237.9864513897347,CPI
2016-05-01,239.557,238.11108591408438,CPI
2016-06-01,240.222,238.48333432602826,CPI
2016-07-01,240.101,238.80844724322375,CPI
2016-08-01,240.545,238.9621109883483,CPI
2016-09-01,241.176,239.1602312445911,CPI
2016-10-01,241.741,239.0249034906235,CPI
2016-11-01,242.026,239.21018619351142,CPI
2016-12-01,242.637,239.21953964941594,CPI
2017-01-01,243.618,239.07209419411058,CPI
