date,actual,predicted,target
2011-02-01,221.898,221.24749872074833,CPI
2011-03-01,223.046,221.72148535638615,CPI
2011-04-01,224.093,221.94139670670066,CPI
2011-05-01,224.806,222.16353894467133,CPI
2011-06-01,224.806,222.49982165353512,CPI
2011-07-01,225.395,222.75396094333914,CPI
2011-08-01,226.106,223.2016916328724,CPI
2011-09-01,226.597,223.54114464944539,CPI
2011-10-01,226.75,223.80949288291387,CPI
2011-11-01,227.169,224.00509059465804,CPI
2011-12-01,227.223,224.0677991595519,CPI
2012-01-01,227.842,224.12293737053582,CPI
2012-02-01,228.329,225.63897192382356,CPI
2012-03-01,228.807,226.14414797907608,CPI
2012-04-01,229.187,226.3906828001172,CPI
2012-05-01,228.713,226.68017772966314,CPI
2012-06-01,228.524,226.97935062545824,CPI
2012-07-01,228.59,227.2808691291412,CPI
2012-08-01,229.918,227.76723823555136,CPI
2012-09-01,231.015,228.140394438216,CPI
2012-10-01,231.638,228.49335080648527,CPI
2012-11-01,231.249,228.6413584171481,CPI
2012-12-01,231.221,228.73175775595857,CPI
2013-01-01,231.679,228.840633325703,CPI
2013-02-01,232.937,230.0554023990437,CPI
2013-03-01,232.282,230.55441491483165,CPI
2013-04-01,231.797,230.80102526982242,CPI
2013-05-01,231.893,231.11687751580106,CPI
2013-06-01,232.445,231.3776596299324,CPI
2013-07-01,232.9,231.74932680085467,CPI
2013-08-01,233.456,232.12723595199355,CPI
2013-09-01,233.544,232.52383343859958,CPI
2013-10-01,233.669,232.8679142554988,CPI
2013-11-01,234.1,233.0088667513261,CPI
2013-12-01,234.719,233.10188211015998,CPI
2014-01-01,235.288,233.2050536564595,CPI
2014-02-01,235.547,234.4152680948315,CPI
2014-03-01,236.028,234.90167060692428,CPI
2014-04-01,236.468,235.18903948398557,CPI
2014-05-01,236.918,235.4267988062697,CPI
2014-06-01,237.231,235.7128993520833,CPI
2014-07-01,237.498,236.08038543551595,CPI
2014-08-01,237.46,236.43198389678818,CPI
2014-09-01,237.477,236.8685758429716,CPI
2014-10-01,237.43,237.16457075645238,CPI
2014-11-01,236.983,237.30653977585285,CPI
2014-12-01,236.252,237.4211950764832,CPI
2015-01-01,234.747,237.49298185824327,CPI
2015-02-01,235.342,238.6934634651062,CPI
2015-03-01,235.976,239.17095129043204,CPI
2015-04-01,236.222,239.4588614829162,CPI
2015-05-01,237.001,239.6755644076301,CPI
2015-06-01,237.657,240.01225929695386,CPI
2015-07-01,238.034,240.328684104178,CPI
2015-08-01,238.033,240.6714606862761,CPI
2015-09-01,237.498,241.1191004559505,CPI
2015-10-01,237.733,241.38610410315184,CPI
2015-11-01,238.017,241.53785604066508,CPI
2015-12-01,237.761,241.64948565210247,CPI
2016-01-01,237.652,241.6921235712778,CPI
2016-02-01,237.336,242.9144101888816,CPI
2016-03-01,238.08,243.40010956735256,CPI
2016-04-01,238.992,243.6231672306292,CPI
2016-05-01,239.557,243.84852226893938,CPI
2016-06-01,240.222,244.19259302271,CPI
2016-07-01,240.101,244.47034406711867,CPI
2016-08-01,240.545,244.87179945473255,CPI
2016-09-01,241.176,245.24923767499095,CPI
2016-10-01,241.741,245.51472709288532,CPI
2016-11-01,242.026,245.71289038378757,CPI
2016-12-01,242.637,245.77675362652775,CPI
2017-01-01,243.618,245.82539456691606,CPI
2017-02-01,244.006,247.06693462806123,CPI
2017-03-01,243.892,247.5055793399251,CPI
2017-04-01,244.193,247.67901124515325,CPI
2017-05-01,244.004,248.01642366163236,CPI
2017-06-01,244.163,248.26158661444754,CPI
2017-07-01,244.243,248.54775834751138,CPI
2017-08-01,245.183,248.94688752942187,CPI
2017-09-01,246.435,249.30397701134225,CPI
2017-10-01,246.626,249.57528387939664,CPI
2017-11-01,247.284,249.76541007189576,CPI
2017-12-01,247.805,249.82675277919006,CPI
2018-01-01,248.859,249.92695840698315,CPI
2018-02-01,249.529,251.0618036846092,CPI
