date,actual,predicted,target
2011-08-01,226.106,226.4364588591271,CPI
2011-09-01,226.597,224.89040045480164,CPI
2011-10-01,226.75,225.1190367263066,CPI
2011-11-01,227.169,225.1507057645584,CPI
2011-12-01,227.223,225.23908056748022,CPI
2012-01-01,227.842,223.62696826320223,CPI
2012-02-01,228.329,226.17671617173391,CPI
2012-03-01,228.807,226.18836421361902,CPI
2012-04-01,229.187,226.2894469443896,CPI
2012-05-01,228.713,226.02297511364003,CPI
2012-06-01,228.524,226.0097190355483,CPI
2012-07-01,228.59,226.0188796569252,CPI
2012-08-01,229.918,225.91177748579264,CPI
2012-09-01,231.015,225.9824549126163,CPI
2012-10-01,231.638,225.90165173850775,CPI
2012-11-01,231.249,225.9883816160712,CPI
2012-12-01,231.221,226.02275956143652,CPI
2013-01-01,231.679,225.47828515587028,CPI
2013-02-01,232.937,226.88607365025152,CPI
2013-03-01,232.282,226.82701084919145,CPI
2013-04-01,231.797,226.5366802704156,CPI
2013-05-01,231.893,226.44585273260475,CPI
2013-06-01,232.445,226.3067121176853,CPI
2013-07-01,232.9,226.0232984423307,CPI
2013-08-01,233.456,226.02545397875542,CPI
2013-09-01,233.544,225.98353248350148,CPI
2013-10-01,233.669,225.85479913663957,CPI
2013-11-01,234.1,225.83649156537692,CPI
2013-12-01,234.719,225.76370672875004,CPI
2014-01-01,235.288,225.16820616095478,CPI
2014-02-01,235.547,226.6203040377613,CPI
2014-03-01,236.028,226.47371271789405,CPI
2014-04-01,236.468,226.14209914363278,CPI
2014-05-01,236.918,225.95120759198397,CPI
2014-06-01,237.231,225.6660870005352,CPI
2014-07-01,237.498,225.35542736572054,CPI
2014-08-01,237.46,225.24316189425411,CPI
2014-09-01,237.477,223.4800753617941,CPI
2014-10-01,237.43,224.9521769314103,CPI
2014-11-01,236.983,224.7671127467042,CPI
2014-12-01,236.252,224.58648441742406,CPI
2015-01-01,234.747,224.0308342359786,CPI
2015-02-01,235.342,225.50495080585372,CPI
2015-03-01,235.976,225.27764131623883,CPI
2015-04-01,236.222,224.9513188085928,CPI
2015-05-01,237.001,224.6327525729258,CPI
2015-06-01,237.657,224.12079997783684,CPI
2015-07-01,238.034,223.91933541103566,CPI
2015-08-01,238.033,223.6154521257474,CPI
2015-09-01,237.498,223.4147614186474,CPI
2015-10-01,237.733,223.28674609183074,CPI
2015-11-01,238.017,222.9394936865151,CPI
2015-12-01,237.761,222.80558856501176,CPI
2016-01-01,237.652,220.4850026942664,CPI
2016-02-01,237.336,223.62558203007418,CPI
2016-03-01,238.08,223.38472128471042,CPI
2016-04-01,238.992,223.10315841152592,CPI
2016-05-01,239.557,222.56720293025026,CPI
2016-06-01,240.222,222.19500411435573,CPI
2016-07-01,240.101,221.82427391684715,CPI
2016-08-01,240.545,224.4191632611997,CPI
2016-09-01,241.176,221.232623857777,CPI
2016-10-01,241.741,220.84854502751102,CPI
2016-11-01,242.026,220.5365250797745,CPI
2016-12-01,242.637,220.45430528231887,CPI
2017-01-01,243.618,217.7059572451896,CPI
2017-02-01,244.006,221.220387131669,CPI
2017-03-01,243.892,221.00340322027196,CPI
2017-04-01,244.193,220.49162632660833,CPI
2017-05-01,244.004,219.74933841607634,CPI
2017-06-01,244.163,219.6028982905703,CPI
2017-07-01,244.243,219.02249936474323,CPI
2017-08-01,245.183,218.60379014292437,CPI
2017-09-01,246.435,218.41457512614514,CPI
2017-10-01,246.626,217.90796191915754,CPI
2017-11-01,247.284,217.78735972734876,CPI
2017-12-01,247.805,217.49947275081172,CPI
2018-01-01,248.859,216.71237932709707,CPI
2018-02-01,249.529,218.53562885139533,CPI
2018-03-01,249.577,218.1327238532344,CPI
2018-04-01,250.227,217.42657555282742,CPI
2018-05-01,250.792,216.98877393886946,CPI
2018-06-01,251.018,216.50497891241906,CPI
2018-07-01,251.214,215.7985433026396,CPI
2018-08-01,251.663,215.60198950940995,CPI
2018-09-01,252.182,215.0749262576759,CPI
2018-10-01,252.772,214.80967576347214,CPI
2018-11-01,252.594,214.57657096521444,CPI
2018-12-01,252.767,214.04997311480162,CPI
2019-01-01,252.561,213.52762030043152,CPI
2019-02-01,253.319,215.27356579869442,CPI
2019-03-01,254.277,214.82196762338322,CPI
2019-04-01,255.233,214.16288896794111,CPI
2019-05-01,255.296,213.71494554634708,CPI
2019-06-01,255.213,212.9556619911005,CPI
2019-07-01,255.802,212.49413230591253,CPI
2019-08-01,256.036,212.16194458082836,CPI
2019-09-01,256.43,211.44174999419326,CPI
2019-10-01,257.155,211.3402453199729,CPI
2019-11-01,257.879,210.96207361712675,CPI
2019-12-01,258.63,210.33218738518957,CPI
2020-01-01,259.127,210.07949761109455,CPI
2020-02-01,259.25,211.60474321051504,CPI
2020-03-01,258.076,211.00744664037512,CPI
2020-04-01,256.032,210.6961687367975,CPI
2020-05-01,255.802,210.06026513905826,CPI
2020-06-01,257.042,209.3578863077212,CPI
2020-07-01,258.352,208.91969417470528,CPI
2020-08-01,259.316,208.22589493022542,CPI
2020-09-01,259.997,207.99328955234628,CPI
2020-10-01,260.319,207.64645280408314,CPI
2020-11-01,260.911,206.8922534477496,CPI
2020-12-01,262.045,206.85526153736208,CPI
2021-01-01,262.687,204.31366204819537,CPI
2021-02-01,263.579,207.9934879102991,CPI
2021-03-01,264.961,207.49937079284757,CPI
2021-04-01,266.614,207.035351087469,CPI
2021-05-01,268.383,206.18640764290623,CPI
2021-06-01,270.654,205.68657919130996,CPI
2021-07-01,271.903,205.15450342544523,CPI
2021-08-01,272.676,204.26524788525282,CPI
2021-09-01,273.91,204.2027258465337,CPI
2021-10-01,276.55,203.6976043217423,CPI
2021-11-01,278.919,203.33359312594078,CPI
2021-12-01,280.845,203.01543546802813,CPI
2022-01-01,282.543,200.20907241592073,CPI
2022-02-01,284.5,204.2387564604476,CPI
2022-03-01,287.674,203.72625986023817,CPI
2022-04-01,288.561,203.0917323803405,CPI
2022-05-01,291.298,202.16311644428194,CPI
2022-06-01,294.957,201.84592400976564,CPI
2022-07-01,294.913,204.63687914494733,CPI
2022-08-01,295.097,200.66583004002018,CPI
2022-09-01,296.349,200.25977187766307,CPI
2022-10-01,298.007,199.14212094438182,CPI
2022-11-01,298.786,199.4295772608589,CPI
2022-12-01,298.832,199.04120578247455,CPI
2023-01-01,300.42,195.75176716995486,CPI
2023-02-01,301.45,200.41299851368603,CPI
2023-03-01,301.821,199.88617685928912,CPI
2023-04-01,302.845,198.69735858515378,CPI
2023-05-01,303.334,198.5150556705928,CPI
2023-06-01,304.014,197.89977873794663,CPI
2023-07-01,304.609,196.8302102598687,CPI
2023-08-01,306.082,196.76264556894185,CPI
2023-09-01,307.276,196.18151676618106,CPI
2023-10-01,307.696,195.37502963009203,CPI
2023-11-01,308.148,195.49375417062313,CPI
2023-12-01,308.741,194.9439791116991,CPI
2024-01-01,309.698,194.88886368033423,CPI
2024-02-01,310.967,196.50133247730435,CPI
2024-03-01,312.345,195.83943466672704,CPI
2024-04-01,313.023,195.2281682642842,CPI
2024-05-01,313.175,194.66048211057873,CPI
2024-06-01,313.044,193.64941500554278,CPI
2024-07-01,313.569,193.29349771002802,CPI
2024-08-01,314.062,192.79715799103911,CPI
2024-09-01,314.732,191.878187970274,CPI
2024-10-01,315.631,191.92988941165956,CPI
2024-11-01,316.528,191.35810653383163,CPI
2024-12-01,317.604,190.6320690285457,CPI
2025-01-01,318.961,191.09549652661545,CPI
2025-02-01,319.679,192.3043852081652,CPI
2025-03-01,319.785,191.75864171893548,CPI
