date,actual,predicted,target
2011-02-01,221.898,221.44497548072846,CPI
2011-03-01,223.046,221.57975339301217,CPI
2011-04-01,224.093,221.79127486599987,CPI
2011-05-01,224.806,222.22562601536822,CPI
2011-06-01,224.806,222.9452342754921,CPI
2011-07-01,225.395,223.2331973909032,CPI
2011-08-01,226.106,223.38163228013346,CPI
2011-09-01,226.597,223.4448055922951,CPI
2011-10-01,226.75,223.47027172526097,CPI
2011-11-01,227.169,223.47069796138473,CPI
2011-12-01,227.223,223.4919042348857,CPI
2012-01-01,227.842,223.50575866607585,CPI
2012-02-01,228.329,225.66780870271305,CPI
2012-03-01,228.807,225.81409373210948,CPI
2012-04-01,229.187,226.04550145210382,CPI
2012-05-01,228.713,226.47814039551994,CPI
2012-06-01,228.524,227.27740112476005,CPI
2012-07-01,228.59,227.59212107419214,CPI
2012-08-01,229.918,227.69687119955069,CPI
2012-09-01,231.015,227.80221265869756,CPI
2012-10-01,231.638,227.82784949726607,CPI
2012-11-01,231.249,227.83176045506931,CPI
2012-12-01,231.221,227.84903465512437,CPI
2013-01-01,231.679,227.84056035559655,CPI
2013-02-01,232.937,229.68491853607443,CPI
2013-03-01,232.282,229.81671166455854,CPI
2013-04-01,231.797,230.00582381021428,CPI
2013-05-01,231.893,230.44098793239598,CPI
2013-06-01,232.445,231.19149842258136,CPI
2013-07-01,232.9,231.45379948624927,CPI
2013-08-01,233.456,231.58230090317483,CPI
2013-09-01,233.544,231.67684574876267,CPI
2013-10-01,233.669,231.69308572085296,CPI
2013-11-01,234.1,231.6983888154252,CPI
2013-12-01,234.719,231.72369066672067,CPI
2014-01-01,235.288,231.70965829441286,CPI
2014-02-01,235.547,233.41943614484876,CPI
2014-03-01,236.028,233.54023121067598,CPI
2014-04-01,236.468,233.71468713187858,CPI
2014-05-01,236.918,234.12270446790785,CPI
2014-06-01,237.231,234.80390636218365,CPI
2014-07-01,237.498,235.0413884188279,CPI
2014-08-01,237.46,235.15977097140984,CPI
2014-09-01,237.477,235.2404083609808,CPI
2014-10-01,237.43,235.25936608599037,CPI
2014-11-01,236.983,235.2656482726899,CPI
2014-12-01,236.252,235.28516899463983,CPI
2015-01-01,234.747,235.27529624318097,CPI
2015-02-01,235.342,236.86383208545374,CPI
