date,actual,predicted,target
2015-08-01,238.033,239.18395284183546,CPI
2015-09-01,237.498,239.2294638378623,CPI
2015-10-01,237.733,239.2219351054844,CPI
2015-11-01,238.017,239.2576416511346,CPI
2015-12-01,237.761,239.25878252319387,CPI
2016-01-01,237.652,239.17072319934732,CPI
2016-02-01,237.336,239.30008575488299,CPI
2016-03-01,238.08,239.35258081144963,CPI
2016-04-01,238.992,239.38282775661662,CPI
2016-05-01,239.557,239.40919707978094,CPI
2016-06-01,240.222,239.42780575273895,CPI
2016-07-01,240.101,239.42769158469167,CPI
2016-08-01,240.545,241.32832988251744,CPI
2016-09-01,241.176,241.37977358364938,CPI
2016-10-01,241.741,241.39013270200584,CPI
2016-11-01,242.026,241.404405993303,CPI
2016-12-01,242.637,241.4085500101448,CPI
2017-01-01,243.618,241.32165566453992,CPI
2017-02-01,244.006,241.4548296975609,CPI
2017-03-01,243.892,241.50687616109886,CPI
2017-04-01,244.193,241.54845230177548,CPI
2017-05-01,244.004,241.57805518994715,CPI
2017-06-01,244.163,241.58692524407036,CPI
2017-07-01,244.243,241.58957480392607,CPI
2017-08-01,245.183,242.82407910718524,CPI
2017-09-01,246.435,242.86287103260383,CPI
2017-10-01,246.626,242.8700511132968,CPI
2017-11-01,247.284,242.87479934777582,CPI
2017-12-01,247.805,242.88441191151207,CPI
2018-01-01,248.859,242.8229212345076,CPI
2018-02-01,249.529,242.9130202254538,CPI
2018-03-01,249.577,242.95530183811363,CPI
2018-04-01,250.227,242.98565646450928,CPI
2018-05-01,250.792,243.00662886030824,CPI
2018-06-01,251.018,243.0150878526265,CPI
2018-07-01,251.214,243.02621245514015,CPI
2018-08-01,251.663,243.8468944098635,CPI
2018-09-01,252.182,243.87282517152602,CPI
2018-10-01,252.772,243.8798025288325,CPI
2018-11-01,252.594,243.88573343949923,CPI
2018-12-01,252.767,243.88678008576562,CPI
2019-01-01,252.561,243.84596420955637,CPI
2019-02-01,253.319,243.90910960950927,CPI
2019-03-01,254.277,243.93748966257365,CPI
2019-04-01,255.233,243.957497258042,CPI
2019-05-01,255.296,243.96633834621824,CPI
2019-06-01,255.213,243.97762283208903,CPI
2019-07-01,255.802,243.9807639674105,CPI
2019-08-01,256.036,244.54111384271886,CPI
2019-09-01,256.43,244.55895525586843,CPI
2019-10-01,257.155,244.5573226541565,CPI
2019-11-01,257.879,244.56863447557745,CPI
2019-12-01,258.63,244.57003391253306,CPI
2020-01-01,259.127,244.5406474180045,CPI
2020-02-01,259.25,244.58531162016797,CPI
2020-03-01,258.076,244.60257307925758,CPI
2020-04-01,256.032,244.61377035274117,CPI
2020-05-01,255.802,244.62193535446644,CPI
2020-06-01,257.042,244.63033392628785,CPI
2020-07-01,258.352,244.63056722406557,CPI
2020-08-01,259.316,245.0114889949056,CPI
2020-09-01,259.997,245.02317233166977,CPI
2020-10-01,260.319,245.02515855432435,CPI
2020-11-01,260.911,245.02936472603668,CPI
2020-12-01,262.045,245.02936472603668,CPI
2021-01-01,262.687,245.00903556496448,CPI
2021-02-01,263.579,245.03917940749557,CPI
2021-03-01,264.961,245.05320106296935,CPI
2021-04-01,266.614,245.06009533779678,CPI
2021-05-01,268.383,245.06535381338915,CPI
2021-06-01,270.654,245.07131355546665,CPI
2021-07-01,271.903,245.07131355546665,CPI
2021-08-01,272.676,245.3288894364339,CPI
2021-09-01,273.91,245.33672735097753,CPI
2021-10-01,276.55,245.33824816937354,CPI
2021-11-01,278.919,245.3405879083914,CPI
2021-12-01,280.845,245.34128983444788,CPI
2022-01-01,282.543,245.3274856572846,CPI
2022-02-01,284.5,245.34749026849943,CPI
2022-03-01,287.674,245.35684971101804,CPI
2022-04-01,288.561,245.3622315521381,CPI
2022-05-01,291.298,245.36726251037192,CPI
2022-06-01,294.957,245.3687835180524,CPI
2022-07-01,294.913,245.369368523517,CPI
2022-08-01,295.097,245.5757284237398,CPI
2022-09-01,296.349,245.58076375955787,CPI
2022-10-01,298.007,245.58509657301914,CPI
2022-11-01,298.786,245.58743866617803,CPI
