date,actual,predicted,target
2011-02-01,221.898,221.00487858208294,CPI
2011-03-01,223.046,221.04355765152656,CPI
2011-04-01,224.093,221.127578836338,CPI
2011-05-01,224.806,221.20920588756985,CPI
2011-06-01,224.806,221.22165296849943,CPI
2011-07-01,225.395,221.35566165561298,CPI
2011-08-01,226.106,221.72846331902554,CPI
2011-09-01,226.597,222.37657203780776,CPI
2011-10-01,226.75,222.8580782868838,CPI
2011-11-01,227.169,223.0101982760418,CPI
2011-12-01,227.223,223.04678208134033,CPI
2012-01-01,227.842,223.12613851216963,CPI
2012-02-01,228.329,229.0974268734985,CPI
2012-03-01,228.807,229.16560412751608,CPI
2012-04-01,229.187,229.34914977196058,CPI
2012-05-01,228.713,229.38611717343932,CPI
2012-06-01,228.524,229.4992437979358,CPI
2012-07-01,228.59,229.73245613465946,CPI
2012-08-01,229.918,230.2774304753804,CPI
2012-09-01,231.015,231.4874634946188,CPI
2012-10-01,231.638,232.23994256039467,CPI
2012-11-01,231.249,232.4804849621973,CPI
2012-12-01,231.221,232.5989086104595,CPI
2013-01-01,231.679,232.74424846087126,CPI
2013-02-01,232.937,232.69719722846176,CPI
2013-03-01,232.282,232.73703480077185,CPI
2013-04-01,231.797,232.8178405663682,CPI
2013-05-01,231.893,232.8678032154508,CPI
2013-06-01,232.445,232.96931591461265,CPI
2013-07-01,232.9,233.08332052549684,CPI
2013-08-01,233.456,233.4993654242362,CPI
2013-09-01,233.544,234.34117105356626,CPI
2013-10-01,233.669,234.8108481848984,CPI
2013-11-01,234.1,235.02805169756047,CPI
2013-12-01,234.719,235.0975454367125,CPI
2014-01-01,235.288,235.16896605036237,CPI
2014-02-01,235.547,235.37841961190895,CPI
2014-03-01,236.028,235.40816434299714,CPI
2014-04-01,236.468,235.45082372461948,CPI
2014-05-01,236.918,235.49966698031153,CPI
2014-06-01,237.231,235.58042092181978,CPI
2014-07-01,237.498,235.64771829785013,CPI
2014-08-01,237.46,235.98663166371648,CPI
