date,actual,predicted,target
2015-08-01,-4.2010893430699525e-06,0.0012998082675039768,CPI
2015-09-01,-0.0022501171352722,0.0013027078239247203,CPI
2015-10-01,0.0009889928020463,0.0012582577764987946,CPI
2015-11-01,0.0011939045033511,0.001236452953889966,CPI
2015-12-01,-0.0010761322495165,0.0012747677974402905,CPI
2016-01-01,-0.0004585486804522,0.0012350815813988447,CPI
2016-02-01,-0.0013305601262363,0.001215361407957971,CPI
2016-03-01,0.0031298930089276,0.0012557320296764374,CPI
2016-04-01,0.0038233269232099,0.0012328013544902205,CPI
2016-05-01,0.0023613057911546,0.0012173854047432542,CPI
2016-06-01,0.0027721114340346,0.0012628318509086967,CPI
2016-07-01,-0.0005038276433131,0.001241935882717371,CPI
2016-08-01,0.0018475140801852,0.0010954194003716111,CPI
2016-09-01,0.0026197751847689,0.0010942441876977682,CPI
2016-10-01,0.0023399476837555,0.0010382549371570349,CPI
2016-11-01,0.0011782533036424,0.0010739390272647142,CPI
2016-12-01,0.0025213409056821,0.0010706731118261814,CPI
2017-01-01,0.0040349254236584,0.0010257427347823977,CPI
2017-02-01,0.0015913904232975,0.0010160874808207154,CPI
2017-03-01,-0.0004673107988741,0.0010485745733603835,CPI
2017-04-01,0.0012333918811604,0.0010208901949226856,CPI
2017-05-01,-0.000774277635636,0.0010437285527586937,CPI
2017-06-01,0.0006514164440556,0.0010567567078396678,CPI
2017-07-01,0.0003275963060049,0.001037108595483005,CPI
2017-08-01,0.0038412391487883,0.0011718334862962365,CPI
2017-09-01,0.0050933965261075,0.0011717844754457474,CPI
2017-10-01,0.0007747520471248,0.0011688307859003544,CPI
2017-11-01,0.0026644546143197,0.001168769784271717,CPI
2017-12-01,0.0021046728661735,0.0011706366203725338,CPI
2018-01-01,0.0042443244618279,0.0011684506898745894,CPI
2018-02-01,0.0026886698861776,0.0011674686102196574,CPI
2018-03-01,0.0001923439115056,0.0011692398693412542,CPI
2018-04-01,0.0026010210660754,0.0011674807174131274,CPI
2018-05-01,0.0022554044437663,0.0011693051783367991,CPI
2018-06-01,0.0009007393845479,0.0011698775924742222,CPI
2018-07-01,0.000780515817194,0.0011683674529194832,CPI
2018-08-01,0.0017857254132316,0.0011223270557820797,CPI
2018-09-01,0.0020601581183248,0.0011220281012356281,CPI
2018-10-01,0.002336847588066,0.001120345899835229,CPI
2018-11-01,-0.0007044399795823,0.0011215272825211287,CPI
2018-12-01,0.0006846591120321,0.001121309818699956,CPI
2019-01-01,-0.0008153120801193,0.0011198582360520959,CPI
2019-02-01,0.0029967603671732,0.0011195482220500708,CPI
2019-03-01,0.0037746599164281,0.00112065055873245,CPI
2019-04-01,0.0037526294749232,0.0011196831474080682,CPI
2019-05-01,0.0002468028273403,0.001119844033382833,CPI
2019-06-01,-0.0003251656708549,0.0011209150543436408,CPI
2019-07-01,0.0023052171103783,0.001119979307986796,CPI
2019-08-01,0.0009143518703291,0.0011495854705572128,CPI
2019-09-01,0.0015376632893948,0.0011495912913233042,CPI
2019-10-01,0.0028232930540426,0.0011490329634398222,CPI
2019-11-01,0.0028114667260625,0.001148823881521821,CPI
2019-12-01,0.0029079862276493,0.0011493839556351304,CPI
2020-01-01,0.0019198201188972,0.001148873707279563,CPI
2020-02-01,0.0004745581007963,0.0011484978022053838,CPI
2020-03-01,-0.0045387319229055,0.0011491533368825912,CPI
2020-04-01,-0.0079516785190181,0.0011486347066238523,CPI
2020-05-01,-0.0008987289452484,0.0011485848808661103,CPI
2020-06-01,0.0048357879450016,0.001148980576545,CPI
2020-07-01,0.005083500471799,0.0011489755706861615,CPI
2020-08-01,0.0037243990909825,0.0011374965542927384,CPI
2020-09-01,0.0026226972571725,0.0011375194881111383,CPI
2020-10-01,0.0012377095499918,0.0011371965520083904,CPI
2020-11-01,0.0022715509642852,0.0011374200694262981,CPI
2020-12-01,0.0043368917362647,0.0011373069137334824,CPI
2021-01-01,0.0024469646232301,0.0011370590655133128,CPI
2021-02-01,0.0033899239327928,0.0011369240237399936,CPI
2021-03-01,0.0052295120503771,0.0011371776927262545,CPI
2021-04-01,0.0062192741497621,0.0011370305437594652,CPI
2021-05-01,0.0066131452964039,0.0011369384592399001,CPI
2021-06-01,0.0084261875784212,0.0011372093576937914,CPI
2021-07-01,0.0046041326767936,0.0011370888678357005,CPI
2021-08-01,0.0028388921319173,0.0011442247778177261,CPI
2021-09-01,0.0045153080999735,0.0011442337417975068,CPI
2021-10-01,0.0095920511630529,0.0011440671514719725,CPI
2021-11-01,0.0085297806482742,0.0011441666865721345,CPI
2021-12-01,0.0068814986332643,0.0011441548122093081,CPI
2022-01-01,0.0060278356705198,0.0011440435191616416,CPI
2022-02-01,0.0069025021736397,0.0011439856607466936,CPI
2022-03-01,0.0110946409921393,0.0011440982343629003,CPI
2022-04-01,0.0030786075145359,0.0011440134840086102,CPI
2022-05-01,0.0094402960946426,0.0011441410752013326,CPI
2022-06-01,0.0124827848358357,0.0011441124370321631,CPI
2022-07-01,-0.0001491854140125,0.0011440571397542953,CPI
2022-08-01,0.0006237182622843,0.001143088797107339,CPI
2022-09-01,0.0042336979879511,0.0011431894963607192,CPI
2022-10-01,0.0055791623226442,0.0011430910089984536,CPI
2022-11-01,0.0026106219155703,0.0011431677266955376,CPI
