date,actual,predicted,target
2011-02-01,221.898,222.2084602777527,CPI
2011-03-01,223.046,222.21969203018043,CPI
2011-04-01,224.093,222.25190699739974,CPI
2011-05-01,224.806,222.28221876301578,CPI
2011-06-01,224.806,222.2926062630264,CPI
2011-07-01,225.395,222.308400432922,CPI
2011-08-01,226.106,222.31815309818384,CPI
2011-09-01,226.597,222.31423077920005,CPI
2011-10-01,226.75,222.308400432922,CPI
2011-11-01,227.169,222.30691636919292,CPI
2011-12-01,227.223,222.2972701964379,CPI
2012-01-01,227.842,222.26600251406833,CPI
2012-02-01,228.329,225.45334272500173,CPI
2012-03-01,228.807,225.46592110602862,CPI
2012-04-01,229.187,225.49527339091875,CPI
2012-05-01,228.713,225.51151017878382,CPI
2012-06-01,228.524,225.53204977722305,CPI
2012-07-01,228.59,225.5458155812153,CPI
2012-08-01,229.918,225.550440219534,CPI
2012-09-01,231.015,225.54828921317193,CPI
2012-10-01,231.638,225.55011756727197,CPI
2012-11-01,231.249,225.54065330625724,CPI
2012-12-01,231.221,225.53118944237042,CPI
2013-01-01,231.679,225.60002660248753,CPI
2013-02-01,232.937,227.74410593130634,CPI
2013-03-01,232.282,227.7499702368292,CPI
2013-04-01,231.797,227.7605046463655,CPI
2013-05-01,231.893,227.77875096205966,CPI
2013-06-01,232.445,227.79754185051502,CPI
2013-07-01,232.9,227.805580044937,CPI
2013-08-01,233.456,227.80764395142918,CPI
2013-09-01,233.544,227.8040592836973,CPI
2013-10-01,233.669,227.8068835626513,CPI
2013-11-01,234.1,227.80036604866692,CPI
2013-12-01,234.719,227.78972117682645,CPI
2014-01-01,235.288,227.84664443616555,CPI
2014-02-01,235.547,229.33351151099092,CPI
2014-03-01,236.028,229.33777638550347,CPI
2014-04-01,236.468,229.34171326314203,CPI
2014-05-01,236.918,229.35560223233693,CPI
2014-06-01,237.231,229.36785147006566,CPI
2014-07-01,237.498,229.3728825965091,CPI
2014-08-01,237.46,229.37517945179258,CPI
2014-09-01,237.477,229.36347666720803,CPI
2014-10-01,237.43,229.37397633425184,CPI
2014-11-01,236.983,229.36927329896074,CPI
2014-12-01,236.252,229.36861706914473,CPI
2015-01-01,234.747,229.40416555443676,CPI
2015-02-01,235.342,230.43087893415816,CPI
2015-03-01,235.976,230.43406541834864,CPI
2015-04-01,236.222,230.43758158997184,CPI
2015-05-01,237.001,230.44846008569306,CPI
2015-06-01,237.657,230.45472369497693,CPI
2015-07-01,238.034,230.45889952908007,CPI
2015-08-01,238.033,230.46098747450628,CPI
2015-09-01,237.498,230.46164682962356,CPI
2015-10-01,237.733,230.45977866169073,CPI
2015-11-01,238.017,230.4548335843787,CPI
2015-12-01,237.761,230.45582259135233,CPI
2016-01-01,237.652,230.4460425978193,CPI
2016-02-01,237.336,231.18301004473656,CPI
2016-03-01,238.08,231.18543526374708,CPI
2016-04-01,238.992,231.1926008321808,CPI
2016-05-01,239.557,231.19943588902805,CPI
2016-06-01,240.222,231.20208177173558,CPI
2016-07-01,240.101,231.20560966244776,CPI
2016-08-01,240.545,231.20781462147923,CPI
2016-09-01,241.176,231.20693263534326,CPI
2016-10-01,241.741,231.20560966244776,CPI
2016-11-01,242.026,231.20516867316482,CPI
2016-12-01,242.637,231.20296373936694,CPI
2017-01-01,243.618,231.1961285782242,CPI
2017-02-01,244.006,231.70391300134253,CPI
2017-03-01,243.892,231.7054597970014,CPI
2017-04-01,244.193,231.7110946399396,CPI
2017-05-01,244.004,231.7139673577044,CPI
2017-06-01,244.163,231.7168401110847,CPI
2017-07-01,244.243,231.7196024075379,CPI
2017-08-01,245.183,231.72059684232212,CPI
2017-09-01,246.435,231.72015487078005,CPI
2017-10-01,246.626,231.71849748500512,CPI
2017-11-01,247.284,231.7187184690902,CPI
2017-12-01,247.805,231.71728207630437,CPI
2018-01-01,248.859,231.72877346790756,CPI
2018-02-01,249.529,232.0643743108208,CPI
2018-03-01,249.577,232.06537022520868,CPI
2018-04-01,250.227,232.06868997070296,CPI
2018-05-01,250.792,232.07068184079455,CPI
2018-06-01,251.018,232.07300571084272,CPI
2018-07-01,251.214,232.07455497046945,CPI
2018-08-01,251.663,232.07521894204697,CPI
2018-09-01,252.182,232.07488695602078,CPI
2018-10-01,252.772,232.07510827998547,CPI
2018-11-01,252.594,232.07400166227265,CPI
2018-12-01,252.767,232.07289504983655,CPI
2019-01-01,252.561,232.08108410681814,CPI
2019-02-01,253.319,232.31293210571275,CPI
2019-03-01,254.277,232.3135967592937,CPI
2019-04-01,255.233,232.31481529579764,CPI
2019-05-01,255.296,232.31680927840887,CPI
2019-06-01,255.213,232.31869249992315,CPI
2019-07-01,255.802,232.31968950572866,CPI
2019-08-01,256.036,232.3199110631554,CPI
2019-09-01,256.43,232.31946794851322,CPI
2019-10-01,257.155,232.3198002844156,CPI
2019-11-01,257.879,232.31913561308625,CPI
2019-12-01,258.63,232.3179170539214,CPI
2020-01-01,259.127,232.32412069440917,CPI
2020-02-01,259.25,232.483810645998,CPI
2020-03-01,258.076,232.48414321699468,CPI
2020-04-01,256.032,232.48469750304633,CPI
2020-05-01,255.802,232.48636036913044,CPI
2020-06-01,257.042,232.4873580944899,CPI
2020-07-01,258.352,232.48802324710834,CPI
2020-08-01,259.316,232.48835582413116,CPI
2020-09-01,259.997,232.48846668324452,CPI
2020-10-01,260.319,232.4881341060631,CPI
2020-11-01,260.911,232.4873580944899,CPI
2020-12-01,262.045,232.4874689531275,CPI
2021-01-01,262.687,232.4860277949621,CPI
2021-02-01,263.579,232.59990681882465,CPI
2021-03-01,264.961,232.60035046836202,CPI
2021-04-01,266.614,232.60112685708856,CPI
2021-05-01,268.383,232.60245781522036,CPI
2021-06-01,270.654,232.60290146962336,CPI
2021-07-01,271.903,232.60323421098093,CPI
2021-08-01,272.676,232.6034560388171,CPI
2021-09-01,273.91,232.6034560388171,CPI
2021-10-01,276.55,232.6034560388171,CPI
2021-11-01,278.919,232.60323421098093,CPI
2021-12-01,280.845,232.60290146962336,CPI
2022-01-01,282.543,232.60201416166356,CPI
2022-02-01,284.5,232.6799992701296,CPI
2022-03-01,287.674,232.68022117117465,CPI
2022-04-01,288.561,232.68099782649887,CPI
2022-05-01,291.298,232.68177448441546,CPI
2022-06-01,294.957,232.6819963871535,CPI
2022-07-01,294.913,232.68232924165733,CPI
2022-08-01,295.097,232.68255114492442,CPI
2022-09-01,296.349,232.68255114492442,CPI
2022-10-01,298.007,232.68232924165733,CPI
2022-11-01,298.786,232.68232924165733,CPI
2022-12-01,298.832,232.68210733860187,CPI
2023-01-01,300.42,232.68133067957427,CPI
2023-02-01,301.45,232.7348152580298,CPI
2023-03-01,301.821,232.73503721135148,CPI
2023-04-01,302.845,232.73559209558175,CPI
2023-05-01,303.334,232.73592502675493,CPI
2023-06-01,304.014,232.73614698113497,CPI
2023-07-01,304.609,232.7364799131019,CPI
2023-08-01,306.082,232.73659089053007,CPI
2023-09-01,307.276,232.73659089053007,CPI
2023-10-01,307.696,232.7363689357267,CPI
2023-11-01,308.148,232.7363689357267,CPI
2023-12-01,308.741,232.73625795840437,CPI
2024-01-01,309.698,232.73747871186032,CPI
2024-02-01,310.967,232.7726613581638,CPI
2024-03-01,312.345,232.77288334757836,CPI
2024-04-01,313.023,232.77299434236502,CPI
2024-05-01,313.175,232.77332732704258,CPI
2024-06-01,313.044,232.77366031219645,CPI
2024-07-01,313.569,232.77377130735363,CPI
2024-08-01,314.062,232.77377130735363,CPI
2024-09-01,314.732,232.77377130735363,CPI
2024-10-01,315.631,232.77377130735363,CPI
2024-11-01,316.528,232.77366031219645,CPI
