date,actual,predicted,target
2011-02-01,221.898,221.6752883259854,CPI
2011-03-01,223.046,221.7470722930584,CPI
2011-04-01,224.093,221.85928789262337,CPI
2011-05-01,224.806,222.17381495788376,CPI
2011-06-01,224.806,222.58280433898025,CPI
2011-07-01,225.395,222.77063769398796,CPI
2011-08-01,226.106,222.92078464469546,CPI
2011-09-01,226.597,222.90717905498718,CPI
2011-10-01,226.75,222.91706428376975,CPI
2011-11-01,227.169,222.93141458947653,CPI
2011-12-01,227.223,222.9256743563409,CPI
2012-01-01,227.842,222.95544013199074,CPI
2012-02-01,228.329,225.37530794327958,CPI
2012-03-01,228.807,225.42646819406735,CPI
2012-04-01,229.187,225.53247994588008,CPI
2012-05-01,228.713,225.94377352099292,CPI
2012-06-01,228.524,226.25384168427033,CPI
2012-07-01,228.59,226.45859447110436,CPI
2012-08-01,229.918,226.57557120682154,CPI
2012-09-01,231.015,226.5892926580309,CPI
2012-10-01,231.638,226.64224147879276,CPI
2012-11-01,231.249,226.6125237806317,CPI
2012-12-01,231.221,226.62278945397105,CPI
2013-01-01,231.679,226.80483922567745,CPI
2013-02-01,232.937,228.44792145517803,CPI
2013-03-01,232.282,228.49890753417458,CPI
2013-04-01,231.797,228.67461336746845,CPI
2013-05-01,231.893,228.93635133033325,CPI
2013-06-01,232.445,229.19543805570518,CPI
2013-07-01,232.9,229.42932627311964,CPI
2013-08-01,233.456,229.45952277822641,CPI
2013-09-01,233.544,229.48370472907817,CPI
2013-10-01,233.669,229.50898360988867,CPI
2013-11-01,234.1,229.50011926974344,CPI
2013-12-01,234.719,229.51270454604327,CPI
2014-01-01,235.288,229.652392715053,CPI
2014-02-01,235.547,230.9740958093796,CPI
2014-03-01,236.028,231.01507041908513,CPI
2014-04-01,236.468,231.16548308189078,CPI
2014-05-01,236.918,231.36728889258148,CPI
2014-06-01,237.231,231.58727017357052,CPI
2014-07-01,237.498,231.76413517046333,CPI
2014-08-01,237.46,231.79320210970877,CPI
2014-09-01,237.477,231.8433870773861,CPI
2014-10-01,237.43,231.83111618098715,CPI
2014-11-01,236.983,231.83454312272485,CPI
2014-12-01,236.252,231.82459407698528,CPI
2015-01-01,234.747,231.9422412246828,CPI
2015-02-01,235.342,233.00831121555908,CPI
2015-03-01,235.976,233.04220132130087,CPI
2015-04-01,236.222,233.16502479163975,CPI
2015-05-01,237.001,233.3257377788828,CPI
2015-06-01,237.657,233.55660180146404,CPI
2015-07-01,238.034,233.6484988606842,CPI
2015-08-01,238.033,233.67847068786608,CPI
2015-09-01,237.498,233.71134384037447,CPI
2015-10-01,237.733,233.7044345228199,CPI
2015-11-01,238.017,233.7133498095378,CPI
2015-12-01,237.761,233.70254006820525,CPI
2016-01-01,237.652,233.72627757938074,CPI
2016-02-01,237.336,234.68290530165694,CPI
2016-03-01,238.08,234.71121910850826,CPI
2016-04-01,238.992,234.7536402542369,CPI
2016-05-01,239.557,234.88845381704272,CPI
2016-06-01,240.222,235.06201139358367,CPI
2016-07-01,240.101,235.14115764388058,CPI
2016-08-01,240.545,235.2065350469188,CPI
2016-09-01,241.176,235.19890861589082,CPI
2016-10-01,241.741,235.20541349743513,CPI
2016-11-01,242.026,235.20574996171868,CPI
2016-12-01,242.637,235.20597427150847,CPI
2017-01-01,243.618,235.21988189626524,CPI
2017-02-01,244.006,235.98213061884928,CPI
2017-03-01,243.892,236.00418655902422,CPI
2017-04-01,244.193,236.03626137464417,CPI
2017-05-01,244.004,236.18194712904275,CPI
2017-06-01,244.163,236.28580590067133,CPI
2017-07-01,244.243,236.35274127186608,CPI
2017-08-01,245.183,236.3969244947419,CPI
2017-09-01,246.435,236.39703721760645,CPI
2017-10-01,246.626,236.40504067837787,CPI
2017-11-01,247.284,236.40244797831633,CPI
2017-12-01,247.805,236.40582976664928,CPI
2018-01-01,248.859,236.47606917248933,CPI
2018-02-01,249.529,237.02494710551167,CPI
2018-03-01,249.577,237.04144893604044,CPI
2018-04-01,250.227,237.0702733820134,CPI
2018-05-01,250.792,237.18617171617052,CPI
2018-06-01,251.018,237.26886162750327,CPI
2018-07-01,251.214,237.32622983691311,CPI
2018-08-01,251.663,237.35497573279173,CPI
2018-09-01,252.182,237.36097433121284,CPI
2018-10-01,252.772,237.37048185434762,CPI
