date,actual,predicted,target
2011-02-01,221.898,221.00888318521774,CPI
2011-03-01,223.046,221.21553482425182,CPI
2011-04-01,224.093,221.66514106884466,CPI
2011-05-01,224.806,221.98616727147757,CPI
2011-06-01,224.806,222.3400981593753,CPI
2011-07-01,225.395,222.60774763817963,CPI
2011-08-01,226.106,222.8879413181094,CPI
2011-09-01,226.597,223.24235192458406,CPI
2011-10-01,226.75,223.56950011231768,CPI
2011-11-01,227.169,223.74557632259027,CPI
2011-12-01,227.223,224.01673361786956,CPI
2012-01-01,227.842,224.24341239190323,CPI
2012-02-01,228.329,225.1320258607513,CPI
2012-03-01,228.807,225.35574973947584,CPI
2012-04-01,229.187,225.81473979233812,CPI
2012-05-01,228.713,226.14414797907608,CPI
2012-06-01,228.524,226.54748263864695,CPI
2012-07-01,228.59,226.82062952566787,CPI
2012-08-01,229.918,227.15399630027812,CPI
2012-09-01,231.015,227.5121526583861,CPI
2012-10-01,231.638,227.7549658754525,CPI
2012-11-01,231.249,228.08753065661986,CPI
2012-12-01,231.221,228.38572948886429,CPI
2013-01-01,231.679,228.5156874928048,CPI
2013-02-01,232.937,229.22298051360534,CPI
2013-03-01,232.282,229.43534337555886,CPI
2013-04-01,231.797,229.8530968135835,CPI
2013-05-01,231.893,230.2082638185946,CPI
2013-06-01,232.445,230.57981174020472,CPI
2013-07-01,232.9,230.79970461954085,CPI
2013-08-01,233.456,231.17760851201308,CPI
2013-09-01,233.544,231.50733307568194,CPI
2013-10-01,233.669,231.7547416919439,CPI
2013-11-01,234.1,232.0842934106616,CPI
2013-12-01,234.719,232.35857606970595,CPI
2014-01-01,235.288,232.5012158338726,CPI
2014-02-01,235.547,233.18759577884092,CPI
2014-03-01,236.028,233.39294751951476,CPI
2014-04-01,236.468,233.81199786331504,CPI
2014-05-01,236.918,234.14804775743843,CPI
2014-06-01,237.231,234.49822197848056,CPI
2014-07-01,237.498,234.7253213300157,CPI
2014-08-01,237.46,235.0812910280525,CPI
2014-09-01,237.477,235.30749640351243,CPI
2014-10-01,237.43,235.6537861177404,CPI
2014-11-01,236.983,235.96615260290386,CPI
2014-12-01,236.252,236.06879081453854,CPI
2015-01-01,234.747,236.37494456329205,CPI
2015-02-01,235.342,237.00008350319808,CPI
2015-03-01,235.976,237.19883916259448,CPI
2015-04-01,236.222,237.61747125529754,CPI
2015-05-01,237.001,237.9297177615932,CPI
2015-06-01,237.657,238.2332865303264,CPI
2015-07-01,238.034,238.50391812077447,CPI
2015-08-01,238.033,238.8324756004041,CPI
2015-09-01,237.498,239.0793902067504,CPI
2015-10-01,237.733,239.40725638122672,CPI
2015-11-01,238.017,239.6933937202964,CPI
2015-12-01,237.761,239.8018839515113,CPI
2016-01-01,237.652,240.07956342891794,CPI
2016-02-01,237.336,240.6676735999249,CPI
2016-03-01,238.08,240.86927530377636,CPI
2016-04-01,238.992,241.28207444134193,CPI
2016-05-01,239.557,241.57632729522678,CPI
2016-06-01,240.222,241.90023537099606,CPI
2016-07-01,240.101,242.14651119364456,CPI
2016-08-01,240.545,242.39997276649333,CPI
2016-09-01,241.176,242.72868891236368,CPI
2016-10-01,241.741,243.03026842648376,CPI
2016-11-01,242.026,243.1889679654259,CPI
2016-12-01,242.637,243.44294029324536,CPI
2017-01-01,243.618,243.65035219467265,CPI
2017-02-01,244.006,244.24150276304937,CPI
2017-03-01,243.892,244.42465190034648,CPI
2017-04-01,244.193,244.81062277609553,CPI
2017-05-01,244.004,245.0683920951621,CPI
2017-06-01,244.163,245.41675859845355,CPI
2017-07-01,244.243,245.64564685575175,CPI
2017-08-01,245.183,245.90265381689375,CPI
2017-09-01,246.435,246.21604284665972,CPI
2017-10-01,246.626,246.5010320821748,CPI
2017-11-01,247.284,246.67199573996615,CPI
2017-12-01,247.805,246.92595546360712,CPI
2018-01-01,248.859,247.01274765140496,CPI
2018-02-01,249.529,247.6650755356232,CPI
2018-03-01,249.577,247.84192822754446,CPI
2018-04-01,250.227,248.2089129476184,CPI
2018-05-01,250.792,248.47108980078676,CPI
2018-06-01,251.018,248.7953446725183,CPI
2018-07-01,251.214,249.01396609134633,CPI
2018-08-01,251.663,249.2788951417554,CPI
2018-09-01,252.182,249.5679055687774,CPI
2018-10-01,252.772,249.7573115780648,CPI
2018-11-01,252.594,250.0285156756169,CPI
2018-12-01,252.767,250.2694619295432,CPI
2019-01-01,252.561,250.3660248166766,CPI
2019-02-01,253.319,250.9574333842168,CPI
2019-03-01,254.277,251.12849412818156,CPI
2019-04-01,255.233,251.4620922619899,CPI
2019-05-01,255.296,251.74847195385425,CPI
2019-06-01,255.213,252.0471960519386,CPI
2019-07-01,255.802,252.22020229033802,CPI
2019-08-01,256.036,252.52647005811932,CPI
2019-09-01,256.43,252.7927252743213,CPI
2019-10-01,257.155,252.9868707415052,CPI
2019-11-01,257.879,253.25650966249796,CPI
2019-12-01,258.63,253.47808425175268,CPI
2020-01-01,259.127,253.58761410833176,CPI
2020-02-01,259.25,254.1333077524798,CPI
2020-03-01,258.076,254.2969536945124,CPI
2020-04-01,256.032,254.6447173764663,CPI
2020-05-01,255.802,254.90421130384257,CPI
2020-06-01,257.042,255.15411445238823,CPI
2020-07-01,258.352,255.3800282886482,CPI
2020-08-01,259.316,255.65416836819006,CPI
2020-09-01,259.997,255.8560014463619,CPI
2020-10-01,260.319,256.1313852604639,CPI
2020-11-01,260.911,256.37075551611906,CPI
2020-12-01,262.045,256.4585439628862,CPI
2021-01-01,262.687,256.69099827796856,CPI
2021-02-01,263.579,257.1755462700401,CPI
2021-03-01,264.961,257.333175208337,CPI
2021-04-01,266.614,257.68717993714193,CPI
2021-05-01,268.383,257.9314479102999,CPI
2021-06-01,270.654,258.18419579109707,CPI
2021-07-01,271.903,258.40047067754284,CPI
2021-08-01,272.676,258.65552819719335,CPI
2021-09-01,273.91,258.8681244237204,CPI
2021-10-01,276.55,259.12969804707717,CPI
2021-11-01,278.919,259.25069413957175,CPI
2021-12-01,280.845,259.453510829253,CPI
2022-01-01,282.543,259.6556194906613,CPI
2022-02-01,284.5,260.12083142468225,CPI
2022-03-01,287.674,260.27195027307545,CPI
2022-04-01,288.561,260.601415389293,CPI
2022-05-01,291.298,260.83575915833006,CPI
2022-06-01,294.957,261.0928469643261,CPI
2022-07-01,294.913,261.2896291415852,CPI
2022-08-01,295.097,261.48793118611735,CPI
2022-09-01,296.349,261.7527760630323,CPI
2022-10-01,298.007,261.9946514003646,CPI
2022-11-01,298.786,262.11723520720994,CPI
2022-12-01,298.832,262.3240456419235,CPI
2023-01-01,300.42,262.4899619300266,CPI
2023-02-01,301.45,262.9524779963805,CPI
2023-03-01,301.821,263.0978399689518,CPI
2023-04-01,302.845,263.4043790928856,CPI
2023-05-01,303.334,263.607051430305,CPI
2023-06-01,304.014,263.88536712080594,CPI
2023-07-01,304.609,264.0675064644896,CPI
2023-08-01,306.082,264.26829477803005,CPI
2023-09-01,307.276,264.5203147437739,CPI
2023-10-01,307.696,264.7480830216555,CPI
2023-11-01,308.148,264.88054371545905,CPI
2023-12-01,308.741,265.0861214992954,CPI
2024-01-01,309.698,265.147939730584,CPI
2024-02-01,310.967,265.6635259234282,CPI
2024-03-01,312.345,265.8017678397076,CPI
2024-04-01,313.023,266.0746612625474,CPI
2024-05-01,313.175,266.3108791012163,CPI
2024-06-01,313.044,266.55696640041026,CPI
2024-07-01,313.569,266.6966905967556,CPI
2024-08-01,314.062,266.9502626549053,CPI
2024-09-01,314.732,267.17031353901956,CPI
2024-10-01,315.631,267.32629265436486,CPI
2024-11-01,316.528,267.5513738658563,CPI
2024-12-01,317.604,267.7346392383195,CPI
2025-01-01,318.961,267.8212106606744,CPI
2025-02-01,319.679,268.0809650890559,CPI
