date,actual,predicted,target
2015-08-01,-4.2010893430699525e-06,0.0013594464398920536,CPI
2015-09-01,-0.0022501171352722,0.0013415876310318708,CPI
2015-10-01,0.0009889928020463,0.0012166728265583515,CPI
2015-11-01,0.0011939045033511,0.00129495351575315,CPI
2015-12-01,-0.0010761322495165,0.0014075804501771927,CPI
2016-01-01,-0.0004585486804522,0.0015071032103151083,CPI
2016-02-01,-0.0013305601262363,0.0012669141869992018,CPI
2016-03-01,0.0031298930089276,0.0013023930368945003,CPI
2016-04-01,0.0038233269232099,0.0013765321345999837,CPI
2016-05-01,0.0023613057911546,0.001340858987532556,CPI
2016-06-01,0.0027721114340346,0.0012780524557456374,CPI
2016-07-01,-0.0005038276433131,0.0012865518219769,CPI
2016-08-01,0.0018475140801852,0.0011831072624772787,CPI
2016-09-01,0.0026197751847689,0.0011735111474990845,CPI
2016-10-01,0.0023399476837555,0.0010586087591946125,CPI
2016-11-01,0.0011782533036424,0.0011383232194930315,CPI
2016-12-01,0.0025213409056821,0.0012339570093899965,CPI
2017-01-01,0.0040349254236584,0.0013344468316063285,CPI
2017-02-01,0.0015913904232975,0.0010989581933245063,CPI
2017-03-01,-0.0004673107988741,0.0011324387742206454,CPI
2017-04-01,0.0012333918811604,0.0012110122479498386,CPI
2017-05-01,-0.000774277635636,0.0011776521569117904,CPI
2017-06-01,0.0006514164440556,0.001108177239075303,CPI
2017-07-01,0.0003275963060049,0.0011192342499271035,CPI
2017-08-01,0.0038412391487883,0.0012710683513432741,CPI
2017-09-01,0.0050933965261075,0.0012705345870926976,CPI
2017-10-01,0.0007747520471248,0.0012641788925975561,CPI
2017-11-01,0.0026644546143197,0.0012675495818257332,CPI
2017-12-01,0.0021046728661735,0.001273868139833212,CPI
2018-01-01,0.0042443244618279,0.001278992393054068,CPI
2018-02-01,0.0026886698861776,0.0012666573747992516,CPI
2018-03-01,0.0001923439115056,0.0012681884691119194,CPI
2018-04-01,0.0026010210660754,0.0012725513661280274,CPI
2018-05-01,0.0022554044437663,0.0012707384303212166,CPI
2018-06-01,0.0009007393845479,0.0012669702991843224,CPI
2018-07-01,0.000780515817194,0.0012678273487836123,CPI
2018-08-01,0.0017857254132316,0.0012321933172643185,CPI
2018-09-01,0.0020601581183248,0.001231820904649794,CPI
2018-10-01,0.002336847588066,0.0012276533525437117,CPI
2018-11-01,-0.0007044399795823,0.0012306425487622619,CPI
2018-12-01,0.0006846591120321,0.0012339117238298059,CPI
2019-01-01,-0.0008153120801193,0.001237528515048325,CPI
2019-02-01,0.0029967603671732,0.0012294225161895156,CPI
2019-03-01,0.0037746599164281,0.0012304621050134301,CPI
2019-04-01,0.0037526294749232,0.0012331173056736588,CPI
2019-05-01,0.0002468028273403,0.0012315305648371577,CPI
2019-06-01,-0.0003251656708549,0.001229572924785316,CPI
2019-07-01,0.0023052171103783,0.001229823217727244,CPI
2019-08-01,0.0009143518703291,0.0012548590311780572,CPI
2019-09-01,0.0015376632893948,0.0012547161895781755,CPI
2019-10-01,0.0028232930540426,0.001253519905731082,CPI
2019-11-01,0.0028114667260625,0.0012542600743472576,CPI
2019-12-01,0.0029079862276493,0.001255342154763639,CPI
2020-01-01,0.0019198201188972,0.0012562666088342667,CPI
2020-02-01,0.0004745581007963,0.001254038535989821,CPI
2020-03-01,-0.0045387319229055,0.001254393602721393,CPI
2020-04-01,-0.0079516785190181,0.0012550170067697763,CPI
2020-05-01,-0.0008987289452484,0.0012546785874292254,CPI
2020-06-01,0.0048357879450016,0.0012540833558887243,CPI
2020-07-01,0.005083500471799,0.0012542022159323096,CPI
2020-08-01,0.0037243990909825,0.0012455537216737866,CPI
2020-09-01,0.0026226972571725,0.0012454560492187738,CPI
2020-10-01,0.0012377095499918,0.0012447881745174527,CPI
2020-11-01,0.0022715509642852,0.0012452773516997695,CPI
2020-12-01,0.0043368917362647,0.0012457962147891521,CPI
2021-01-01,0.0024469646232301,0.0012463800376281142,CPI
2021-02-01,0.0033899239327928,0.001245037536136806,CPI
2021-03-01,0.0052295120503771,0.0012452224036678672,CPI
2021-04-01,0.0062192741497621,0.0012456479016691446,CPI
2021-05-01,0.0066131452964039,0.001245444524101913,CPI
2021-06-01,0.0084261875784212,0.0012450817739591002,CPI
2021-07-01,0.0046041326767936,0.001245141145773232,CPI
2021-08-01,0.0028388921319173,0.0012510174419730902,CPI
2021-09-01,0.0045153080999735,0.0012509786756709218,CPI
2021-10-01,0.0095920511630529,0.0012507105711847544,CPI
2021-11-01,0.0085297806482742,0.0012508949730545282,CPI
2021-12-01,0.0068814986332643,0.0012511216336861253,CPI
2022-01-01,0.0060278356705198,0.0012513506226241589,CPI
2022-02-01,0.0069025021736397,0.0012508116196841002,CPI
2022-03-01,0.0110946409921393,0.0012508878717198968,CPI
2022-04-01,0.0030786075145359,0.0012510714586824179,CPI
2022-05-01,0.0094402960946426,0.0012510010274127126,CPI
2022-06-01,0.0124827848358357,0.0012508250074461102,CPI
2022-07-01,-0.0001491854140125,0.0012508523650467396,CPI
2022-08-01,0.0006237182622843,0.0012504145270213485,CPI
2022-09-01,0.0042336979879511,0.00125033687800169,CPI
2022-10-01,0.0055791623226442,0.0012501784367486835,CPI
2022-11-01,0.0026106219155703,0.0012502532918006182,CPI
