date,actual,predicted,target
2011-02-01,221.898,220.95387893167916,CPI
2011-03-01,223.046,221.1302148982074,CPI
2011-04-01,224.093,221.5118260602875,CPI
2011-05-01,224.806,222.0922555691359,CPI
2011-06-01,224.806,222.75204903896127,CPI
2011-07-01,225.395,223.28546843847647,CPI
2011-08-01,226.106,223.6067087878324,CPI
2011-09-01,226.597,223.8419383219779,CPI
2011-10-01,226.75,223.9778546930859,CPI
2011-11-01,227.169,224.0659828214196,CPI
2011-12-01,227.223,224.08927580311385,CPI
2012-01-01,227.842,224.14025100266176,CPI
2012-02-01,228.329,225.43571267123184,CPI
2012-03-01,228.807,225.6361745219644,CPI
2012-04-01,229.187,226.05703494404526,CPI
2012-05-01,228.713,226.7097961962023,CPI
2012-06-01,228.524,227.4481547746812,CPI
2012-07-01,228.59,228.0456616651136,CPI
2012-08-01,229.918,228.408926963759,CPI
2012-09-01,231.015,228.667852953128,CPI
2012-10-01,231.638,228.86791488109725,CPI
2012-11-01,231.249,228.91757565851788,CPI
2012-12-01,231.221,228.94508472564272,CPI
2013-01-01,231.679,229.06400120937292,CPI
2013-02-01,232.937,230.21825327406773,CPI
2013-03-01,232.282,230.421319745964,CPI
2013-04-01,231.797,230.84395051797762,CPI
2013-05-01,231.893,231.52819797133773,CPI
2013-06-01,232.445,232.28069868955015,CPI
2013-07-01,232.9,232.92177491944756,CPI
2013-08-01,233.456,233.2677793616627,CPI
2013-09-01,233.544,233.53611090259682,CPI
2013-10-01,233.669,233.7409893597418,CPI
2013-11-01,234.1,233.78925495877104,CPI
2013-12-01,234.719,233.82114024243677,CPI
2014-01-01,235.288,233.94136232616412,CPI
2014-02-01,235.547,235.17479726233248,CPI
2014-03-01,236.028,235.38526617926107,CPI
2014-04-01,236.468,235.82622242680614,CPI
2014-05-01,236.918,236.53302012047467,CPI
2014-06-01,237.231,237.30914239137377,CPI
2014-07-01,237.498,237.97623833839913,CPI
2014-08-01,237.46,238.32918294575288,CPI
2014-09-01,237.477,238.70199996120976,CPI
2014-10-01,237.43,238.82074581596407,CPI
2014-11-01,236.983,238.87074375678017,CPI
2014-12-01,236.252,238.9565276988932,CPI
2015-01-01,234.747,239.02695506663085,CPI
2015-02-01,235.342,240.32799651928102,CPI
2015-03-01,235.976,240.54720650608618,CPI
2015-04-01,236.222,241.01139336910157,CPI
2015-05-01,237.001,241.74203101437013,CPI
2015-06-01,237.657,242.56254020740872,CPI
2015-07-01,238.034,243.24788356128332,CPI
2015-08-01,238.033,243.61120216084953,CPI
2015-09-01,237.498,243.95202990332103,CPI
2015-10-01,237.733,244.12204051486492,CPI
2015-11-01,238.017,244.17780557749782,CPI
2015-12-01,237.761,244.2661942569611,CPI
2016-01-01,237.652,244.32339027444317,CPI
2016-02-01,237.336,245.6689574231732,CPI
2016-03-01,238.08,245.90324009520586,CPI
2016-04-01,238.992,246.39855776554091,CPI
2016-05-01,239.557,247.15259785049665,CPI
2016-06-01,240.222,248.0141766663249,CPI
2016-07-01,240.101,248.7132628889116,CPI
2016-08-01,240.545,249.13558463158697,CPI
2016-09-01,241.176,249.44310237463165,CPI
2016-10-01,241.741,249.61836804820013,CPI
2016-11-01,242.026,249.73623290629442,CPI
2016-12-01,242.637,249.76588646206352,CPI
2017-01-01,243.618,249.8306839905217,CPI
2017-02-01,244.006,251.24994734896228,CPI
2017-03-01,243.892,251.48847306897753,CPI
2017-04-01,244.193,251.99840547462696,CPI
2017-05-01,244.004,252.77910451227066,CPI
2017-06-01,244.163,253.6798928519663,CPI
2017-07-01,244.243,254.40441118986413,CPI
2017-08-01,245.183,254.84769784254317,CPI
2017-09-01,246.435,255.16226626911526,CPI
2017-10-01,246.626,255.34861235191136,CPI
2017-11-01,247.284,255.46893928378884,CPI
2017-12-01,247.805,255.49768973304592,CPI
2018-01-01,248.859,255.64380661857248,CPI
2018-02-01,249.529,257.0598087920267,CPI
2018-03-01,249.577,257.30838978600036,CPI
2018-04-01,250.227,257.83639315589244,CPI
2018-05-01,250.792,258.65417149851424,CPI
2018-06-01,251.018,259.5864169968321,CPI
2018-07-01,251.214,260.3424527877074,CPI
2018-08-01,251.663,260.8060349445736,CPI
2018-09-01,252.182,261.1306973340629,CPI
2018-10-01,252.772,261.38570769959284,CPI
2018-11-01,252.594,261.4482836746334,CPI
2018-12-01,252.767,261.4802006963449,CPI
2019-01-01,252.561,261.6338558675371,CPI
2019-02-01,253.319,263.11879175915396,CPI
2019-03-01,254.277,263.37812979281915,CPI
2019-04-01,255.233,263.91519059856205,CPI
2019-05-01,255.296,264.78684206766457,CPI
2019-06-01,255.213,265.7509482905003,CPI
2019-07-01,255.802,266.5774309728244,CPI
2019-08-01,256.036,267.0227015183617,CPI
2019-09-01,256.43,267.3637717876581,CPI
2019-10-01,257.155,267.6307394225792,CPI
2019-11-01,257.879,267.6907257963852,CPI
2019-12-01,258.63,267.7286390118036,CPI
2020-01-01,259.127,267.8872433729749,CPI
2020-02-01,259.25,269.4403028802642,CPI
2020-03-01,258.076,269.7114016964498,CPI
2020-04-01,256.032,270.281481404084,CPI
2020-05-01,255.802,271.18230566962444,CPI
2020-06-01,257.042,272.1981216350685,CPI
2020-07-01,258.352,273.05038372430926,CPI
2020-08-01,259.316,273.50020620032143,CPI
2020-09-01,259.997,273.92542868294186,CPI
2020-10-01,260.319,274.13475837792265,CPI
2020-11-01,260.911,274.2007787343164,CPI
2020-12-01,262.045,274.3140308539418,CPI
2021-01-01,262.687,274.38519698264145,CPI
2021-02-01,263.579,276.02593881895723,CPI
2021-03-01,264.961,276.3118325440044,CPI
2021-04-01,266.614,276.9287418319129,CPI
2021-05-01,268.383,277.8649701467538,CPI
2021-06-01,270.654,278.93228535594585,CPI
2021-07-01,271.903,279.81617286812974,CPI
2021-08-01,272.676,280.2863630512239,CPI
2021-09-01,273.91,280.73043562741617,CPI
2021-10-01,276.55,280.9445637117022,CPI
2021-11-01,278.919,281.0915615486143,CPI
2021-12-01,280.845,281.13378571359016,CPI
2022-01-01,282.543,281.2065870223865,CPI
2022-02-01,284.5,282.93762827836946,CPI
2022-03-01,287.674,283.23594797282203,CPI
2022-04-01,288.561,283.8772502610412,CPI
2022-05-01,291.298,284.85449121135173,CPI
2022-06-01,294.957,285.97688011129225,CPI
2022-07-01,294.913,286.8912986177327,CPI
2022-08-01,295.097,287.44519036656527,CPI
2022-09-01,296.349,287.84652114154136,CPI
2022-10-01,298.007,288.0718462473666,CPI
2022-11-01,298.786,288.2294451159073,CPI
2022-12-01,298.832,288.2671057277052,CPI
2023-01-01,300.42,288.348491443013,CPI
2023-02-01,301.45,290.17593280239026,CPI
2023-03-01,301.821,290.4878404169165,CPI
2023-04-01,302.845,291.1526427922944,CPI
2023-05-01,303.334,292.1701143354001,CPI
2023-06-01,304.014,293.35182087170176,CPI
2023-07-01,304.609,294.3045557855601,CPI
2023-08-01,306.082,294.89103945429116,CPI
2023-09-01,307.276,295.3024844960583,CPI
2023-10-01,307.696,295.5435107644962,CPI
