date,actual,predicted,target
2011-07-01,15647.68,12221.662109375,GDP
2011-10-01,15842.259,14667.0869140625,GDP
2012-01-01,16068.805,14665.5029296875,GDP
2012-04-01,16207.115,14678.9130859375,GDP
2012-07-01,16319.541,14681.6962890625,GDP
2012-10-01,16420.419,14693.7607421875,GDP
2013-01-01,16648.189,14707.15234375,GDP
2013-04-01,16728.687,14703.275390625,GDP
2013-07-01,16953.838,14703.6474609375,GDP
2013-10-01,17192.019,14710.8681640625,GDP
2014-01-01,17197.738,14716.125,GDP
2014-04-01,17518.508,14712.5654296875,GDP
2014-07-01,17804.228,14712.0048828125,GDP
2014-10-01,17912.079,14724.8251953125,GDP
2015-01-01,18063.529,14719.9375,GDP
2015-04-01,18279.784,14717.87890625,GDP
2015-07-01,18401.626,14716.3759765625,GDP
2015-10-01,18435.137,14720.779296875,GDP
2016-01-01,18525.933,14717.173828125,GDP
2016-04-01,18711.702,14719.02734375,GDP
2016-07-01,18892.639,14718.7353515625,GDP
2016-10-01,19089.379,14720.935546875,GDP
2017-01-01,19280.084,14720.2939453125,GDP
2017-04-01,19438.643,14719.4677734375,GDP
2017-07-01,19692.595,14717.345703125,GDP
2017-10-01,20037.088,14718.1494140625,GDP
2018-01-01,20328.553,14715.5498046875,GDP
2018-04-01,20580.912,14715.8740234375,GDP
2018-07-01,20798.73,14713.7373046875,GDP
2018-10-01,20917.867,14706.6025390625,GDP
2019-01-01,21111.6,14710.0849609375,GDP
2019-04-01,21397.938,14705.8369140625,GDP
2019-07-01,21717.171,14702.4384765625,GDP
2019-10-01,21933.217,14700.1728515625,GDP
2020-01-01,21751.238,14704.689453125,GDP
2020-04-01,19958.291,14700.5087890625,GDP
2020-07-01,21704.437,14696.2021484375,GDP
2020-10-01,22087.16,14696.19921875,GDP
2021-01-01,22680.693,14700.439453125,GDP
2021-04-01,23425.91,14695.998046875,GDP
2021-07-01,23982.379,14691.8154296875,GDP
2021-10-01,24813.6,14693.537109375,GDP
2022-01-01,25250.347,14696.619140625,GDP
2022-04-01,25861.292,14691.357421875,GDP
2022-07-01,26336.304,13115.64453125,GDP
2022-10-01,26770.514,14689.5078125,GDP
2023-01-01,27216.445,14691.958984375,GDP
2023-04-01,27530.055,14686.232421875,GDP
2023-07-01,28074.846,14701.1171875,GDP
2023-10-01,28424.722,14684.5576171875,GDP
2024-01-01,28708.161,14676.6572265625,GDP
2024-04-01,29147.044,14672.1318359375,GDP
2024-07-01,29511.664,14668.2509765625,GDP
2024-10-01,29825.182,14666.630859375,GDP
2025-01-01,30042.113,14670.83984375,GDP
2025-04-01,30485.729,14665.1455078125,GDP
2025-07-01,31098.027,14660.7275390625,GDP
2025-10-01,31422.526,14659.9150390625,GDP
