date,actual,predicted,target
2011-01-01,15351.448,15434.72079072013,GDP
2011-04-01,15557.539,15521.397317026958,GDP
2011-07-01,15647.68,15626.433396354445,GDP
2011-10-01,15842.259,15771.11712959958,GDP
2012-01-01,16068.805,15914.36282127574,GDP
2012-04-01,16207.115,16101.418842455412,GDP
2012-07-01,16319.541,16205.974694593426,GDP
2012-10-01,16420.419,16347.291621000695,GDP
2013-01-01,16648.189,16491.916792656317,GDP
2013-04-01,16728.687,16659.38289980115,GDP
2013-07-01,16953.838,16759.440580701783,GDP
2013-10-01,17192.019,16891.595286976804,GDP
2014-01-01,17197.738,17033.610573686656,GDP
2014-04-01,17518.508,17190.22480834602,GDP
2014-07-01,17804.228,17289.001924882225,GDP
2014-10-01,17912.079,17414.567231363617,GDP
2015-01-01,18063.529,17549.6784855317,GDP
2015-04-01,18279.784,17700.838705678452,GDP
2015-07-01,18401.626,17795.52243546052,GDP
2015-10-01,18435.137,17915.9308413459,GDP
2016-01-01,18525.933,18045.567486519405,GDP
2016-04-01,18711.702,18189.025975720626,GDP
2016-07-01,18892.639,18279.956874454398,GDP
2016-10-01,19089.379,18398.72942313951,GDP
2017-01-01,19280.084,18520.746308242833,GDP
2017-04-01,19438.643,18657.855110963323,GDP
2017-07-01,19692.595,18743.352527029503,GDP
2017-10-01,20037.088,18856.897783351265,GDP
2018-01-01,20328.553,18971.167069476927,GDP
2018-04-01,20580.912,19101.716037515685,GDP
2018-07-01,20798.73,19180.794521032156,GDP
2018-10-01,20917.867,19290.733734415353,GDP
2019-01-01,21111.6,19399.74894032962,GDP
2019-04-01,21397.938,19526.337271602333,GDP
2019-07-01,21717.171,19601.71432242799,GDP
2019-10-01,21933.217,19700.94754556668,GDP
2020-01-01,21751.238,19807.482326745845,GDP
2020-04-01,19958.291,19924.775538624293,GDP
2020-07-01,21704.437,19998.982190508752,GDP
2020-10-01,22087.16,20095.66485209118,GDP
2021-01-01,22680.693,20193.681514510663,GDP
2021-04-01,23425.91,20304.720307575048,GDP
2021-07-01,23982.379,20374.997746638917,GDP
2021-10-01,24813.6,20466.821731918062,GDP
2022-01-01,25250.347,20559.64774810068,GDP
2022-04-01,25861.292,20665.79976979362,GDP
2022-07-01,26336.304,20730.999390310062,GDP
2022-10-01,26770.514,20817.77582369779,GDP
2023-01-01,27216.445,20907.268125588875,GDP
2023-04-01,27530.055,21006.278270117902,GDP
2023-07-01,28074.846,21068.372457597445,GDP
2023-10-01,28424.722,21150.509002317885,GDP
2024-01-01,28708.161,21233.16825649174,GDP
2024-04-01,29147.044,21328.351244507092,GDP
2024-07-01,29511.664,21385.645327289763,GDP
2024-10-01,29825.182,21462.815920145735,GDP
2025-01-01,30042.113,21540.552580345,GDP
