date,actual,predicted,target
2015-07-01,0.0022144268373883334,0.0041870842687785625,GDP
2015-10-01,0.0006064776329447666,0.0042235092259943485,GDP
2016-01-01,0.0016376903705819666,0.004228292033076286,GDP
2016-04-01,0.0033258564198176666,0.004033448174595833,GDP
2016-07-01,0.0032077572522689,0.004236588254570961,GDP
2016-10-01,0.0034532439284736334,0.0040223123505711555,GDP
2017-01-01,0.0033135129771076333,0.004026377107948065,GDP
2017-04-01,0.0027301153499047002,0.003926676232367754,GDP
2017-07-01,0.004326561562083467,0.004031812772154808,GDP
2017-10-01,0.005780759840549834,0.004103833343833685,GDP
2018-01-01,0.0048138310758662995,0.004065371118485928,GDP
2018-04-01,0.004112531596079567,0.004089698661118746,GDP
2018-07-01,0.0035092942860117334,0.0041052005253732204,GDP
2018-10-01,0.0019039156668529667,0.0040640756487846375,GDP
2019-01-01,0.0030729927664789,0.004041939973831177,GDP
2019-04-01,0.0044906365981004,0.0040575494058430195,GDP
2019-07-01,0.004936225239565766,0.004065251909196377,GDP
2019-10-01,0.0032996692446219333,0.004083648789674044,GDP
2020-01-01,-0.002777190080886733,0.004077606834471226,GDP
2020-04-01,-0.0286753431599808,0.004081861115992069,GDP
2020-07-01,0.0279573545720737,0.004083942621946335,GDP
2020-10-01,0.0058265781713249,0.004074718803167343,GDP
2021-01-01,0.0088391965809915,0.004074767231941223,GDP
2021-04-01,0.010776213602307266,0.0040734075009822845,GDP
2021-07-01,0.0078255591988186,0.0040748631581664085,GDP
2021-10-01,0.011357512535594099,0.0040795765817165375,GDP
2022-01-01,0.005816002747580501,0.0040795993991196156,GDP
2022-04-01,0.007969145074909534,0.00407912814989686,GDP
2022-07-01,0.006067011378994733,0.004079621285200119,GDP
2022-10-01,0.005450896794235033,0.004078769590705633,GDP
