date,actual,predicted,target
2004-01-01,11923.447,11734.739107475403,GDP
2004-04-01,12112.815,11874.106263799771,GDP
2004-07-01,12305.307,11982.413321393973,GDP
2004-10-01,12527.214,12149.955610291694,GDP
2005-01-01,12767.286,12274.53720179678,GDP
2005-04-01,12922.656,12421.037810536724,GDP
2005-07-01,13142.642,12535.373596961554,GDP
2005-10-01,13324.204,12709.229395998726,GDP
2006-01-01,13599.16,12793.026571118031,GDP
2006-04-01,13753.424,12932.487374586934,GDP
2006-07-01,13870.188,13044.799018258404,GDP
2006-10-01,14039.56,13211.853090544848,GDP
2007-01-01,14215.651,13294.716183954806,GDP
2007-04-01,14402.082,13424.018361383944,GDP
2007-07-01,14564.117,13528.53011144321,GDP
2007-10-01,14715.058,13684.358591428341,GDP
2008-01-01,14706.538,13766.60053677669,GDP
2008-04-01,14865.701,13889.427375442692,GDP
2008-07-01,14898.999,13987.660994346003,GDP
2008-10-01,14608.209,14139.578520569694,GDP
2009-01-01,14430.902,14214.141740963993,GDP
2009-04-01,14381.236,14331.117805328278,GDP
2009-07-01,14448.882,14423.18767026849,GDP
2009-10-01,14651.249,14563.048513783333,GDP
2010-01-01,14764.61,14633.940263496106,GDP
2010-04-01,14980.193,14746.479439102004,GDP
2010-07-01,15141.607,14833.407003412707,GDP
2010-10-01,15309.474,14964.52460393699,GDP
2011-01-01,15351.448,15030.775406796361,GDP
2011-04-01,15557.539,15136.503839742696,GDP
2011-07-01,15647.68,15218.283383077778,GDP
2011-10-01,15842.259,15340.889422290027,GDP
2012-01-01,16068.805,15403.120554849915,GDP
2012-04-01,16207.115,15502.476642762524,GDP
2012-07-01,16319.541,15579.84317335475,GDP
2012-10-01,16420.419,15694.267488012092,GDP
2013-01-01,16648.189,15751.982178727734,GDP
2013-04-01,16728.687,15842.328785173144,GDP
2013-07-01,16953.838,15914.484238691586,GDP
2013-10-01,17192.019,16021.126126409812,GDP
2014-01-01,17197.738,16074.92170368724,GDP
2014-04-01,17518.508,16158.796885525167,GDP
2014-07-01,17804.228,16226.543181280082,GDP
2014-10-01,17912.079,16325.262228690255,GDP
2015-01-01,18063.529,16377.22058986917,GDP
2015-04-01,18279.784,16455.593906248825,GDP
2015-07-01,18401.626,16518.801966059862,GDP
2015-10-01,18435.137,16610.473286796212,GDP
2016-01-01,18525.933,16656.221562297687,GDP
2016-04-01,18711.702,16730.440484946233,GDP
2016-07-01,18892.639,16789.45161708598,GDP
2016-10-01,19089.379,16873.64320845556,GDP
2017-01-01,19280.084,16915.95365375708,GDP
2017-04-01,19438.643,16985.124850510056,GDP
2017-07-01,19692.595,17039.86586099057,GDP
2017-10-01,20037.088,17117.638861323874,GDP
2018-01-01,20328.553,17157.582844366458,GDP
2018-04-01,20580.912,17219.906926222444,GDP
2018-07-01,20798.73,17271.352209430028,GDP
2018-10-01,20917.867,17342.158595532113,GDP
2019-01-01,21111.6,17379.69254914382,GDP
2019-04-01,21397.938,17437.551007712333,GDP
2019-07-01,21717.171,17483.34282585394,GDP
2019-10-01,21933.217,17550.699452563953,GDP
2020-01-01,21751.238,17584.542095337438,GDP
2020-04-01,19958.291,17637.127203444976,GDP
2020-07-01,21704.437,17681.031695260725,GDP
2020-10-01,22087.16,17741.923623046765,GDP
2021-01-01,22680.693,17772.575300698634,GDP
2021-04-01,23425.91,17822.577996084943,GDP
2021-07-01,23982.379,17862.1397134441,GDP
2021-10-01,24813.6,17918.579361372733,GDP
2022-01-01,25250.347,17946.93448754963,GDP
2022-04-01,25861.292,17993.17164768707,GDP
2022-07-01,26336.304,18029.655631193753,GDP
2022-10-01,26770.514,18081.554163768425,GDP
2023-01-01,27216.445,18107.576693335475,GDP
2023-04-01,27530.055,18150.07302273475,GDP
2023-07-01,28074.846,18184.30836493935,GDP
2023-10-01,28424.722,18232.078590011355,GDP
2024-01-01,28708.161,18256.15872970519,GDP
2024-04-01,29147.044,18294.62401392653,GDP
2024-07-01,29511.664,18325.58391248629,GDP
2024-10-01,29825.182,18369.642968236367,GDP
2025-01-01,30042.113,18398.57150625587,GDP
