date,actual,predicted,target
2011-01-01,15351.448,15478.2788415712,GDP
2011-04-01,15557.539,15532.354927971497,GDP
2011-07-01,15647.68,15671.040600043647,GDP
2011-10-01,15842.259,15813.347156361153,GDP
2012-01-01,16068.805,15857.520028162977,GDP
2012-04-01,16207.115,16119.256462335716,GDP
2012-07-01,16319.541,16258.685261120363,GDP
2012-10-01,16420.419,16399.961331619736,GDP
2013-01-01,16648.189,16443.765428451556,GDP
2013-04-01,16728.687,16673.1949689836,GDP
2013-07-01,16953.838,16802.634393235374,GDP
2013-10-01,17192.019,16936.906358513315,GDP
2014-01-01,17197.738,16980.185094374043,GDP
2014-04-01,17518.508,17191.470788067178,GDP
2014-07-01,17804.228,17313.124306261663,GDP
2014-10-01,17912.079,17437.368081481913,GDP
2015-01-01,18063.529,17477.374762129937,GDP
2015-04-01,18279.784,17679.76709455076,GDP
2015-07-01,18401.626,17793.723586318876,GDP
2015-10-01,18435.137,17909.473511262706,GDP
2016-01-01,18525.933,17947.105643670555,GDP
2016-04-01,18711.702,18132.789308093743,GDP
2016-07-01,18892.639,18238.600055477993,GDP
2016-10-01,19089.379,18348.457619353267,GDP
2017-01-01,19280.084,18383.663241226284,GDP
2017-04-01,19438.643,18554.01747156471,GDP
2017-07-01,19692.595,18651.96638624855,GDP
2017-10-01,20037.088,18754.652966270118,GDP
2018-01-01,20328.553,18784.134076627714,GDP
2018-04-01,20580.912,18944.029932549274,GDP
2018-07-01,20798.73,19035.39471093022,GDP
2018-10-01,20917.867,19129.88176318354,GDP
2019-01-01,21111.6,19158.23518475287,GDP
2019-04-01,21397.938,19305.898883932838,GDP
2019-07-01,21717.171,19388.965830603236,GDP
2019-10-01,21933.217,19475.194507073877,GDP
2020-01-01,21751.238,19502.404359040003,GDP
2020-04-01,19958.291,19638.818907218825,GDP
2020-07-01,21704.437,19715.777083084544,GDP
2020-10-01,22087.16,19796.359307475323,GDP
2021-01-01,22680.693,19820.69075987886,GDP
2021-04-01,23425.91,19945.669405631856,GDP
2021-07-01,23982.379,20016.86112474499,GDP
2021-10-01,24813.6,20090.720962717445,GDP
2022-01-01,25250.347,20113.093135172952,GDP
2022-04-01,25861.292,20227.758724656636,GDP
2022-07-01,26336.304,20292.969706211767,GDP
2022-10-01,26770.514,20361.050983673926,GDP
2023-01-01,27216.445,20382.791112657877,GDP
2023-04-01,27530.055,20486.877238376484,GDP
2023-07-01,28074.846,20546.69146771572,GDP
2023-10-01,28424.722,20609.70697261058,GDP
2024-01-01,28708.161,20627.640082916292,GDP
2024-04-01,29147.044,20725.108582160417,GDP
2024-07-01,29511.664,20779.35532764994,GDP
2024-10-01,29825.182,20837.400205178834,GDP
2025-01-01,30042.113,20854.57676942788,GDP
