date,actual,predicted,target
2011-01-01,15351.448,15426.538808710597,GDP
2011-04-01,15557.539,15518.585123801278,GDP
2011-07-01,15647.68,15675.300523580538,GDP
2011-10-01,15842.259,15876.707476460659,GDP
2012-01-01,16068.805,15931.41585607549,GDP
2012-04-01,16207.115,16152.079422095167,GDP
2012-07-01,16319.541,16318.895756233056,GDP
2012-10-01,16420.419,16524.363907894953,GDP
2013-01-01,16648.189,16582.806317824885,GDP
2013-04-01,16728.687,16805.647220596707,GDP
2013-07-01,16953.838,16975.343908278326,GDP
2013-10-01,17192.019,17197.242819410716,GDP
2014-01-01,17197.738,17257.98273569883,GDP
2014-04-01,17518.508,17488.712489914145,GDP
2014-07-01,17804.228,17660.842619398107,GDP
2014-10-01,17912.079,17889.944869292525,GDP
2015-01-01,18063.529,17952.89168063428,GDP
2015-04-01,18279.784,18191.64547177007,GDP
2015-07-01,18401.626,18369.16997059514,GDP
2015-10-01,18435.137,18606.50264545577,GDP
2016-01-01,18525.933,18672.558346552072,GDP
2016-04-01,18711.702,18917.599127371774,GDP
2016-07-01,18892.639,19101.078459597025,GDP
2016-10-01,19089.379,19347.812157008768,GDP
2017-01-01,19280.084,19414.055518721692,GDP
2017-04-01,19438.643,19661.231615181372,GDP
2017-07-01,19692.595,19853.79772529364,GDP
2017-10-01,20037.088,20107.972369281084,GDP
2018-01-01,20328.553,20168.56520192757,GDP
2018-04-01,20580.912,20433.043279000467,GDP
2018-07-01,20798.73,20628.64338189333,GDP
2018-10-01,20917.867,20890.805224091262,GDP
2019-01-01,21111.6,20957.494190008732,GDP
2019-04-01,21397.938,21223.997201816885,GDP
2019-07-01,21717.171,21429.151138917663,GDP
2019-10-01,21933.217,21697.181967498665,GDP
2020-01-01,21751.238,21767.877456885202,GDP
2020-04-01,19958.291,22053.643402328682,GDP
2020-07-01,21704.437,22253.400147844655,GDP
2020-10-01,22087.16,22536.489826646404,GDP
2021-01-01,22680.693,22614.923069315417,GDP
2021-04-01,23425.91,22899.20470779393,GDP
2021-07-01,23982.379,23113.121940586112,GDP
2021-10-01,24813.6,23401.858396775337,GDP
2022-01-01,25250.347,23479.138183066832,GDP
2022-04-01,25861.292,23769.00126192614,GDP
2022-07-01,26336.304,23992.668372620145,GDP
2022-10-01,26770.514,24289.357710580847,GDP
2023-01-01,27216.445,24369.05699085645,GDP
2023-04-01,27530.055,24668.377403339222,GDP
2023-07-01,28074.846,24896.20984266525,GDP
2023-10-01,28424.722,25201.428350121598,GDP
2024-01-01,28708.161,25273.99500077681,GDP
2024-04-01,29147.044,25586.91943267548,GDP
2024-07-01,29511.664,25818.581276090208,GDP
2024-10-01,29825.182,26136.42874852589,GDP
2025-01-01,30042.113,26222.313754796465,GDP
