date,actual,predicted,target
2011-07-01,15647.68,15798.6954271632,GDP
2011-10-01,15842.259,15866.899004616414,GDP
2012-01-01,16068.805,15316.9000203738,GDP
2012-04-01,16207.115,15860.181883633333,GDP
2012-07-01,16319.541,15909.476539216284,GDP
2012-10-01,16420.419,15880.871854753708,GDP
2013-01-01,16648.189,15669.097861513113,GDP
2013-04-01,16728.687,15953.64407323137,GDP
2013-07-01,16953.838,15961.54239506922,GDP
2013-10-01,17192.019,16031.840241832682,GDP
2014-01-01,17197.738,15611.642190595569,GDP
2014-04-01,17518.508,16100.789278869746,GDP
2014-07-01,17804.228,16104.75133285339,GDP
2014-10-01,17912.079,16137.206180820142,GDP
2015-01-01,18063.529,15529.140881223078,GDP
2015-04-01,18279.784,16193.491685474519,GDP
2015-07-01,18401.626,16197.661917972977,GDP
2015-10-01,18435.137,16201.524201914057,GDP
2016-01-01,18525.933,15482.811204783946,GDP
2016-04-01,18711.702,16200.2109220545,GDP
2016-07-01,18892.639,16218.962282333385,GDP
2016-10-01,19089.379,16222.62851968163,GDP
2017-01-01,19280.084,15438.960645627056,GDP
2017-04-01,19438.643,16175.695326953586,GDP
2017-07-01,19692.595,16204.50651502761,GDP
2017-10-01,20037.088,16227.038383635465,GDP
2018-01-01,20328.553,15802.432437963571,GDP
2018-04-01,20580.912,16133.497703989658,GDP
2018-07-01,20798.73,16174.260740470441,GDP
2018-10-01,20917.867,16205.047407813252,GDP
2019-01-01,21111.6,15716.779349485965,GDP
2019-04-01,21397.938,16254.561323730422,GDP
2019-07-01,21717.171,16242.00991048484,GDP
2019-10-01,21933.217,16277.178315131907,GDP
2020-01-01,21751.238,15603.336661102137,GDP
2020-04-01,19958.291,16340.636049576946,GDP
2020-07-01,21704.437,16339.71664039335,GDP
2020-10-01,22087.16,16315.441155532988,GDP
2021-01-01,22680.693,15486.17811835905,GDP
2021-04-01,23425.91,16325.028695611176,GDP
2021-07-01,23982.379,16336.725022817796,GDP
2021-10-01,24813.6,16303.620130880307,GDP
2022-01-01,25250.347,15443.584592356841,GDP
2022-04-01,25861.292,16271.218525737904,GDP
2022-07-01,26336.304,16252.515246907351,GDP
2022-10-01,26770.514,16271.870271405027,GDP
2023-01-01,27216.445,15403.473108335731,GDP
2023-04-01,27530.055,16185.030958734073,GDP
2023-07-01,28074.846,16234.592092373014,GDP
2023-10-01,28424.722,16253.941273250666,GDP
2024-01-01,28708.161,15776.472459964763,GDP
2024-04-01,29147.044,16321.121404372407,GDP
2024-07-01,29511.664,16311.007267220057,GDP
2024-10-01,29825.182,16327.722313389831,GDP
2025-01-01,30042.113,15564.205451126898,GDP
2025-04-01,30485.729,16368.7419210621,GDP
2025-07-01,31098.027,16365.916673683303,GDP
2025-10-01,31422.526,16347.915232581536,GDP
