date,actual,predicted,target
2011-01-01,15351.448,15457.656382618692,GDP
2011-04-01,15557.539,15522.255877534173,GDP
2011-07-01,15647.68,15716.509555403192,GDP
2011-10-01,15842.259,15763.192772677103,GDP
2012-01-01,16068.805,15770.680960859992,GDP
2012-04-01,16207.115,16089.277214488739,GDP
2012-07-01,16319.541,16270.97024854084,GDP
2012-10-01,16420.419,16299.375985539622,GDP
2013-01-01,16648.189,16305.79704433138,GDP
2013-04-01,16728.687,16581.66770596996,GDP
2013-07-01,16953.838,16743.241603666454,GDP
2013-10-01,17192.019,16770.840369270372,GDP
2014-01-01,17197.738,16776.42317627211,GDP
2014-04-01,17518.508,17012.830277895748,GDP
2014-07-01,17804.228,17152.527500729033,GDP
2014-10-01,17912.079,17176.983658888334,GDP
2015-01-01,18063.529,17181.095844325595,GDP
2015-04-01,18279.784,17385.925703594694,GDP
2015-07-01,18401.626,17506.534240687215,GDP
2015-10-01,18435.137,17527.41609986558,GDP
2016-01-01,18525.933,17522.92022144631,GDP
2016-04-01,18711.702,17705.008763110796,GDP
2016-07-01,18892.639,17809.902792024037,GDP
2016-10-01,19089.379,17828.66393763248,GDP
2017-01-01,19280.084,17825.518708401403,GDP
2017-04-01,19438.643,17980.546594501022,GDP
2017-07-01,19692.595,18070.745461685903,GDP
2017-10-01,20037.088,18087.211052202885,GDP
2018-01-01,20328.553,18087.91828768355,GDP
2018-04-01,20580.912,18217.94805956741,GDP
2018-07-01,20798.73,18295.496390377957,GDP
2018-10-01,20917.867,18308.150524630593,GDP
2019-01-01,21111.6,18311.136430304294,GDP
2019-04-01,21397.938,18422.59043401587,GDP
2019-07-01,21717.171,18488.18716868183,GDP
2019-10-01,21933.217,18499.633689950162,GDP
2020-01-01,21751.238,18502.139112413537,GDP
2020-04-01,19958.291,18598.14684215013,GDP
2020-07-01,21704.437,18653.994317231147,GDP
2020-10-01,22087.16,18663.656699380455,GDP
2021-01-01,22680.693,18661.930271380206,GDP
2021-04-01,23425.91,18746.355776665936,GDP
2021-07-01,23982.379,18794.347801786043,GDP
2021-10-01,24813.6,18802.881413464707,GDP
2022-01-01,25250.347,18801.572435798862,GDP
2022-04-01,25861.292,18872.62177387932,GDP
2022-07-01,26336.304,18913.66654838484,GDP
2022-10-01,26770.514,18921.15358325388,GDP
2023-01-01,27216.445,18920.23333010475,GDP
2023-04-01,27530.055,18980.48690008598,GDP
2023-07-01,28074.846,19015.472526744543,GDP
2023-10-01,28424.722,19021.983951163078,GDP
2024-01-01,28708.161,19022.310487961502,GDP
2024-04-01,29147.044,19072.991521048312,GDP
2024-07-01,29511.664,19102.499376664484,GDP
2024-10-01,29825.182,19107.673865273024,GDP
2025-01-01,30042.113,19108.840140724504,GDP
